Loop { loop_count: Some(100000), loop_type: NoOp }	58	0.956	1.075	41438.6
Loop { loop_count: Some(10000), loop_type: Arithmetic }	58	0.941	1.143	25961.3
CreateObjects { num_objects: 10, object_payload_size: 0 }	58	0.952	1.078	163.3
CreateObjects { num_objects: 10, object_payload_size: 10240 }	58	0.951	1.113	9533.7
CreateObjects { num_objects: 100, object_payload_size: 0 }	58	0.919	1.054	1463.5
CreateObjects { num_objects: 100, object_payload_size: 10240 }	58	0.954	1.095	11562.6
InitializeVectorPicture { length: 128 }	58	0.937	1.077	184.6
VectorPicture { length: 128 }	58	0.920	1.037	39.6
VectorPictureRead { length: 128 }	58	0.917	1.070	37.1
InitializeVectorPicture { length: 30720 }	58	0.947	1.115	27742.4
VectorPicture { length: 30720 }	58	0.951	1.056	4892.8
VectorPictureRead { length: 30720 }	58	0.954	1.071	4865.7
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	58	0.960	1.084	36305.8
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	58	0.957	1.075	63075.0
ResourceGroupsSenderWriteTag { string_length: 1024 }	58	0.893	1.163	21.9
ResourceGroupsSenderMultiChange { string_length: 1024 }	58	0.921	1.071	41.1
TokenV1MintAndTransferFT	58	0.949	1.106	639.3
TokenV1MintAndTransferNFTSequential	58	0.935	1.060	939.9
TokenV2AmbassadorMint { numbered: true }	58	0.937	1.089	640.4
LiquidityPoolSwap { is_stable: true }	58	0.948	1.098	865.4
LiquidityPoolSwap { is_stable: false }	58	0.922	1.068	843.8
CoinInitAndMint	58	0.950	1.082	306.4
FungibleAssetMint	58	0.943	1.080	320.8
IncGlobalMilestoneAggV2 { milestone_every: 1 }	58	0.912	1.090	41.7
IncGlobalMilestoneAggV2 { milestone_every: 2 }	58	0.894	1.136	25.0
EmitEvents { count: 1000 }	58	0.958	1.105	7884.4
APTTransferWithPermissionedSigner	58	0.926	1.121	1437.6
APTTransferWithMasterSigner	58	0.938	1.105	224.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	58	0.957	1.117	6490.3
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	58	0.929	2.621	28352.8
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	58	0.970	1.132	15799.3
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	58	0.952	1.143	24524.2
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	58	0.973	1.164	16499.0
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	58	0.938	1.128	26618.7
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	58	0.937	1.293	297.4
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	58	0.914	1.056	11056.6
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	58	0.946	1.065	4749.0
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	58	0.946	1.062	12024.6
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	58	0.969	1.096	33992.5
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	58	0.962	1.106	113617.7
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	58	0.947	1.067	20344.0
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	58	0.954	1.070	58391.0
