Loop { loop_count: Some(100000), loop_type: NoOp }	29	0.980	1.219	26381.7
Loop { loop_count: Some(10000), loop_type: Arithmetic }	29	0.980	1.255	16174.0
CreateObjects { num_objects: 10, object_payload_size: 0 }	29	0.988	1.066	78.6
CreateObjects { num_objects: 10, object_payload_size: 10240 }	29	0.979	1.197	5853.9
CreateObjects { num_objects: 100, object_payload_size: 0 }	29	0.989	1.061	754.2
CreateObjects { num_objects: 100, object_payload_size: 10240 }	29	0.983	1.156	6935.6
InitializeVectorPicture { length: 128 }	29	0.981	1.126	90.2
VectorPicture { length: 128 }	29	0.966	1.028	25.4
VectorPictureRead { length: 128 }	29	0.974	1.238	25.0
InitializeVectorPicture { length: 30720 }	29	0.985	1.161	15984.6
VectorPicture { length: 30720 }	29	0.979	1.017	3889.5
VectorPictureRead { length: 30720 }	29	0.981	1.019	3874.7
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	29	0.989	1.259	10473.4
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	29	0.989	1.262	18501.4
ResourceGroupsSenderWriteTag { string_length: 1024 }	29	0.975	1.083	13.6
ResourceGroupsSenderMultiChange { string_length: 1024 }	29	0.975	1.044	23.6
TokenV1MintAndTransferFT	29	0.975	1.052	201.4
TokenV1MintAndTransferNFTSequential	29	0.986	1.104	280.9
TokenV2AmbassadorMint { numbered: true }	29	0.981	1.049	189.6
LiquidityPoolSwap { is_stable: true }	29	0.984	1.062	304.7
LiquidityPoolSwap { is_stable: false }	29	0.982	1.054	283.1
CoinInitAndMint	29	0.978	1.046	242.6
FungibleAssetMint	29	0.977	1.033	101.8
IncGlobalMilestoneAggV2 { milestone_every: 1 }	29	0.984	1.045	13.4
IncGlobalMilestoneAggV2 { milestone_every: 2 }	29	0.985	1.062	8.2
EmitEvents { count: 1000 }	29	0.980	1.049	4984.2
APTTransferWithPermissionedSigner	29	0.977	1.053	276.7
APTTransferWithMasterSigner	29	0.978	1.050	39.7
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	29	0.978	1.166	3210.6
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	29	0.981	1.111	12616.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	29	0.986	1.157	6120.2
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	29	0.986	1.124	8699.8
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	29	0.988	1.189	6387.1
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	29	0.981	1.085	13871.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	29	0.979	1.175	167.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	29	0.984	1.132	3210.6
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	29	0.983	1.083	2911.3
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	29	0.988	1.197	3187.9
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	29	0.984	1.313	10416.4
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	29	0.989	1.183	14150.6
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	29	0.988	1.190	3867.3
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	29	0.988	1.201	16270.3
