Loop { loop_count: Some(100000), loop_type: NoOp }	30	0.986	1.090	26334.6
Loop { loop_count: Some(10000), loop_type: Arithmetic }	30	0.976	1.110	16110.4
CreateObjects { num_objects: 10, object_payload_size: 0 }	30	0.979	1.139	78.3
CreateObjects { num_objects: 10, object_payload_size: 10240 }	30	0.984	1.147	5833.1
CreateObjects { num_objects: 100, object_payload_size: 0 }	30	0.986	1.032	751.5
CreateObjects { num_objects: 100, object_payload_size: 10240 }	30	0.984	1.124	6923.1
InitializeVectorPicture { length: 128 }	30	0.985	1.107	90.2
VectorPicture { length: 128 }	30	0.983	1.027	25.0
VectorPictureRead { length: 128 }	30	0.980	1.039	24.4
InitializeVectorPicture { length: 30720 }	30	0.982	1.138	16047.2
VectorPicture { length: 30720 }	30	0.979	1.071	3874.7
VectorPictureRead { length: 30720 }	30	0.973	1.038	3889.5
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	30	0.985	1.225	10511.5
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	30	0.990	1.231	18536.4
ResourceGroupsSenderWriteTag { string_length: 1024 }	30	0.990	1.052	13.6
ResourceGroupsSenderMultiChange { string_length: 1024 }	30	0.991	1.024	23.5
TokenV1MintAndTransferFT	30	0.980	1.039	201.0
TokenV1MintAndTransferNFTSequential	30	0.978	1.039	283.1
TokenV2AmbassadorMint { numbered: true }	30	0.978	1.024	190.9
LiquidityPoolSwap { is_stable: true }	30	0.975	1.045	305.8
LiquidityPoolSwap { is_stable: false }	30	0.977	1.020	283.1
CoinInitAndMint	30	0.977	1.016	245.0
FungibleAssetMint	30	0.979	1.026	102.1
IncGlobalMilestoneAggV2 { milestone_every: 1 }	30	0.983	1.027	13.5
IncGlobalMilestoneAggV2 { milestone_every: 2 }	30	0.983	1.012	8.2
EmitEvents { count: 1000 }	30	0.986	1.035	4938.4
APTTransferWithPermissionedSigner	30	0.980	1.009	276.7
APTTransferWithMasterSigner	30	0.984	1.022	39.7
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	30	0.979	1.167	3199.2
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	30	0.984	1.100	12638.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	30	0.981	1.136	6152.9
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	30	0.991	1.112	8682.9
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	30	0.989	1.159	6387.1
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	30	0.979	1.086	13846.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	30	0.984	1.148	166.9
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	30	0.988	1.116	3199.2
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	30	0.979	1.071	2901.0
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	30	0.988	1.216	3216.4
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	30	0.982	1.177	10416.4
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	30	0.986	1.088	14280.1
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	30	0.986	1.103	3897.0
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	30	0.992	1.116	16367.7
