Loop { loop_count: Some(100000), loop_type: NoOp }	25	0.976	1.106	26381.7
Loop { loop_count: Some(10000), loop_type: Arithmetic }	25	0.981	1.084	16205.9
CreateObjects { num_objects: 10, object_payload_size: 0 }	25	0.989	1.014	78.7
CreateObjects { num_objects: 10, object_payload_size: 10240 }	25	0.979	1.086	5833.1
CreateObjects { num_objects: 100, object_payload_size: 0 }	25	0.987	1.014	758.2
CreateObjects { num_objects: 100, object_payload_size: 10240 }	25	0.987	1.071	6898.1
InitializeVectorPicture { length: 128 }	25	0.983	1.037	90.5
VectorPicture { length: 128 }	25	0.973	1.033	25.6
VectorPictureRead { length: 128 }	25	0.970	1.035	25.0
InitializeVectorPicture { length: 30720 }	25	0.980	1.064	16174.0
VectorPicture { length: 30720 }	25	0.950	1.018	4051.5
VectorPictureRead { length: 30720 }	25	0.947	1.023	4051.5
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	25	0.968	1.019	10703.8
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	25	0.971	1.033	18889.3
ResourceGroupsSenderWriteTag { string_length: 1024 }	25	0.986	1.085	13.4
ResourceGroupsSenderMultiChange { string_length: 1024 }	25	0.982	1.016	23.3
TokenV1MintAndTransferFT	25	0.981	1.019	201.4
TokenV1MintAndTransferNFTSequential	25	0.981	1.033	280.4
TokenV2AmbassadorMint { numbered: true }	25	0.978	1.026	187.9
LiquidityPoolSwap { is_stable: true }	25	0.985	1.021	303.0
LiquidityPoolSwap { is_stable: false }	25	0.976	1.025	282.0
CoinInitAndMint	25	0.978	1.032	241.7
FungibleAssetMint	25	0.987	1.026	100.5
IncGlobalMilestoneAggV2 { milestone_every: 1 }	25	0.974	1.030	13.3
IncGlobalMilestoneAggV2 { milestone_every: 2 }	25	0.982	1.038	8.0
EmitEvents { count: 1000 }	25	0.977	1.045	5058.1
APTTransferWithPermissionedSigner	25	0.980	1.026	275.6
APTTransferWithMasterSigner	25	0.976	1.017	40.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	25	0.984	1.074	3227.8
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	25	0.966	1.056	12683.5
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	25	0.983	1.038	6229.9
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	25	0.991	1.030	8784.6
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	25	0.989	1.066	6513.5
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	25	0.985	1.040	13946.7
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	25	0.982	1.130	167.9
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	25	0.984	1.022	3256.8
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	25	0.978	1.071	2921.7
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	25	0.959	1.032	3309.5
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	25	0.934	1.031	10977.4
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	25	0.966	1.021	14787.8
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	25	0.960	1.017	4004.0
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	25	0.954	1.023	16896.2
