Loop { loop_count: Some(100000), loop_type: NoOp }	26	0.979	1.097	26428.9
Loop { loop_count: Some(10000), loop_type: Arithmetic }	26	0.980	1.096	16142.1
CreateObjects { num_objects: 10, object_payload_size: 0 }	26	0.979	1.027	78.5
CreateObjects { num_objects: 10, object_payload_size: 10240 }	26	0.979	1.039	5833.1
CreateObjects { num_objects: 100, object_payload_size: 0 }	26	0.980	1.011	754.2
CreateObjects { num_objects: 100, object_payload_size: 10240 }	26	0.984	1.033	6885.7
InitializeVectorPicture { length: 128 }	26	0.985	1.086	90.2
VectorPicture { length: 128 }	26	0.972	1.038	25.1
VectorPictureRead { length: 128 }	26	0.972	1.044	24.6
InitializeVectorPicture { length: 30720 }	26	0.986	1.042	15984.6
VectorPicture { length: 30720 }	26	0.961	1.062	3911.9
VectorPictureRead { length: 30720 }	26	0.959	1.068	3919.5
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	26	0.992	1.017	10473.4
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	26	0.990	1.018	18466.4
ResourceGroupsSenderWriteTag { string_length: 1024 }	26	0.991	1.148	13.6
ResourceGroupsSenderMultiChange { string_length: 1024 }	26	0.989	1.037	23.5
TokenV1MintAndTransferFT	26	0.981	1.023	200.3
TokenV1MintAndTransferNFTSequential	26	0.984	1.030	281.5
TokenV2AmbassadorMint { numbered: true }	26	0.975	1.020	190.2
LiquidityPoolSwap { is_stable: true }	26	0.973	1.024	305.2
LiquidityPoolSwap { is_stable: false }	26	0.976	1.025	283.1
CoinInitAndMint	26	0.987	1.019	244.5
FungibleAssetMint	26	0.974	1.028	102.5
IncGlobalMilestoneAggV2 { milestone_every: 1 }	26	0.985	1.017	13.5
IncGlobalMilestoneAggV2 { milestone_every: 2 }	26	0.976	1.031	8.2
EmitEvents { count: 1000 }	26	0.987	1.027	4993.4
APTTransferWithPermissionedSigner	26	0.987	1.023	276.1
APTTransferWithMasterSigner	26	0.983	1.029	39.8
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	26	0.979	1.072	3216.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	26	0.989	1.032	12593.6
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	26	0.986	1.033	6142.0
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	26	0.987	1.028	8716.8
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	26	0.991	1.017	6409.9
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	26	0.985	1.055	13871.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	26	0.984	1.057	166.9
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	26	0.988	1.034	3187.9
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	26	0.984	1.066	2895.8
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	26	0.984	1.041	3182.2
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	26	0.988	1.044	10416.4
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	26	0.987	1.017	14150.6
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	26	0.984	1.026	3852.6
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	26	0.986	1.021	16238.0
