Loop { loop_count: Some(100000), loop_type: NoOp }	119	0.958	1.423	42970.1
Loop { loop_count: Some(10000), loop_type: Arithmetic }	119	0.956	1.288	26571.1
CreateObjects { num_objects: 10, object_payload_size: 0 }	119	0.934	1.142	161.3
CreateObjects { num_objects: 10, object_payload_size: 10240 }	119	0.938	1.295	9803.9
CreateObjects { num_objects: 100, object_payload_size: 0 }	119	0.916	1.072	1619.7
CreateObjects { num_objects: 100, object_payload_size: 10240 }	119	0.936	1.275	11981.9
InitializeVectorPicture { length: 128 }	119	0.931	1.197	172.1
VectorPicture { length: 128 }	119	0.916	1.144	47.5
VectorPictureRead { length: 128 }	119	0.917	1.143	46.0
InitializeVectorPicture { length: 30720 }	119	0.939	1.261	28769.8
VectorPicture { length: 30720 }	119	0.922	1.241	6364.4
VectorPictureRead { length: 30720 }	119	0.929	1.145	6364.4
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	119	0.952	1.215	44147.2
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	119	0.955	1.237	75415.5
ResourceGroupsSenderWriteTag { string_length: 1024 }	119	0.907	1.148	15.9
ResourceGroupsSenderMultiChange { string_length: 1024 }	119	0.904	1.217	33.5
TokenV1MintAndTransferFT	119	0.960	1.255	385.9
TokenV1MintAndTransferNFTSequential	119	0.945	1.218	594.7
TokenV2AmbassadorMint { numbered: true }	119	0.944	1.158	468.2
LiquidityPoolSwap { is_stable: true }	119	0.914	1.123	683.6
LiquidityPoolSwap { is_stable: false }	119	0.919	1.132	602.6
CoinInitAndMint	119	0.933	1.143	211.0
FungibleAssetMint	119	0.931	1.185	231.9
IncGlobalMilestoneAggV2 { milestone_every: 1 }	119	0.892	1.100	34.1
IncGlobalMilestoneAggV2 { milestone_every: 2 }	119	0.899	1.167	19.3
EmitEvents { count: 1000 }	119	0.941	1.126	9007.3
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	119	0.934	1.152	6490.3
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	119	0.931	1.256	31235.5
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	119	0.947	1.093	18431.4
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	119	0.943	1.107	29034.8
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	119	0.954	1.149	19644.1
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	6	0.925	1.001	32535.4
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	119	0.909	1.201	293.5
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	119	0.951	1.143	12571.2
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	6	0.925	1.001	5316.2
MapInsertRemove { len: 10, repeats: 0, use_simple_map: false }	6	0.925	1.001	378
MapInsertRemove { len: 10, repeats: 100, use_simple_map: false }	6	0.925	1.001	8184
MapInsertRemove { len: 10, repeats: 100, use_simple_map: true }	6	0.925	1.001	6419
MapInsertRemove { len: 100, repeats: 0, use_simple_map: false }	6	0.925	1.001	5094
MapInsertRemove { len: 100, repeats: 100, use_simple_map: false }	6	0.925	1.001	15838
MapInsertRemove { len: 100, repeats: 100, use_simple_map: true }	6	0.925	1.001	30962
MapInsertRemove { len: 1000, repeats: 0, use_simple_map: false }	6	0.925	1.001	66878
MapInsertRemove { len: 1000, repeats: 100, use_simple_map: false }	6	0.925	1.001	79826
