Loop { loop_count: Some(100000), loop_type: NoOp }	27	0.976	1.127	26381.7
Loop { loop_count: Some(10000), loop_type: Arithmetic }	27	0.990	1.263	16110.4
CreateObjects { num_objects: 10, object_payload_size: 0 }	27	0.989	1.043	79.2
CreateObjects { num_objects: 10, object_payload_size: 10240 }	27	0.990	1.037	5801.9
CreateObjects { num_objects: 100, object_payload_size: 0 }	27	0.989	1.048	758.2
CreateObjects { num_objects: 100, object_payload_size: 10240 }	27	0.988	1.040	6898.1
InitializeVectorPicture { length: 128 }	27	0.986	1.043	90.5
VectorPicture { length: 128 }	27	0.960	1.032	25.4
VectorPictureRead { length: 128 }	27	0.961	1.036	24.7
InitializeVectorPicture { length: 30720 }	27	0.984	1.047	16078.7
VectorPicture { length: 30720 }	27	0.945	1.058	3972.9
VectorPictureRead { length: 30720 }	27	0.956	1.057	3927.0
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	27	0.988	1.026	10723.1
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	27	0.990	1.028	18924.8
ResourceGroupsSenderWriteTag { string_length: 1024 }	27	0.989	1.050	13.4
ResourceGroupsSenderMultiChange { string_length: 1024 }	27	0.979	1.038	23.4
TokenV1MintAndTransferFT	27	0.973	1.033	201.7
TokenV1MintAndTransferNFTSequential	27	0.984	1.031	282.6
TokenV2AmbassadorMint { numbered: true }	27	0.985	1.046	188.9
LiquidityPoolSwap { is_stable: true }	27	0.976	1.042	305.8
LiquidityPoolSwap { is_stable: false }	27	0.976	1.029	284.7
CoinInitAndMint	27	0.969	1.031	244.5
FungibleAssetMint	27	0.986	1.036	101.4
IncGlobalMilestoneAggV2 { milestone_every: 1 }	27	0.984	1.039	13.3
IncGlobalMilestoneAggV2 { milestone_every: 2 }	27	0.988	1.044	8.1
EmitEvents { count: 1000 }	27	0.985	1.075	5067.4
APTTransferWithPermissionedSigner	27	0.973	1.030	277.2
APTTransferWithMasterSigner	27	0.990	1.050	40.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	27	0.980	1.064	3227.8
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	27	0.990	1.087	12638.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	27	0.984	1.030	6196.8
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	27	0.988	1.020	8801.7
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	27	0.978	1.027	6513.5
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	27	0.977	1.055	13946.7
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	27	0.986	1.108	166.6
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	27	0.982	1.032	3256.8
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	27	0.980	1.074	2958.4
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	27	0.993	1.018	3333.3
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	27	0.988	1.036	10879.1
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	27	0.992	1.023	14787.8
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	27	0.993	1.023	4011.8
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	27	0.989	1.031	17063.2
