Loop { loop_count: Some(100000), loop_type: NoOp }	36	0.977	1.150	42122.6
Loop { loop_count: Some(10000), loop_type: Arithmetic }	36	0.973	1.184	26476.2
CreateObjects { num_objects: 10, object_payload_size: 0 }	36	0.920	1.346	164.2
CreateObjects { num_objects: 10, object_payload_size: 10240 }	36	0.941	1.218	9840.3
CreateObjects { num_objects: 100, object_payload_size: 0 }	36	0.946	1.082	1582.6
CreateObjects { num_objects: 100, object_payload_size: 10240 }	36	0.938	1.136	11960.6
InitializeVectorPicture { length: 128 }	36	0.953	1.195	171.5
VectorPicture { length: 128 }	36	0.930	1.353	50.0
VectorPictureRead { length: 128 }	36	0.922	1.231	48.5
InitializeVectorPicture { length: 30720 }	36	0.957	1.151	28560.2
VectorPicture { length: 30720 }	36	0.936	1.102	7062.4
VectorPictureRead { length: 30720 }	36	0.933	1.137	7049.6
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	36	0.967	1.167	43203.5
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	36	0.976	1.128	73446.1
ResourceGroupsSenderWriteTag { string_length: 1024 }	36	0.915	1.108	16.6
ResourceGroupsSenderMultiChange { string_length: 1024 }	36	0.923	1.142	33.9
TokenV1MintAndTransferFT	36	0.950	1.135	402.0
TokenV1MintAndTransferNFTSequential	36	0.954	1.092	601.4
TokenV2AmbassadorMint { numbered: true }	36	0.966	1.073	463.0
LiquidityPoolSwap { is_stable: true }	36	0.924	1.050	734.3
LiquidityPoolSwap { is_stable: false }	36	0.966	1.117	651.0
CoinInitAndMint	36	0.956	1.127	222.3
FungibleAssetMint	36	0.941	1.125	240.8
IncGlobalMilestoneAggV2 { milestone_every: 1 }	36	0.923	1.160	34.3
IncGlobalMilestoneAggV2 { milestone_every: 2 }	36	0.904	1.131	19.7
EmitEvents { count: 1000 }	36	0.963	1.202	9059.1
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	36	0.940	1.138	6364.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	36	0.965	1.293	30646.3
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	36	0.963	1.120	18677.1
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	36	0.953	1.085	26954.7
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	36	0.977	1.130	17569.3
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	36	0.924	1.304	32284.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	36	0.949	1.251	288.0
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	36	0.965	1.098	13746.6
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	36	0.945	1.075	5740.2
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	36	0.943	1.128	16270.3
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	36	0.954	1.118	38134.7
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	36	0.957	1.143	77706.0
