Loop { loop_count: Some(100000), loop_type: NoOp }	10	0.981	1.019	38780.8
Loop { loop_count: Some(10000), loop_type: Arithmetic }	10	0.980	1.011	24393.8
CreateObjects { num_objects: 10, object_payload_size: 0 }	10	0.991	1.020	167.2
CreateObjects { num_objects: 10, object_payload_size: 10240 }	10	0.990	1.015	8801.7
CreateObjects { num_objects: 100, object_payload_size: 0 }	10	0.981	1.019	1495.1
CreateObjects { num_objects: 100, object_payload_size: 10240 }	10	0.991	1.021	10723.1
InitializeVectorPicture { length: 128 }	10	0.986	1.034	175.9
VectorPicture { length: 128 }	10	0.978	1.062	37.5
VectorPictureRead { length: 128 }	10	0.983	1.153	35.9
InitializeVectorPicture { length: 30720 }	10	0.994	1.010	26193.9
VectorPicture { length: 30720 }	10	0.982	1.121	4829.6
VectorPictureRead { length: 30720 }	10	0.974	1.114	4874.7
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	10	0.994	1.011	34867.1
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	10	0.988	1.019	60038.2
ResourceGroupsSenderWriteTag { string_length: 1024 }	10	0.968	1.050	21.8
ResourceGroupsSenderMultiChange { string_length: 1024 }	10	0.984	1.166	40.0
TokenV1MintAndTransferFT	10	0.976	1.039	707.3
TokenV1MintAndTransferNFTSequential	10	0.980	1.022	985.5
TokenV2AmbassadorMint { numbered: true }	10	0.993	1.022	626.5
LiquidityPoolSwap { is_stable: true }	10	0.972	1.024	868.5
LiquidityPoolSwap { is_stable: false }	10	0.974	1.018	817.1
CoinInitAndMint	10	0.986	1.095	941.6
FungibleAssetMint	10	0.983	1.024	304.7
IncGlobalMilestoneAggV2 { milestone_every: 1 }	10	0.944	1.022	40.2
IncGlobalMilestoneAggV2 { milestone_every: 2 }	10	0.929	1.085	24.0
EmitEvents { count: 1000 }	10	0.981	1.027	8071.0
APTTransferWithPermissionedSigner	10	0.982	1.058	1248.3
APTTransferWithMasterSigner	10	0.921	1.074	122.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	10	0.979	1.042	6120.2
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	10	0.977	1.295	26954.7
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	10	0.995	1.050	14678.7
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	10	0.969	1.036	23415.6
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	10	0.984	1.022	15381.3
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	10	0.952	1.049	25685.1
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	10	0.931	1.024	270.8
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	10	0.978	1.062	9677.2
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	10	0.974	1.027	4486.4
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	10	0.981	1.028	11603.9
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	10	0.987	1.014	34596.7
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	10	0.991	1.122	109972.8
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	10	0.967	1.020	19753.5
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	10	0.982	1.020	55585.2
OrderBook { state: OrderBookState { order_idx: 0 }, overlap_ratio: 0.0, buy_frequency: 0.5, max_sell_size: 1, max_buy_size: 1 }	10	0.986	1.091	707.3
