Loop { loop_count: Some(100000), loop_type: NoOp }	58	0.946	1.470	42429.3
Loop { loop_count: Some(10000), loop_type: Arithmetic }	58	0.945	1.199	26476.2
CreateObjects { num_objects: 10, object_payload_size: 0 }	58	0.947	1.081	164.2
CreateObjects { num_objects: 10, object_payload_size: 10240 }	58	0.959	1.137	9605.2
CreateObjects { num_objects: 100, object_payload_size: 0 }	58	0.944	1.098	1455.7
CreateObjects { num_objects: 100, object_payload_size: 10240 }	58	0.952	1.145	11500.8
InitializeVectorPicture { length: 128 }	58	0.920	1.098	190.2
VectorPicture { length: 128 }	58	0.712	1.213	51.4
VectorPictureRead { length: 128 }	58	0.706	1.139	49.1
InitializeVectorPicture { length: 30720 }	58	0.952	1.120	27994.6
VectorPicture { length: 30720 }	58	0.690	1.166	6848.6
VectorPictureRead { length: 30720 }	58	0.686	1.164	6836.2
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	58	0.960	1.095	36236.5
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	58	0.955	1.102	63075.0
ResourceGroupsSenderWriteTag { string_length: 1024 }	58	0.929	1.168	21.5
ResourceGroupsSenderMultiChange { string_length: 1024 }	58	0.925	1.158	40.4
TokenV1MintAndTransferFT	58	0.947	1.093	649.8
TokenV1MintAndTransferNFTSequential	58	0.936	1.102	938.1
TokenV2AmbassadorMint { numbered: true }	58	0.937	1.059	657.0
LiquidityPoolSwap { is_stable: true }	58	0.938	1.070	890.9
LiquidityPoolSwap { is_stable: false }	58	0.934	1.058	842.3
CoinInitAndMint	58	0.947	1.087	311.5
FungibleAssetMint	58	0.941	1.092	324.3
IncGlobalMilestoneAggV2 { milestone_every: 1 }	58	0.919	1.264	39.8
IncGlobalMilestoneAggV2 { milestone_every: 2 }	58	0.914	1.326	23.5
EmitEvents { count: 1000 }	58	0.940	1.085	8023.6
APTTransferWithPermissionedSigner	58	0.948	1.193	1424.8
APTTransferWithMasterSigner	58	0.923	1.141	235.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	58	0.953	1.106	6364.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	58	0.950	1.371	27742.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	58	0.956	1.166	15891.4
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	58	0.958	1.152	24611.6
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	58	0.959	1.177	16433.3
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	58	0.811	1.296	31235.5
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	58	0.948	1.140	290.7
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	58	0.942	1.111	10397.5
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	58	0.940	1.100	4802.6
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	58	0.961	1.121	11686.9
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	58	0.964	1.186	34059.4
