Loop { loop_count: Some(100000), loop_type: NoOp }	10	0.996	1.097	34731.8
Loop { loop_count: Some(10000), loop_type: Arithmetic }	10	0.993	1.079	21679.8
CreateObjects { num_objects: 10, object_payload_size: 0 }	10	0.989	1.020	104.5
CreateObjects { num_objects: 10, object_payload_size: 10240 }	10	0.988	1.083	7838.9
CreateObjects { num_objects: 100, object_payload_size: 0 }	10	0.989	1.021	966.8
CreateObjects { num_objects: 100, object_payload_size: 10240 }	10	0.993	1.087	9111.1
InitializeVectorPicture { length: 128 }	10	0.990	1.064	138.3
VectorPicture { length: 128 }	10	0.991	1.027	34.2
VectorPictureRead { length: 128 }	10	0.996	1.022	32.6
InitializeVectorPicture { length: 30720 }	10	0.989	1.082	23878.7
VectorPicture { length: 30720 }	10	0.998	1.015	4607.8
VectorPictureRead { length: 30720 }	10	0.992	1.015	4607.8
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	10	0.994	1.096	18501.4
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	10	0.991	1.109	32605.3
ResourceGroupsSenderWriteTag { string_length: 1024 }	10	0.969	1.013	15.9
ResourceGroupsSenderMultiChange { string_length: 1024 }	10	0.976	1.010	29.8
TokenV1MintAndTransferFT	10	0.992	1.032	308.6
TokenV1MintAndTransferNFTSequential	10	0.990	1.021	443.8
TokenV2AmbassadorMint { numbered: true }	10	0.984	1.002	314.4
LiquidityPoolSwap { is_stable: true }	10	0.988	1.022	469.0
LiquidityPoolSwap { is_stable: false }	10	0.983	1.017	435.8
CoinInitAndMint	10	0.991	1.003	397.1
FungibleAssetMint	10	0.990	1.064	152.9
IncGlobalMilestoneAggV2 { milestone_every: 1 }	10	0.990	1.019	24.9
IncGlobalMilestoneAggV2 { milestone_every: 2 }	10	0.987	1.023	14.5
EmitEvents { count: 1000 }	10	0.984	1.024	5449.3
APTTransferWithPermissionedSigner	10	0.985	1.013	475.2
APTTransferWithMasterSigner	10	0.989	1.021	65.7
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	10	0.990	1.136	4573.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	10	0.966	1.098	18536.4
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	10	0.991	1.053	9444.7
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	10	0.994	1.036	15009.6
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	10	0.991	1.062	10473.4
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	10	0.993	1.027	21562.8
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	10	0.993	1.072	237.2
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	10	0.989	1.031	5689.1
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	10	0.998	1.045	3882.1
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	10	0.981	1.048	5668.8
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	10	0.998	1.110	18014.6
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	10	0.991	1.035	31782.9
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	10	0.993	1.049	7647.1
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	10	0.984	1.042	28717.2
OrderBook { state: OrderBookState { order_idx: 0 }, num_markets: 1, overlap_ratio: 0.0, buy_frequency: 0.5, max_sell_size: 1, max_buy_size: 1 }	10	0.990	1.019	391.5
