Loop { loop_count: Some(100000), loop_type: NoOp }	30	0.979	1.097	26476.2
Loop { loop_count: Some(10000), loop_type: Arithmetic }	30	0.982	1.052	16174.0
CreateObjects { num_objects: 10, object_payload_size: 0 }	30	0.985	1.017	78.5
CreateObjects { num_objects: 10, object_payload_size: 10240 }	30	0.983	1.134	5833.1
CreateObjects { num_objects: 100, object_payload_size: 0 }	30	0.987	1.023	751.5
CreateObjects { num_objects: 100, object_payload_size: 10240 }	30	0.984	1.117	6910.6
InitializeVectorPicture { length: 128 }	30	0.983	1.098	90.0
VectorPicture { length: 128 }	30	0.972	1.046	25.3
VectorPictureRead { length: 128 }	30	0.968	1.042	24.8
InitializeVectorPicture { length: 30720 }	30	0.979	1.141	16015.8
VectorPicture { length: 30720 }	30	0.973	1.053	3911.9
VectorPictureRead { length: 30720 }	30	0.978	1.050	3904.4
SmartTablePicture { length: 30720, num_points_per_txn: 200 }	30	0.989	1.061	10473.4
SmartTablePicture { length: 1048576, num_points_per_txn: 300 }	30	0.991	1.030	18501.4
ResourceGroupsSenderWriteTag { string_length: 1024 }	30	0.982	1.064	13.4
ResourceGroupsSenderMultiChange { string_length: 1024 }	30	0.982	1.042	23.3
TokenV1MintAndTransferFT	30	0.985	1.034	200.7
TokenV1MintAndTransferNFTSequential	30	0.988	1.107	280.4
TokenV2AmbassadorMint { numbered: true }	30	0.976	1.045	188.2
LiquidityPoolSwap { is_stable: true }	30	0.985	1.015	303.0
LiquidityPoolSwap { is_stable: false }	30	0.974	1.017	282.6
CoinInitAndMint	30	0.974	1.017	242.6
FungibleAssetMint	30	0.977	1.041	100.2
IncGlobalMilestoneAggV2 { milestone_every: 1 }	30	0.974	1.033	13.3
IncGlobalMilestoneAggV2 { milestone_every: 2 }	30	0.982	1.026	8.1
EmitEvents { count: 1000 }	30	0.971	1.023	4984.2
APTTransferWithPermissionedSigner	30	0.980	1.021	275.1
APTTransferWithMasterSigner	30	0.987	1.026	39.5
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 0, repeats: 0 }	30	0.975	1.162	3222.1
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	30	0.982	1.113	12616.0
VectorTrimAppend { vec_len: 3000, element_len: 1, index: 2990, repeats: 1000 }	30	0.988	1.079	6152.9
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 100, repeats: 1000 }	30	0.979	1.053	8767.6
VectorRemoveInsert { vec_len: 3000, element_len: 1, index: 2998, repeats: 1000 }	30	0.977	1.080	6455.7
VectorRangeMove { vec_len: 3000, element_len: 1, index: 1000, move_len: 500, repeats: 1000 }	30	0.979	1.066	13972.0
VectorTrimAppend { vec_len: 100, element_len: 100, index: 0, repeats: 0 }	30	0.981	1.142	166.9
VectorTrimAppend { vec_len: 100, element_len: 100, index: 10, repeats: 1000 }	30	0.983	1.028	3222.1
VectorRangeMove { vec_len: 100, element_len: 100, index: 50, move_len: 10, repeats: 1000 }	30	0.982	1.049	2921.7
MapInsertRemove { len: 100, repeats: 100, map_type: OrderedMap }	30	0.987	1.059	3199.2
MapInsertRemove { len: 100, repeats: 100, map_type: SimpleMap }	30	0.981	1.056	10454.4
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 4, leaf_max_degree: 4 } }	30	0.971	1.053	14358.6
MapInsertRemove { len: 100, repeats: 100, map_type: BigOrderedMap { inner_max_degree: 1024, leaf_max_degree: 1024 } }	30	0.980	1.038	3897.0
MapInsertRemove { len: 1000, repeats: 100, map_type: OrderedMap }	30	0.984	1.038	16367.7
