# workload  metric  num_samples  lowest_over_median  highest_over_median  median_speedup
account-generation	execution	5	0.969	1.004	5.693
account-generation	inner_block_executor	5	0.970	1.006	5.998
account-generation	output_bytes_per_txn	5	1.000	1.000	0.374
account-generation	total	5	0.846	1.012	5.402
airdrop-fanout	execution	5	0.987	1.014	3.657
airdrop-fanout	inner_block_executor	5	0.986	1.015	3.761
airdrop-fanout	output_bytes_per_txn	5	0.998	1.002	0.927
airdrop-fanout	total	5	0.984	1.011	3.608
apt-fa-transfer	execution	5	0.995	1.010	4.639
apt-fa-transfer	inner_block_executor	5	0.993	1.015	4.849
apt-fa-transfer	output_bytes_per_txn	5	1.000	1.000	0.599
apt-fa-transfer	total	5	0.895	1.107	4.078
batch100-transfer	execution	5	0.992	1.003	2.656
batch100-transfer	inner_block_executor	5	0.992	1.002	2.716
batch100-transfer	output_bytes_per_txn	5	1.000	1.000	0.943
batch100-transfer	total	5	0.991	1.005	2.622
bridge-relay	execution	5	0.966	1.040	4.415
bridge-relay	inner_block_executor	5	0.963	1.042	4.621
bridge-relay	output_bytes_per_txn	5	0.996	1.003	0.669
bridge-relay	total	5	0.962	1.037	4.336
cdp-liquidation	execution	5	0.955	1.013	6.924
cdp-liquidation	inner_block_executor	5	0.954	1.013	7.281
cdp-liquidation	output_bytes_per_txn	5	0.998	1.002	0.506
cdp-liquidation	total	5	0.954	1.027	6.697
clmm-swap	execution	5	0.990	1.014	8.624
clmm-swap	inner_block_executor	5	0.986	1.011	9.123
clmm-swap	output_bytes_per_txn	5	0.999	1.000	0.757
clmm-swap	total	5	0.993	1.016	8.420
clob-avl	execution	5	0.989	1.015	8.099
clob-avl	inner_block_executor	5	0.989	1.016	8.535
clob-avl	output_bytes_per_txn	5	0.997	1.001	0.736
clob-avl	total	5	0.990	1.011	7.894
dex-aggregator	execution	5	0.988	1.021	7.300
dex-aggregator	inner_block_executor	5	0.988	1.019	7.617
dex-aggregator	output_bytes_per_txn	5	0.999	1.001	0.840
dex-aggregator	total	5	0.970	1.016	6.956
lending-market	execution	5	0.989	1.009	7.577
lending-market	inner_block_executor	5	0.990	1.006	7.940
lending-market	output_bytes_per_txn	5	1.000	1.001	0.733
lending-market	total	5	0.885	1.014	7.351
liquidity-pool-swap	execution	5	0.992	1.011	7.250
liquidity-pool-swap	inner_block_executor	5	0.998	1.011	7.684
liquidity-pool-swap	output_bytes_per_txn	5	1.000	1.000	0.756
liquidity-pool-swap	total	5	0.924	1.130	6.087
nft-mint-market	execution	5	0.936	1.014	5.624
nft-mint-market	inner_block_executor	5	0.934	1.015	5.816
nft-mint-market	output_bytes_per_txn	5	0.996	1.002	0.673
nft-mint-market	total	5	0.938	1.032	5.470
no-op	execution	5	0.986	1.004	7.477
no-op	inner_block_executor	5	0.990	1.010	8.132
no-op	output_bytes_per_txn	5	1.000	1.000	0.238
no-op	total	5	0.784	1.049	6.703
oracle-batch	execution	5	0.993	1.009	10.857
oracle-batch	inner_block_executor	5	0.994	1.008	11.083
oracle-batch	output_bytes_per_txn	5	0.999	1.001	0.727
oracle-batch	total	5	0.987	1.007	10.744
order-book-no-matches1-market	execution	5	0.990	1.007	8.397
order-book-no-matches1-market	inner_block_executor	5	0.990	1.010	8.698
order-book-no-matches1-market	output_bytes_per_txn	5	1.000	1.000	0.881
order-book-no-matches1-market	total	5	0.871	1.098	7.266
stableswap	execution	5	0.975	1.003	8.408
stableswap	inner_block_executor	5	0.977	1.007	8.968
stableswap	output_bytes_per_txn	5	0.997	1.001	0.691
stableswap	total	5	0.878	1.011	8.081
token-v2-ambassador-mint	execution	5	0.995	1.008	6.139
token-v2-ambassador-mint	inner_block_executor	5	0.994	1.008	6.373
token-v2-ambassador-mint	output_bytes_per_txn	5	1.000	1.000	0.646
token-v2-ambassador-mint	total	5	0.990	1.016	5.917
