# workload  metric  num_samples  lowest_over_median  highest_over_median  median_speedup
account-generation	execution	5	0.969	1.004	5.693
airdrop-fanout	execution	5	0.987	1.014	3.657
apt-fa-transfer	execution	5	0.995	1.010	4.639
batch100-transfer	execution	5	0.992	1.003	2.656
bridge-relay	execution	5	0.966	1.040	4.415
cdp-liquidation	execution	5	0.955	1.013	6.924
clmm-swap	execution	5	0.990	1.014	8.624
clob-avl	execution	5	0.989	1.015	8.099
dex-aggregator	execution	5	0.988	1.021	7.300
lending-market	execution	5	0.989	1.009	7.577
liquidity-pool-swap	execution	5	0.992	1.011	7.250
nft-mint-market	execution	5	0.936	1.014	5.624
no-op	execution	5	0.986	1.004	7.477
oracle-batch	execution	5	0.993	1.009	10.857
order-book-no-matches1-market	execution	5	0.990	1.007	8.397
stableswap	execution	5	0.975	1.003	8.408
token-v2-ambassador-mint	execution	5	0.995	1.008	6.139
