# workload  metric  num_samples  lowest_over_median  highest_over_median  median_speedup
account-generation	execution	5	0.973	1.020	4.639
account-generation	inner_block_executor	5	0.973	1.018	4.826
account-generation	output_bytes_per_txn	5	1.000	1.000	0.374
account-generation	total	5	0.890	1.048	4.405
airdrop-fanout	execution	5	0.996	1.013	3.676
airdrop-fanout	inner_block_executor	5	0.996	1.012	3.774
airdrop-fanout	output_bytes_per_txn	5	0.998	1.002	0.928
airdrop-fanout	total	5	0.991	1.022	3.615
apt-fa-transfer	execution	5	0.994	1.006	3.840
apt-fa-transfer	inner_block_executor	5	0.991	1.005	3.968
apt-fa-transfer	output_bytes_per_txn	5	1.000	1.000	0.599
apt-fa-transfer	total	5	0.761	1.045	3.579
batch100-transfer	execution	5	0.991	1.011	2.611
batch100-transfer	inner_block_executor	5	0.991	1.011	2.672
batch100-transfer	output_bytes_per_txn	5	1.000	1.000	0.943
batch100-transfer	total	5	0.995	1.013	2.573
bridge-relay	execution	5	0.989	1.010	3.986
bridge-relay	inner_block_executor	5	0.989	1.006	4.167
bridge-relay	output_bytes_per_txn	5	0.997	1.000	0.668
bridge-relay	total	5	0.969	1.003	3.903
cdp-liquidation	execution	5	0.994	1.015	6.111
cdp-liquidation	inner_block_executor	5	0.991	1.014	6.377
cdp-liquidation	output_bytes_per_txn	5	0.994	1.001	0.507
cdp-liquidation	total	5	0.997	1.018	6.000
clmm-swap	execution	5	0.991	1.003	7.756
clmm-swap	inner_block_executor	5	0.987	1.006	8.109
clmm-swap	output_bytes_per_txn	5	0.999	1.001	0.756
clmm-swap	total	5	0.979	1.011	7.523
clob-avl	execution	5	0.977	1.005	7.394
clob-avl	inner_block_executor	5	0.971	1.003	7.786
clob-avl	output_bytes_per_txn	5	0.997	1.003	0.734
clob-avl	total	5	0.965	1.012	7.162
dex-aggregator	execution	5	0.992	1.015	6.654
dex-aggregator	inner_block_executor	5	0.990	1.017	6.922
dex-aggregator	output_bytes_per_txn	5	0.997	1.000	0.841
dex-aggregator	total	5	0.960	1.015	6.488
lending-market	execution	5	0.988	1.010	6.747
lending-market	inner_block_executor	5	0.987	1.011	7.021
lending-market	output_bytes_per_txn	5	1.000	1.001	0.733
lending-market	total	5	0.979	1.002	6.564
liquidity-pool-swap	execution	5	0.992	1.009	6.027
liquidity-pool-swap	inner_block_executor	5	0.998	1.013	6.291
liquidity-pool-swap	output_bytes_per_txn	5	1.000	1.000	0.756
liquidity-pool-swap	total	5	0.914	1.077	5.481
nft-mint-market	execution	5	0.986	1.007	5.049
nft-mint-market	inner_block_executor	5	0.983	1.005	5.228
nft-mint-market	output_bytes_per_txn	5	0.999	1.001	0.673
nft-mint-market	total	5	0.989	1.019	4.893
no-op	execution	5	0.988	1.008	4.617
no-op	inner_block_executor	5	0.986	1.008	4.819
no-op	output_bytes_per_txn	5	1.000	1.000	0.238
no-op	total	5	0.865	1.011	4.477
oracle-batch	execution	5	0.995	1.010	10.487
oracle-batch	inner_block_executor	5	0.995	1.010	10.711
oracle-batch	output_bytes_per_txn	5	0.998	1.002	0.728
oracle-batch	total	5	0.989	1.009	10.405
order-book-no-matches1-market	execution	5	0.991	1.014	7.406
order-book-no-matches1-market	inner_block_executor	5	0.994	1.014	7.676
order-book-no-matches1-market	output_bytes_per_txn	5	1.000	1.000	0.881
order-book-no-matches1-market	total	5	0.942	1.071	6.874
stableswap	execution	5	0.994	1.007	7.271
stableswap	inner_block_executor	5	0.989	1.008	7.693
stableswap	output_bytes_per_txn	5	0.999	1.002	0.691
stableswap	total	5	0.845	1.040	6.759
token-v2-ambassador-mint	execution	5	0.990	1.004	5.414
token-v2-ambassador-mint	inner_block_executor	5	0.995	1.005	5.585
token-v2-ambassador-mint	output_bytes_per_txn	5	1.000	1.000	0.646
token-v2-ambassador-mint	total	5	0.945	1.074	4.935
