sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,300000000,100.0
gcp--us-central1,aws--ap-northeast-1,300000000,100.0
gcp--us-central1,aws--sa-east-1,300000000,100.0
aws--sa-east-1,gcp--us-central1,300000000,100.0
aws--sa-east-1,aws--eu-west-1,300000000,100.0
aws--sa-east-1,aws--ap-northeast-1,300000000,100.0
aws--eu-west-1,gcp--us-central1,300000000,100.0
aws--eu-west-1,aws--sa-east-1,300000000,100.0
aws--eu-west-1,aws--ap-northeast-1,300000000,100.0
aws--ap-northeast-1,gcp--us-central1,300000000,100.0
aws--ap-northeast-1,aws--eu-west-1,300000000,100.0
aws--ap-northeast-1,aws--sa-east-1,300000000,100.0
