sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,86900736,50.0
gcp--us-central1,aws--ap-northeast-1,65798144,50.0
gcp--us-central1,aws--sa-east-1,57933824,50.0
aws--sa-east-1,gcp--us-central1,200146944,50.0
aws--sa-east-1,aws--eu-west-1,48365568,50.0
aws--sa-east-1,aws--ap-northeast-1,32505856,50.0
aws--eu-west-1,gcp--us-central1,275513344,50.0
aws--eu-west-1,aws--sa-east-1,46530560,50.0
aws--eu-west-1,aws--ap-northeast-1,40632320,50.0
aws--ap-northeast-1,gcp--us-central1,214827008,50.0
aws--ap-northeast-1,aws--eu-west-1,41287680,50.0
aws--ap-northeast-1,aws--sa-east-1,32243712,50.0
