sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,869007360,103.435
gcp--us-central1,aws--ap-northeast-1,657981440,133.996
gcp--us-central1,aws--sa-east-1,579338240,145.483
aws--sa-east-1,gcp--us-central1,2001469440,145.703
aws--sa-east-1,aws--eu-west-1,483655680,176.894
aws--sa-east-1,aws--ap-northeast-1,325058560,255.289
aws--eu-west-1,gcp--us-central1,2755133440,104.169
aws--eu-west-1,aws--sa-east-1,465305600,176.813
aws--eu-west-1,aws--ap-northeast-1,406323200,198.555
aws--ap-northeast-1,gcp--us-central1,2148270080,128.999
aws--ap-northeast-1,aws--eu-west-1,412876800,198.539
aws--ap-northeast-1,aws--sa-east-1,322437120,255.323
