sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,300000000,51.435
gcp--us-central1,aws--ap-northeast-1,300000000,66.996
gcp--us-central1,aws--sa-east-1,300000000,72.483
aws--sa-east-1,gcp--us-central1,300000000,72.703
aws--sa-east-1,aws--eu-west-1,300000000,88.894
aws--sa-east-1,aws--ap-northeast-1,300000000,100.289
aws--eu-west-1,gcp--us-central1,300000000,52.169
aws--eu-west-1,aws--sa-east-1,300000000,88.813
aws--eu-west-1,aws--ap-northeast-1,300000000,99.555
aws--ap-northeast-1,gcp--us-central1,300000000,64.999
aws--ap-northeast-1,aws--eu-west-1,300000000,99.539
aws--ap-northeast-1,aws--sa-east-1,300000000,100.323
