sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,300000000,20.687
gcp--us-central1,aws--ap-northeast-1,300000000,26.799
gcp--us-central1,aws--sa-east-1,300000000,29.097
aws--sa-east-1,gcp--us-central1,300000000,29.141
aws--sa-east-1,aws--eu-west-1,300000000,30.000
aws--sa-east-1,aws--ap-northeast-1,300000000,30.000
aws--eu-west-1,gcp--us-central1,300000000,20.834
aws--eu-west-1,aws--sa-east-1,300000000,30.000
aws--eu-west-1,aws--ap-northeast-1,300000000,30.000
aws--ap-northeast-1,gcp--us-central1,300000000,25.800
aws--ap-northeast-1,aws--eu-west-1,300000000,30.000
aws--ap-northeast-1,aws--sa-east-1,300000000,30.000
