sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,300000000,25.435
gcp--us-central1,aws--ap-northeast-1,300000000,33.996
gcp--us-central1,aws--sa-east-1,300000000,36.483
aws--sa-east-1,gcp--us-central1,300000000,36.703
aws--sa-east-1,aws--eu-west-1,300000000,44.894
aws--sa-east-1,aws--ap-northeast-1,300000000,50.289
aws--eu-west-1,gcp--us-central1,300000000,26.169
aws--eu-west-1,aws--sa-east-1,300000000,44.813
aws--eu-west-1,aws--ap-northeast-1,300000000,45.555
aws--ap-northeast-1,gcp--us-central1,300000000,32.999
aws--ap-northeast-1,aws--eu-west-1,300000000,45.539
aws--ap-northeast-1,aws--sa-east-1,300000000,50.323
