sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,200000000,50.0
gcp--us-central1,aws--ap-northeast-1,200000000,50.0
gcp--us-central1,aws--sa-east-1,200000000,50.0
aws--sa-east-1,gcp--us-central1,200146944,50.0
aws--sa-east-1,aws--eu-west-1,200000000,50.0
aws--sa-east-1,aws--ap-northeast-1,200000000,50.0
aws--eu-west-1,gcp--us-central1,275513344,50.0
aws--eu-west-1,aws--sa-east-1,200000000,50.0
aws--eu-west-1,aws--ap-northeast-1,200000000,50.0
aws--ap-northeast-1,gcp--us-central1,214827008,50.0
aws--ap-northeast-1,aws--eu-west-1,200000000,50.0
aws--ap-northeast-1,aws--sa-east-1,200000000,50.0
