sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,aws--eu-west-1,200000000,103.435
gcp--us-central1,aws--ap-northeast-1,200000000,133.996
gcp--us-central1,aws--sa-east-1,200000000,145.483
aws--sa-east-1,gcp--us-central1,200146944,145.703
aws--sa-east-1,aws--eu-west-1,200000000,176.894
aws--sa-east-1,aws--ap-northeast-1,200000000,255.289
aws--eu-west-1,gcp--us-central1,275513344,104.169
aws--eu-west-1,aws--sa-east-1,200000000,176.813
aws--eu-west-1,aws--ap-northeast-1,200000000,198.555
aws--ap-northeast-1,gcp--us-central1,214827008,128.999
aws--ap-northeast-1,aws--eu-west-1,200000000,198.539
aws--ap-northeast-1,aws--sa-east-1,200000000,255.323
