sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,gcp--northamerica-northeast2,1173749760,23.257
gcp--us-central1,gcp--europe-west1,293732352,100.002
gcp--us-central1,aws--eu-west-1,86900736,103.435
gcp--us-central1,aws--eu-north-1,71696384,124.098
gcp--us-central1,gcp--europe-north1,225181696,126.497
gcp--us-central1,aws--ap-northeast-1,65798144,133.996
gcp--us-central1,aws--sa-east-1,57933824,145.483
gcp--us-central1,gcp--asia-southeast1,142344192,191.208
gcp--us-central1,gcp--asia-south1,104857600,253.816
gcp--northamerica-northeast2,gcp--us-central1,1190395904,23.003
gcp--northamerica-northeast2,gcp--europe-west1,332398592,89.765
gcp--northamerica-northeast2,aws--eu-west-1,90308608,94.194
gcp--northamerica-northeast2,aws--eu-north-1,73924608,116.191
gcp--northamerica-northeast2,gcp--europe-north1,235405312,122.74
gcp--northamerica-northeast2,aws--sa-east-1,68812800,133.747
gcp--northamerica-northeast2,aws--ap-northeast-1,63438848,146.696
gcp--northamerica-northeast2,gcp--asia-southeast1,129892352,209.22
gcp--northamerica-northeast2,gcp--asia-south1,122028032,223.149
gcp--europe-west1,aws--eu-west-1,434503680,18.927
gcp--europe-west1,aws--eu-north-1,316145664,30.92
gcp--europe-west1,gcp--europe-north1,904265728,34.418
gcp--europe-west1,gcp--northamerica-northeast2,330170368,89.77
gcp--europe-west1,gcp--us-central1,292945920,100.348
gcp--europe-west1,gcp--asia-south1,210763776,139.279
gcp--europe-west1,aws--sa-east-1,43646976,193.854
gcp--europe-west1,gcp--asia-southeast1,140902400,198.554
gcp--europe-west1,aws--ap-northeast-1,39190528,226.097
gcp--europe-north1,aws--eu-north-1,697171968,12.193
gcp--europe-north1,gcp--europe-west1,901120000,34.593
gcp--europe-north1,aws--eu-west-1,183238656,48.249
gcp--europe-north1,gcp--northamerica-northeast2,237371392,122.735
gcp--europe-north1,gcp--us-central1,226885632,126.423
gcp--europe-north1,gcp--asia-south1,172752896,164.936
gcp--europe-north1,aws--sa-east-1,42467328,216.578
gcp--europe-north1,gcp--asia-southeast1,118226944,222.91
gcp--europe-north1,aws--ap-northeast-1,34603008,250.73
gcp--asia-southeast1,gcp--asia-south1,493092864,61.447
gcp--asia-southeast1,aws--ap-northeast-1,124387328,72.837
gcp--asia-southeast1,gcp--us-central1,141426688,191.196
gcp--asia-southeast1,gcp--europe-west1,138805248,198.833
gcp--asia-southeast1,gcp--northamerica-northeast2,131989504,206.694
gcp--asia-southeast1,aws--eu-west-1,40370176,207.526
gcp--asia-southeast1,gcp--europe-north1,119668736,222.26
gcp--asia-southeast1,aws--eu-north-1,38010880,226.222
gcp--asia-southeast1,aws--sa-east-1,24641536,326.678
gcp--asia-south1,gcp--asia-southeast1,488112128,61.307
gcp--asia-south1,gcp--europe-west1,207093760,138.315
gcp--asia-south1,aws--ap-northeast-1,64749568,140.514
gcp--asia-south1,aws--eu-west-1,54788096,151.646
gcp--asia-south1,aws--eu-north-1,55312384,156.405
gcp--asia-south1,gcp--europe-north1,167903232,165.354
gcp--asia-south1,gcp--northamerica-northeast2,122683392,223.216
gcp--asia-south1,gcp--us-central1,102367232,256.393
gcp--asia-south1,aws--sa-east-1,26738688,320.134
aws--sa-east-1,gcp--northamerica-northeast2,213516288,133.719
aws--sa-east-1,gcp--us-central1,200146944,145.703
aws--sa-east-1,aws--eu-west-1,48365568,176.894
aws--sa-east-1,gcp--europe-west1,139329536,194.166
aws--sa-east-1,aws--eu-north-1,37355520,214.661
aws--sa-east-1,gcp--europe-north1,118226944,216.357
aws--sa-east-1,aws--ap-northeast-1,32505856,255.289
aws--sa-east-1,gcp--asia-south1,73662464,320.437
aws--sa-east-1,gcp--asia-southeast1,73269248,327.777
aws--eu-west-1,gcp--europe-west1,1477312512,18.991
aws--eu-west-1,aws--eu-north-1,211025920,42.942
aws--eu-west-1,gcp--europe-north1,607387648,48.517
aws--eu-west-1,gcp--northamerica-northeast2,308150272,94.999
aws--eu-west-1,gcp--us-central1,275513344,104.169
aws--eu-west-1,gcp--asia-south1,182714368,151.115
aws--eu-west-1,aws--sa-east-1,46530560,176.813
aws--eu-west-1,aws--ap-northeast-1,40632320,198.555
aws--eu-west-1,gcp--asia-southeast1,122814464,209.269
aws--eu-north-1,gcp--europe-north1,1889402880,12.408
aws--eu-north-1,gcp--europe-west1,967573504,30.986
aws--eu-north-1,aws--eu-west-1,209453056,42.562
aws--eu-north-1,gcp--northamerica-northeast2,243531776,117.896
aws--eu-north-1,gcp--us-central1,234356736,123.019
aws--eu-north-1,gcp--asia-south1,175374336,156.233
aws--eu-north-1,aws--sa-east-1,37224448,214.631
aws--eu-north-1,gcp--asia-southeast1,112066560,223.282
aws--eu-north-1,aws--ap-northeast-1,33947648,242.629
aws--ap-northeast-1,gcp--asia-southeast1,385351680,73.061
aws--ap-northeast-1,gcp--us-central1,214827008,128.999
aws--ap-northeast-1,gcp--asia-south1,206962688,140.853
aws--ap-northeast-1,gcp--northamerica-northeast2,181141504,146.665
aws--ap-northeast-1,aws--eu-west-1,41287680,198.539
aws--ap-northeast-1,gcp--europe-west1,109314048,226.53
aws--ap-northeast-1,aws--eu-north-1,32636928,242.581
aws--ap-northeast-1,gcp--europe-north1,95551488,253.144
aws--ap-northeast-1,aws--sa-east-1,32243712,255.323
