sending_region,receiving_region,bitrate_bps,avgrtt
gcp--us-central1,gcp--northamerica-northeast2,1173749760,23.257
gcp--us-central1,gcp--europe-west1,293732352,100.002
gcp--us-central1,aws--eu-west-1,86900736,103.435
gcp--us-central1,aws--eu-north-1,71696384,124.098
gcp--us-central1,aws--ap-northeast-1,65798144,133.996
gcp--us-central1,aws--sa-east-1,57933824,145.483
gcp--northamerica-northeast2,gcp--us-central1,1190395904,23.003
gcp--northamerica-northeast2,gcp--europe-west1,332398592,89.765
gcp--northamerica-northeast2,aws--eu-west-1,90308608,94.194
gcp--northamerica-northeast2,aws--eu-north-1,73924608,116.191
gcp--northamerica-northeast2,aws--sa-east-1,68812800,133.747
gcp--northamerica-northeast2,aws--ap-northeast-1,63438848,146.696
gcp--europe-west1,aws--eu-west-1,434503680,18.927
gcp--europe-west1,aws--eu-north-1,316145664,30.92
gcp--europe-west1,gcp--northamerica-northeast2,330170368,89.77
gcp--europe-west1,gcp--us-central1,292945920,100.348
gcp--europe-west1,aws--sa-east-1,43646976,193.854
gcp--europe-west1,aws--ap-northeast-1,39190528,226.097
aws--sa-east-1,gcp--northamerica-northeast2,213516288,133.719
aws--sa-east-1,gcp--us-central1,200146944,145.703
aws--sa-east-1,aws--eu-west-1,48365568,176.894
aws--sa-east-1,gcp--europe-west1,139329536,194.166
aws--sa-east-1,aws--eu-north-1,37355520,214.661
aws--sa-east-1,aws--ap-northeast-1,32505856,255.289
aws--eu-west-1,gcp--europe-west1,1477312512,18.991
aws--eu-west-1,aws--eu-north-1,211025920,42.942
aws--eu-west-1,gcp--northamerica-northeast2,308150272,94.999
aws--eu-west-1,gcp--us-central1,275513344,104.169
aws--eu-west-1,aws--sa-east-1,46530560,176.813
aws--eu-west-1,aws--ap-northeast-1,40632320,198.555
aws--eu-north-1,gcp--europe-west1,967573504,30.986
aws--eu-north-1,aws--eu-west-1,209453056,42.562
aws--eu-north-1,gcp--northamerica-northeast2,243531776,117.896
aws--eu-north-1,gcp--us-central1,234356736,123.019
aws--eu-north-1,aws--sa-east-1,37224448,214.631
aws--eu-north-1,aws--ap-northeast-1,33947648,242.629
aws--ap-northeast-1,gcp--us-central1,214827008,128.999
aws--ap-northeast-1,gcp--northamerica-northeast2,181141504,146.665
aws--ap-northeast-1,aws--eu-west-1,41287680,198.539
aws--ap-northeast-1,gcp--europe-west1,109314048,226.53
aws--ap-northeast-1,aws--eu-north-1,32636928,242.581
aws--ap-northeast-1,aws--sa-east-1,32243712,255.323
