# workload  metric  num_samples  lowest_over_median  highest_over_median  median_speedup
account-generation	execution	5	0.939	1.014	3.792
account-generation	inner_block_executor	5	0.935	1.013	3.894
account-generation	output_bytes_per_txn	5	1.000	1.000	0.374
account-generation	total	5	0.935	1.038	3.668
apt-fa-transfer	execution	5	0.989	1.015	3.107
apt-fa-transfer	inner_block_executor	5	0.991	1.018	3.166
apt-fa-transfer	output_bytes_per_txn	5	1.000	1.000	0.599
apt-fa-transfer	total	5	0.968	1.002	3.065
batch100-transfer	execution	5	0.995	1.022	2.491
batch100-transfer	inner_block_executor	5	0.995	1.023	2.541
batch100-transfer	output_bytes_per_txn	5	1.000	1.000	0.943
batch100-transfer	total	5	0.995	1.021	2.466
liquidity-pool-swap	execution	5	0.998	1.017	5.274
liquidity-pool-swap	inner_block_executor	5	0.993	1.011	5.496
liquidity-pool-swap	output_bytes_per_txn	5	1.000	1.000	0.756
liquidity-pool-swap	total	5	0.989	1.007	5.191
modify-global-resource	execution	5	0.970	1.011	3.553
modify-global-resource	inner_block_executor	5	0.971	1.010	3.704
modify-global-resource	output_bytes_per_txn	5	1.000	1.000	0.285
modify-global-resource	total	5	0.759	1.058	3.036
no-op	execution	5	0.986	1.009	3.730
no-op	inner_block_executor	5	0.986	1.015	3.831
no-op	output_bytes_per_txn	5	1.000	1.000	0.238
no-op	total	5	0.982	1.014	3.670
order-book-no-matches1-market	execution	5	0.983	1.005	6.945
order-book-no-matches1-market	inner_block_executor	5	0.981	1.006	7.178
order-book-no-matches1-market	output_bytes_per_txn	5	0.999	1.002	1.003
order-book-no-matches1-market	total	5	0.834	1.012	6.522
token-v2-ambassador-mint	execution	5	0.982	1.018	4.642
token-v2-ambassador-mint	inner_block_executor	5	0.980	1.016	4.777
token-v2-ambassador-mint	output_bytes_per_txn	5	1.000	1.000	0.646
token-v2-ambassador-mint	total	5	0.996	1.012	4.499
