no-op	1	VM	9	0.966	1.015	45675.8
no-op	1000	VM	9	0.966	1.015	43988.8
apt-fa-transfer	1	VM	9	0.996	1.012	31598.5
apt-fa-transfer	1	NativeVM	9	0.883	1.086	47927.6
account-generation	1	VM	9	0.992	1.021	27345.0
account-generation	1	NativeVM	9	0.899	1.032	48098.5
account-resource32-b	1	VM	9	0.994	1.024	40987.0
modify-global-resource	1	VM	9	0.987	1.009	3222.1
modify-global-resource	100	VM	9	0.991	1.012	38708.6
publish-package	1	VM	9	0.977	1.017	2145.5
mix_publish_transfer	1	VM	9	0.993	1.012	27742.4
batch100-transfer	1	VM	9	0.981	1.027	1352.5
batch100-transfer	1	NativeVM	9	0.967	1.095	2087.1
vector-picture30k	1	VM	9	0.991	1.016	135.1
vector-picture30k	100	VM	9	0.965	1.023	1821.4
smart-table-picture30-k-with200-change	1	VM	9	0.966	1.005	35.1
smart-table-picture30-k-with200-change	100	VM	9	0.962	1.026	467.3
modify-global-resource-agg-v2	1	VM	9	0.641	1.016	43125.6
modify-global-flag-agg-v2	1	VM	9	0.930	1.029	5104.7
modify-global-bounded-agg-v2	1	VM	9	0.920	1.056	9373.8
modify-global-milestone-agg-v2	1	VM	9	0.990	1.014	32347.9
resource-groups-global-write-tag1-kb	1	VM	9	0.942	1.014	8990.1
resource-groups-global-write-and-read-tag1-kb	1	VM	9	0.973	1.014	6948.2
resource-groups-sender-write-tag1-kb	1	VM	9	0.943	1.026	21137.9
resource-groups-sender-multi-change1-kb	1	VM	9	0.952	1.056	17399.7
token-v1ft-mint-and-transfer	1	VM	9	0.995	1.012	1657.7
token-v1ft-mint-and-transfer	100	VM	9	0.988	1.018	21562.8
token-v1nft-mint-and-transfer-sequential	1	VM	9	0.994	1.010	1125.9
token-v1nft-mint-and-transfer-sequential	100	VM	9	0.989	1.010	16238.0
coin-init-and-mint	1	VM	9	0.983	1.016	24875.5
coin-init-and-mint	100	VM	9	0.981	1.015	21214.6
fungible-asset-mint	1	VM	9	0.987	1.013	27542.8
fungible-asset-mint	100	VM	9	0.989	1.011	23499.2
no-op5-signers	1	VM	9	0.990	1.010	45594.2
token-v2-ambassador-mint	1	VM	9	0.977	1.019	18571.5
token-v2-ambassador-mint	100	VM	9	0.993	1.014	18466.4
liquidity-pool-swap	1	VM	9	0.984	1.007	1125.9
liquidity-pool-swap	100	VM	9	0.987	1.007	13623.4
liquidity-pool-swap-stable	1	VM	9	0.992	1.007	1076.9
liquidity-pool-swap-stable	100	VM	9	0.987	1.009	13238.1
deserialize-u256	1	VM	9	0.984	1.012	42275.7
no-op-fee-payer	1	VM	9	0.987	1.010	2968.9
no-op-fee-payer	100	VM	9	0.990	1.007	30473.2
simple-script	1	VM	9	0.975	1.021	45512.8
vector-trim-append-len3000-size1	1	VM	9	0.968	1.011	922.5
vector-remove-insert-len3000-size1	1	VM	9	0.985	1.038	1117.3
order-book-no-matches50-markets	1	VM	9	0.988	1.044	3486.7
order-book-balanced-matches25-pct50-markets	1	VM	9	0.977	1.054	3583.1
order-book-balanced-matches80-pct50-markets	1	VM	9	0.986	1.026	3957.5
order-book-balanced-size-skewed80-pct50-markets	1	VM	9	0.979	1.024	3766.5
monotonic-counter-single	1	VM	9	0.973	1.018	42970.1
no_commit_apt-fa-transfer	1	VM	9	0.989	1.010	33592.9
no_commit_apt-fa-transfer	1	NativeVM	9	0.984	1.031	61877.1
no_commit_apt-fa-transfer	1	AptosVMSpeculative	9	0.988	1.012	10190.7
no_commit_apt-fa-transfer	1	NativeSpeculative	9	0.973	1.011	108401.0
