no-op	1	VM	12	0.939	1.023	41212.4
no-op	1000	VM	12	0.949	1.012	39434.0
apt-fa-transfer	1	VM	12	0.907	1.039	28301.2
apt-fa-transfer	1	NativeVM	12	0.920	1.066	34462.0
account-generation	1	VM	12	0.897	1.013	22432.9
account-generation	1	NativeVM	12	0.888	1.095	30075.3
account-resource32-b	1	VM	12	0.943	1.036	36029.2
modify-global-resource	1	VM	12	0.973	1.009	2343.5
modify-global-resource	100	VM	12	0.973	1.021	35070.6
publish-package	1	VM	12	0.961	1.016	1666.6
mix_publish_transfer	1	VM	12	0.961	1.017	22960.6
batch100-transfer	1	VM	12	0.931	1.020	731.7
batch100-transfer	1	NativeVM	12	0.932	1.113	1387.1
vector-picture30k	1	VM	12	0.993	1.032	106.2
vector-picture30k	100	VM	12	0.896	1.125	1743.3
smart-table-picture30-k-with200-change	1	VM	12	0.943	1.025	16.3
smart-table-picture30-k-with200-change	100	VM	12	0.978	1.042	200.3
modify-global-resource-agg-v2	1	VM	12	0.946	1.028	37283.8
modify-global-flag-agg-v2	1	VM	12	0.975	1.008	4375.3
modify-global-bounded-agg-v2	1	VM	12	0.949	1.069	7779.0
modify-global-milestone-agg-v2	1	VM	12	0.974	1.026	26287.6
resource-groups-global-write-tag1-kb	1	VM	12	0.938	1.043	8869.9
resource-groups-global-write-and-read-tag1-kb	1	VM	12	0.968	1.014	5689.1
resource-groups-sender-write-tag1-kb	1	VM	12	0.963	1.112	17569.3
resource-groups-sender-multi-change1-kb	1	VM	12	0.916	1.100	14870.3
token-v1ft-mint-and-transfer	1	VM	12	0.968	1.025	1171.7
token-v1ft-mint-and-transfer	100	VM	12	0.985	1.011	19174.6
token-v1nft-mint-and-transfer-sequential	1	VM	12	0.970	1.012	774.6
token-v1nft-mint-and-transfer-sequential	100	VM	12	0.978	1.015	13796.3
coin-init-and-mint	1	VM	12	0.961	1.020	28045.4
coin-init-and-mint	100	VM	12	0.970	1.013	23583.0
fungible-asset-mint	1	VM	12	0.959	1.032	23751.6
fungible-asset-mint	100	VM	12	0.940	1.015	20984.9
no-op5-signers	1	VM	12	0.966	1.021	41212.4
token-v2-ambassador-mint	1	VM	12	0.955	1.020	16078.7
token-v2-ambassador-mint	100	VM	12	0.955	1.032	15984.6
liquidity-pool-swap	1	VM	12	0.942	1.005	812.7
liquidity-pool-swap	100	VM	12	0.950	1.012	11854.7
liquidity-pool-swap-stable	1	VM	12	0.948	1.011	780.1
liquidity-pool-swap-stable	100	VM	12	0.936	1.018	11459.8
deserialize-u256	1	VM	12	0.927	1.023	38997.7
no-op-fee-payer	1	VM	12	0.876	1.018	2112.0
no-op-fee-payer	100	VM	12	0.960	1.017	33327.8
simple-script	1	VM	12	0.952	1.020	40242.3
vector-trim-append-len3000-size1	1	VM	12	0.942	1.039	564.0
vector-remove-insert-len3000-size1	1	VM	12	0.961	1.041	531.1
no_commit_apt-fa-transfer	1	VM	12	0.942	1.010	30646.3
no_commit_apt-fa-transfer	1	NativeVM	12	0.943	1.021	49310.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	12	0.982	1.005	1801.4
no_commit_apt-fa-transfer	1	NativeSpeculative	12	0.987	1.017	95514.8
