no-op	1	VM	28	0.953	1.030	48184.1
no-op	1000	VM	28	0.960	1.034	46747.8
apt-fa-transfer	1	VM	28	0.903	1.054	33526.5
apt-fa-transfer	1	NativeVM	22	0.878	1.078	42199.1
account-generation	1	VM	22	0.966	1.045	30301.6
account-generation	1	NativeVM	22	0.865	1.121	40539.1
account-resource32-b	1	VM	22	0.902	1.039	42506.2
modify-global-resource	1	VM	22	0.985	1.021	3690.1
modify-global-resource	100	VM	22	0.928	1.018	43047.8
publish-package	1	VM	22	0.977	1.028	2200.4
mix_publish_transfer	1	VM	22	0.917	1.051	28612.4
batch100-transfer	1	VM	22	0.953	1.062	1266.8
batch100-transfer	1	NativeVM	22	0.834	1.159	1435.0
vector-picture30k	1	VM	22	0.977	1.019	152.3
vector-picture30k	100	VM	22	0.897	1.051	2066.5
smart-table-picture30-k-with200-change	1	VM	22	0.980	1.012	53.4
smart-table-picture30-k-with200-change	100	VM	22	0.969	1.026	725.2
modify-global-resource-agg-v2	1	VM	22	0.917	1.044	44625.2
modify-global-flag-agg-v2	1	VM	22	0.978	1.021	6152.9
modify-global-bounded-agg-v2	1	VM	22	0.951	1.101	10800.9
modify-global-milestone-agg-v2	1	VM	22	0.972	1.024	36236.5
resource-groups-global-write-tag1-kb	1	VM	22	0.896	1.150	8615.5
resource-groups-global-write-and-read-tag1-kb	1	VM	22	0.958	1.031	7504.8
resource-groups-sender-write-tag1-kb	1	VM	22	0.869	1.059	17671.5
resource-groups-sender-multi-change1-kb	1	VM	22	0.896	1.057	13997.3
token-v1ft-mint-and-transfer	1	VM	22	0.986	1.008	1879.7
token-v1ft-mint-and-transfer	100	VM	22	0.955	1.028	22960.6
token-v1nft-mint-and-transfer-sequential	1	VM	22	0.978	1.018	1273.8
token-v1nft-mint-and-transfer-sequential	100	VM	22	0.973	1.024	16730.1
coin-init-and-mint	1	VM	22	0.982	1.026	24787.2
coin-init-and-mint	100	VM	22	0.975	1.028	20832.8
fungible-asset-mint	1	VM	22	0.962	1.021	29088.2
fungible-asset-mint	100	VM	22	0.911	1.041	24524.2
no-op5-signers	1	VM	22	0.914	1.043	47757.4
token-v2-ambassador-mint	1	VM	22	0.972	1.030	19426.5
token-v2-ambassador-mint	100	VM	22	0.967	1.017	19426.5
liquidity-pool-swap	1	VM	22	0.986	1.016	1200.7
liquidity-pool-swap	100	VM	22	0.976	1.048	14570.9
liquidity-pool-swap-stable	1	VM	22	0.982	1.015	1156.3
liquidity-pool-swap-stable	100	VM	22	0.985	1.030	14176.4
deserialize-u256	1	VM	22	0.955	1.035	45269.3
no-op-fee-payer	1	VM	22	0.977	1.013	3375.4
no-op-fee-payer	100	VM	22	0.988	1.017	30415.8
simple-script	1	VM	22	0.903	1.042	47842.5
vector-trim-append-len3000-size1	1	VM	22	0.981	1.015	1207.4
vector-remove-insert-len3000-size1	1	VM	22	0.987	1.021	1487.1
order-book-no-matches50-markets	1	VM	22	0.918	1.049	3988.4
order-book-balanced-matches25-pct50-markets	1	VM	22	0.936	1.060	4091.9
order-book-balanced-matches80-pct50-markets	1	VM	22	0.928	1.026	4443.5
order-book-balanced-size-skewed80-pct50-markets	1	VM	22	0.917	1.059	3911.9
monotonic-counter-single	1	VM	22	0.886	1.047	47334.3
fibonacci-recursive20	1	VM	22	0.975	1.016	1727.6
fibonacci-tail-recursive20	1	VM	22	0.903	1.037	46250.3
fibonacci-iterative20	1	VM	22	0.897	1.048	46998.3
no_commit_apt-fa-transfer	1	VM	22	0.971	1.023	37707.7
no_commit_apt-fa-transfer	1	NativeVM	22	0.949	1.031	57120.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	22	0.976	1.013	7945.7
no_commit_apt-fa-transfer	1	NativeSpeculative	22	0.957	1.028	126150.1
