no-op	1	VM	26	0.872	1.098	45431.5
no-op	1000	VM	26	0.904	1.061	45026.8
apt-fa-transfer	1	VM	26	0.891	1.087	31906.8
apt-fa-transfer	1	NativeVM	26	0.809	1.097	37143.1
account-generation	1	VM	26	0.867	1.030	30301.6
account-generation	1	NativeVM	26	0.817	1.090	37495.4
account-resource32-b	1	VM	26	0.862	1.064	40762.6
modify-global-resource	1	VM	26	0.963	1.024	3636.0
modify-global-resource	100	VM	26	0.859	1.038	42122.6
publish-package	1	VM	26	0.908	1.024	2162.3
mix_publish_transfer	1	VM	26	0.886	1.084	26571.1
batch100-transfer	1	VM	26	0.827	1.127	1227.8
batch100-transfer	1	NativeVM	26	0.822	1.144	1316.3
vector-picture30k	1	VM	26	0.965	1.102	137.5
vector-picture30k	100	VM	26	0.893	1.043	1990.3
smart-table-picture30-k-with200-change	1	VM	26	0.988	1.036	51.9
smart-table-picture30-k-with200-change	100	VM	26	0.947	1.048	692.3
modify-global-resource-agg-v2	1	VM	26	0.866	1.038	43909.7
modify-global-flag-agg-v2	1	VM	26	0.966	1.030	6163.8
modify-global-bounded-agg-v2	1	VM	26	0.970	1.070	10957.7
modify-global-milestone-agg-v2	1	VM	26	0.940	1.035	35753.8
resource-groups-global-write-tag1-kb	1	VM	26	0.834	1.076	8135.1
resource-groups-global-write-and-read-tag1-kb	1	VM	26	0.918	1.047	7312.3
resource-groups-sender-write-tag1-kb	1	VM	26	0.845	1.104	17467.4
resource-groups-sender-multi-change1-kb	1	VM	26	0.831	1.070	14099.3
token-v1ft-mint-and-transfer	1	VM	26	0.981	1.023	1838.2
token-v1ft-mint-and-transfer	100	VM	26	0.954	1.024	22797.1
token-v1nft-mint-and-transfer-sequential	1	VM	26	0.960	1.023	1248.3
token-v1nft-mint-and-transfer-sequential	100	VM	26	0.948	1.016	16663.9
coin-init-and-mint	1	VM	26	0.964	1.022	24655.4
coin-init-and-mint	100	VM	25	0.974	1.033	20606.2
fungible-asset-mint	1	VM	25	0.910	1.035	28560.2
fungible-asset-mint	100	VM	25	0.873	1.056	23793.9
no-op5-signers	1	VM	25	0.884	1.072	46167.8
token-v2-ambassador-mint	1	VM	25	0.902	1.026	19210.5
token-v2-ambassador-mint	100	VM	25	0.969	1.029	19174.6
liquidity-pool-swap	1	VM	25	0.965	1.015	1176.2
liquidity-pool-swap	100	VM	25	0.954	1.022	14280.1
liquidity-pool-swap-stable	1	VM	25	0.962	1.013	1128.1
liquidity-pool-swap-stable	100	VM	25	0.958	1.026	13921.5
deserialize-u256	1	VM	25	0.925	1.058	44147.2
no-op-fee-payer	1	VM	25	0.955	1.016	3291.8
no-op-fee-payer	100	VM	25	0.969	1.014	30821.1
simple-script	1	VM	25	0.840	1.092	45188.3
vector-trim-append-len3000-size1	1	VM	25	0.974	1.027	1171.7
vector-remove-insert-len3000-size1	1	VM	25	0.982	1.035	1471.3
order-book-no-matches50-markets	1	VM	25	0.971	1.016	5791.6
order-book-balanced-matches25-pct50-markets	1	VM	25	0.974	1.021	5822.7
order-book-balanced-matches80-pct50-markets	1	VM	25	0.980	1.023	6066.0
order-book-balanced-size-skewed80-pct50-markets	1	VM	25	0.975	1.018	6174.8
monotonic-counter-single	1	VM	25	0.842	1.060	46167.8
fibonacci-recursive20	1	VM	25	0.951	1.043	1727.6
fibonacci-tail-recursive20	1	VM	25	0.883	1.046	45512.8
fibonacci-iterative20	1	VM	25	0.896	1.071	45350.3
no_commit_apt-fa-transfer	1	VM	25	0.971	1.026	37778.7
no_commit_apt-fa-transfer	1	NativeVM	25	0.962	1.046	47757.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	25	0.975	1.019	7449.0
no_commit_apt-fa-transfer	1	NativeSpeculative	25	0.957	1.045	122585.4
