no-op	1	VM	8	0.992	1.022	41137.2
no-op	1000	VM	8	0.996	1.019	39507.0
apt-fa-transfer	1	VM	8	0.989	1.011	29249.3
apt-fa-transfer	1	NativeVM	8	0.927	1.121	44865.8
account-generation	1	VM	8	0.992	1.017	24524.2
account-generation	1	NativeVM	8	0.897	1.054	46998.3
account-resource32-b	1	VM	8	0.989	1.016	37002.8
modify-global-resource	1	VM	8	0.992	1.010	3000.8
modify-global-resource	100	VM	8	0.987	1.026	35206.7
publish-package	1	VM	8	0.972	1.039	2256.1
mix_publish_transfer	1	VM	8	0.976	1.011	25822.8
batch100-transfer	1	VM	8	0.978	1.026	1264.5
batch100-transfer	1	NativeVM	8	0.971	1.159	1990.3
vector-picture30k	1	VM	8	0.973	1.018	135.4
vector-picture30k	100	VM	8	0.960	1.057	1814.7
smart-table-picture30-k-with200-change	1	VM	8	0.981	1.015	31.5
smart-table-picture30-k-with200-change	100	VM	8	0.949	1.045	450.4
modify-global-resource-agg-v2	1	VM	7	0.988	1.021	38564.6
modify-global-flag-agg-v2	1	VM	7	0.995	1.019	4669.3
modify-global-bounded-agg-v2	1	VM	7	0.965	1.078	8565.1
modify-global-milestone-agg-v2	1	VM	7	0.993	1.013	29357.5
resource-groups-global-write-tag1-kb	1	VM	7	0.967	1.084	8464.8
resource-groups-global-write-and-read-tag1-kb	1	VM	7	0.963	1.022	6478.7
resource-groups-sender-write-tag1-kb	1	VM	7	0.953	1.059	21023.1
resource-groups-sender-multi-change1-kb	1	VM	7	0.955	1.055	17163.7
token-v1ft-mint-and-transfer	1	VM	7	0.995	1.007	1460.9
token-v1ft-mint-and-transfer	100	VM	7	0.985	1.012	16335.1
token-v1nft-mint-and-transfer-sequential	1	VM	7	0.991	1.006	1014.9
token-v1nft-mint-and-transfer-sequential	100	VM	7	0.989	1.025	12980.6
coin-init-and-mint	1	VM	7	0.985	1.007	22153.0
coin-init-and-mint	100	VM	7	0.989	1.013	18924.8
fungible-asset-mint	1	VM	7	0.984	1.010	24220.9
fungible-asset-mint	100	VM	7	0.984	1.017	21023.1
no-op5-signers	1	VM	7	0.987	1.024	41212.4
token-v2-ambassador-mint	1	VM	7	0.975	1.015	16630.9
token-v2-ambassador-mint	100	VM	7	0.987	1.021	16597.8
liquidity-pool-swap	1	VM	7	0.977	1.005	997.1
liquidity-pool-swap	100	VM	7	0.990	1.019	11337.6
liquidity-pool-swap-stable	1	VM	7	0.995	1.012	955.9
liquidity-pool-swap-stable	100	VM	7	0.991	1.025	11056.6
deserialize-u256	1	VM	7	0.984	1.020	38492.8
no-op-fee-payer	1	VM	7	0.996	1.005	2685.6
no-op-fee-payer	100	VM	7	0.993	1.009	29411.8
simple-script	1	VM	7	0.987	1.012	41137.2
vector-trim-append-len3000-size1	1	VM	7	0.952	1.040	926.0
vector-remove-insert-len3000-size1	1	VM	7	0.981	1.023	1117.3
order-book-no-matches50-markets	1	VM	7	0.987	1.080	3291.8
order-book-balanced-matches25-pct50-markets	1	VM	7	0.983	1.018	3455.3
order-book-balanced-matches80-pct50-markets	1	VM	7	0.981	1.048	3794.8
order-book-balanced-size-skewed80-pct50-markets	1	VM	7	0.976	1.047	3461.5
monotonic-counter-single	1	VM	6	0.706	1.015	30473.2
no_commit_apt-fa-transfer	1	VM	7	0.989	1.021	30530.7
no_commit_apt-fa-transfer	1	NativeVM	7	0.983	1.035	61642.3
no_commit_apt-fa-transfer	1	AptosVMSpeculative	7	0.989	1.015	10134.8
no_commit_apt-fa-transfer	1	NativeSpeculative	7	0.978	1.029	108401.0
