no-op	1	VM	59	0.875	1.036	31782.9
no-op	1000	VM	59	0.874	1.035	30704.4
apt-fa-transfer	1	VM	59	0.902	1.034	22513.4
apt-fa-transfer	1	NativeVM	59	0.769	1.130	35822.6
account-generation	1	VM	59	0.861	1.044	16367.7
account-generation	1	NativeVM	59	0.818	1.166	30938.6
account-resource32-b	1	VM	59	0.844	1.035	29195.5
modify-global-resource	1	VM	59	0.790	1.019	1937.3
modify-global-resource	100	VM	59	0.904	1.038	26666.4
publish-package	1	VM	59	0.873	1.014	1132.4
mix_publish_transfer	1	VM	59	0.895	1.028	17569.3
batch100-transfer	1	VM	59	0.850	1.057	626.5
batch100-transfer	1	NativeVM	59	0.816	1.170	1442.7
vector-picture30k	1	VM	59	0.904	1.039	128.0
vector-picture30k	100	VM	59	0.601	1.069	1834.8
smart-table-picture30-k-with200-change	1	VM	59	0.897	1.046	17.2
smart-table-picture30-k-with200-change	100	VM	59	0.877	1.141	237.6
modify-global-resource-agg-v2	1	VM	59	0.828	1.042	30301.6
modify-global-flag-agg-v2	1	VM	59	0.918	1.019	3303.6
modify-global-bounded-agg-v2	1	VM	59	0.901	1.124	6109.3
modify-global-milestone-agg-v2	1	VM	59	0.773	1.044	21485.1
resource-groups-global-write-tag1-kb	1	VM	59	0.851	1.037	7661.6
resource-groups-global-write-and-read-tag1-kb	1	VM	59	0.846	1.031	4625.3
resource-groups-sender-write-tag1-kb	1	VM	59	0.719	1.130	18571.5
resource-groups-sender-multi-change1-kb	1	VM	59	0.793	1.085	15294.2
token-v1ft-mint-and-transfer	1	VM	59	0.798	1.016	865.4
token-v1ft-mint-and-transfer	100	VM	59	0.894	1.041	10859.5
token-v1nft-mint-and-transfer-sequential	1	VM	59	0.782	1.013	588.1
token-v1nft-mint-and-transfer-sequential	100	VM	59	0.918	1.060	8119.0
coin-init-and-mint	1	VM	59	0.896	1.052	20121.2
coin-init-and-mint	100	VM	59	0.869	1.048	16335.1
fungible-asset-mint	1	VM	59	0.890	1.047	18152.9
fungible-asset-mint	100	VM	59	0.841	1.042	15587.9
no-op5-signers	1	VM	59	0.858	1.042	31906.8
token-v2-ambassador-mint	1	VM	59	0.899	1.048	11666.1
token-v2-ambassador-mint	100	VM	59	0.897	1.046	11583.2
liquidity-pool-swap	1	VM	59	0.820	1.012	624.2
liquidity-pool-swap	100	VM	59	0.928	1.054	7914.9
liquidity-pool-swap-stable	1	VM	59	0.865	1.014	600.3
liquidity-pool-swap-stable	100	VM	59	0.916	1.041	7793.9
deserialize-u256	1	VM	59	0.911	1.039	29963.1
no-op-fee-payer	1	VM	59	0.911	1.023	1611.0
no-op-fee-payer	100	VM	59	0.867	1.034	24831.3
simple-script	1	VM	59	0.861	1.031	31235.5
vector-trim-append-len3000-size1	1	VM	59	0.837	1.052	631.1
vector-remove-insert-len3000-size1	1	VM	59	0.926	1.034	661.8
no_commit_apt-fa-transfer	1	VM	59	0.929	1.030	23793.9
no_commit_apt-fa-transfer	1	NativeVM	59	0.842	1.014	49574.5
no_commit_apt-fa-transfer	1	AptosVMSpeculative	59	0.926	1.008	1141.1
no_commit_apt-fa-transfer	1	NativeSpeculative	59	0.845	1.017	97922.8
