no-op	1	VM	9	0.952	1.031	46747.8
no-op	1000	VM	9	0.938	1.030	44785.5
apt-fa-transfer	1	VM	9	0.853	1.034	32735.4
apt-fa-transfer	1	NativeVM	9	0.873	1.032	37424.8
account-generation	1	VM	9	0.943	1.032	29575.5
account-generation	1	NativeVM	9	0.879	1.030	37002.8
account-resource32-b	1	VM	9	0.942	1.080	40762.6
modify-global-resource	1	VM	9	0.966	1.011	2963.7
modify-global-resource	100	VM	9	0.885	1.011	42737.7
publish-package	1	VM	9	0.957	1.034	2021.7
mix_publish_transfer	1	VM	9	0.923	1.094	26428.9
batch100-transfer	1	VM	9	0.760	1.021	1209.6
batch100-transfer	1	NativeVM	9	0.941	1.086	1316.3
vector-picture30k	1	VM	9	0.994	1.011	145.6
vector-picture30k	100	VM	9	0.928	1.071	1862.3
smart-table-picture30-k-with200-change	1	VM	9	0.994	1.008	61.8
smart-table-picture30-k-with200-change	100	VM	9	0.947	1.008	740.9
modify-global-resource-agg-v2	1	VM	9	0.891	1.027	43594.7
modify-global-flag-agg-v2	1	VM	9	0.969	1.045	6726.6
modify-global-bounded-agg-v2	1	VM	9	0.958	1.037	11459.8
modify-global-milestone-agg-v2	1	VM	9	0.932	1.018	37849.7
resource-groups-global-write-tag1-kb	1	VM	9	0.937	1.051	8167.5
resource-groups-global-write-and-read-tag1-kb	1	VM	9	0.935	1.043	8315.4
resource-groups-sender-write-tag1-kb	1	VM	9	0.961	1.038	17637.4
resource-groups-sender-multi-change1-kb	1	VM	9	0.928	1.084	13871.2
token-v1ft-mint-and-transfer	1	VM	9	0.987	1.010	1654.8
token-v1ft-mint-and-transfer	100	VM	9	0.982	1.009	22960.6
token-v1nft-mint-and-transfer-sequential	1	VM	9	0.979	1.005	1198.4
token-v1nft-mint-and-transfer-sequential	100	VM	9	0.937	1.003	16929.5
coin-init-and-mint	1	VM	9	0.930	1.020	24437.2
coin-init-and-mint	100	VM	9	0.938	1.024	20719.3
fungible-asset-mint	1	VM	9	0.919	1.017	28664.7
fungible-asset-mint	100	VM	9	0.964	1.049	23415.6
no-op5-signers	1	VM	9	0.897	1.032	46914.7
token-v2-ambassador-mint	1	VM	9	0.930	1.017	19282.3
token-v2-ambassador-mint	100	VM	9	0.938	1.016	19138.8
liquidity-pool-swap	1	VM	9	0.991	1.015	1102.3
liquidity-pool-swap	100	VM	9	0.924	1.007	14437.7
liquidity-pool-swap-stable	1	VM	9	0.975	1.008	1076.9
liquidity-pool-swap-stable	100	VM	9	0.915	1.004	14124.9
deserialize-u256	1	VM	9	0.935	1.017	45431.5
no-op-fee-payer	1	VM	9	0.973	1.013	2916.5
no-op-fee-payer	100	VM	9	0.989	1.028	30473.2
simple-script	1	VM	9	0.907	1.021	46914.7
vector-trim-append-len3000-size1	1	VM	9	0.956	1.022	1187.2
vector-remove-insert-len3000-size1	1	VM	9	0.938	1.020	1473.9
order-book-no-matches50-markets	1	VM	9	0.985	1.018	5709.5
order-book-balanced-matches25-pct50-markets	1	VM	9	0.984	1.012	5699.3
order-book-balanced-matches80-pct50-markets	1	VM	9	0.959	1.004	5927.3
order-book-balanced-size-skewed80-pct50-markets	1	VM	9	0.976	1.013	6012.3
monotonic-counter-single	1	VM	9	0.905	1.040	46003.3
fibonacci-recursive20	1	VM	9	0.953	1.023	1788.3
fibonacci-tail-recursive20	1	VM	9	0.949	1.026	45594.2
fibonacci-iterative20	1	VM	9	0.952	1.026	46085.5
no_commit_apt-fa-transfer	1	VM	9	0.946	1.021	37424.8
no_commit_apt-fa-transfer	1	NativeVM	9	0.947	1.020	44625.2
no_commit_apt-fa-transfer	1	AptosVMSpeculative	9	0.961	1.020	7232.1
no_commit_apt-fa-transfer	1	NativeSpeculative	9	0.964	1.042	119406.4
