no-op	1	VM	10	0.986	1.015	41514.2
no-op	1000	VM	10	0.987	1.010	40168.4
apt-fa-transfer	1	VM	10	0.983	1.021	29411.8
apt-fa-transfer	1	NativeVM	10	0.933	1.073	44465.4
account-generation	1	VM	10	0.978	1.017	24699.3
account-generation	1	NativeVM	10	0.913	1.098	45350.3
account-resource32-b	1	VM	10	0.979	1.026	37778.7
modify-global-resource	1	VM	10	0.981	1.009	3060.1
modify-global-resource	100	VM	10	0.985	1.010	35206.7
publish-package	1	VM	10	0.981	1.028	2221.8
mix_publish_transfer	1	VM	10	0.985	1.014	26007.6
batch100-transfer	1	VM	10	0.978	1.030	1285.5
batch100-transfer	1	NativeVM	10	0.874	1.063	2132.9
vector-picture30k	1	VM	10	0.982	1.018	135.9
vector-picture30k	100	VM	10	0.970	1.071	1781.8
smart-table-picture30-k-with200-change	1	VM	10	0.982	1.025	35.9
smart-table-picture30-k-with200-change	100	VM	10	0.978	1.040	491.8
modify-global-resource-agg-v2	1	VM	10	0.963	1.022	39070.2
modify-global-flag-agg-v2	1	VM	10	0.993	1.021	4847.6
modify-global-bounded-agg-v2	1	VM	10	0.946	1.065	8921.3
modify-global-milestone-agg-v2	1	VM	10	0.990	1.017	29740.7
resource-groups-global-write-tag1-kb	1	VM	10	0.971	1.064	8531.6
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.974	1.012	6548.5
resource-groups-sender-write-tag1-kb	1	VM	10	0.919	1.040	20719.3
resource-groups-sender-multi-change1-kb	1	VM	10	0.898	1.087	17264.6
token-v1ft-mint-and-transfer	1	VM	10	0.998	1.015	1492.4
token-v1ft-mint-and-transfer	100	VM	10	0.966	1.023	16433.3
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.993	1.013	1039.4
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.980	1.014	13167.3
coin-init-and-mint	1	VM	10	0.990	1.031	22272.6
coin-init-and-mint	100	VM	10	0.976	1.007	19210.5
fungible-asset-mint	1	VM	10	0.989	1.009	24611.6
fungible-asset-mint	100	VM	10	0.985	1.017	21291.6
no-op5-signers	1	VM	10	0.971	1.016	41514.2
token-v2-ambassador-mint	1	VM	10	0.983	1.022	16796.4
token-v2-ambassador-mint	100	VM	10	0.984	1.019	16896.2
liquidity-pool-swap	1	VM	10	0.990	1.007	1018.9
liquidity-pool-swap	100	VM	10	0.988	1.012	11500.8
liquidity-pool-swap-stable	1	VM	10	0.990	1.004	981.8
liquidity-pool-swap-stable	100	VM	10	0.993	1.009	11176.3
deserialize-u256	1	VM	10	0.993	1.020	38708.6
no-op-fee-payer	1	VM	10	0.987	1.005	2759.2
no-op-fee-payer	100	VM	10	0.989	1.012	29411.8
simple-script	1	VM	10	0.977	1.013	41287.7
vector-trim-append-len3000-size1	1	VM	10	0.990	1.045	914.0
vector-remove-insert-len3000-size1	1	VM	10	0.976	1.007	1134.6
order-book-no-matches50-markets	1	VM	10	0.982	1.056	3474.1
order-book-balanced-matches25-pct50-markets	1	VM	10	0.974	1.039	3550.6
order-book-balanced-matches80-pct50-markets	1	VM	10	0.988	1.024	3934.6
order-book-balanced-size-skewed80-pct50-markets	1	VM	10	0.989	1.043	3683.3
monotonic-counter-single	1	VM	10	0.987	1.020	38997.7
no_commit_apt-fa-transfer	1	VM	10	0.984	1.021	30938.6
no_commit_apt-fa-transfer	1	NativeVM	10	0.989	1.049	61061.5
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.992	1.011	10397.5
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.975	1.036	102923.7
