no-op	1	VM	6	0.992	1.011	48441.8
no-op	1000	VM	5	0.992	1.013	46747.8
apt-fa-transfer	1	VM	5	0.981	1.014	34934.9
apt-fa-transfer	1	NativeVM	5	0.923	1.124	46085.5
account-generation	1	VM	5	0.996	1.006	30530.7
account-generation	1	NativeVM	5	0.920	1.049	47503.1
account-resource32-b	1	VM	5	0.996	1.001	43594.7
modify-global-resource	1	VM	5	0.990	1.001	3493.0
modify-global-resource	100	VM	5	0.995	1.003	42275.7
publish-package	1	VM	5	0.990	1.017	2112.0
mix_publish_transfer	1	VM	5	0.995	1.002	29851.6
batch100-transfer	1	VM	5	0.967	1.016	1549.2
batch100-transfer	1	NativeVM	5	0.990	1.055	1948.5
vector-picture30k	1	VM	5	0.993	1.003	139.1
vector-picture30k	100	VM	5	0.978	1.020	2339.0
smart-table-picture30-k-with200-change	1	VM	5	0.998	1.020	48.2
smart-table-picture30-k-with200-change	100	VM	5	0.982	1.018	720.1
modify-global-resource-agg-v2	1	VM	5	0.995	1.007	45594.2
modify-global-flag-agg-v2	1	VM	5	0.983	1.006	5760.7
modify-global-bounded-agg-v2	1	VM	5	0.979	1.008	10378.5
modify-global-milestone-agg-v2	1	VM	5	0.970	1.020	34529.3
resource-groups-global-write-tag1-kb	1	VM	5	0.992	1.051	8666.0
resource-groups-global-write-and-read-tag1-kb	1	VM	5	0.985	1.012	7192.4
resource-groups-sender-write-tag1-kb	1	VM	5	0.988	1.055	20832.8
resource-groups-sender-multi-change1-kb	1	VM	5	0.921	1.010	17980.1
token-v1ft-mint-and-transfer	1	VM	5	0.999	1.007	1702.9
token-v1ft-mint-and-transfer	100	VM	5	0.992	1.003	21407.5
token-v1nft-mint-and-transfer-sequential	1	VM	4	0.995	1.007	1176.2
token-v1nft-mint-and-transfer-sequential	100	VM	4	0.988	1.016	15738.3
coin-init-and-mint	1	VM	4	0.996	1.012	22837.9
coin-init-and-mint	100	VM	4	0.994	1.012	19174.6
fungible-asset-mint	1	VM	4	1.000	1.015	28249.8
fungible-asset-mint	100	VM	4	1.000	1.004	23709.3
no-op5-signers	1	VM	4	0.998	1.003	48700.9
token-v2-ambassador-mint	1	VM	4	0.999	1.006	19031.6
token-v2-ambassador-mint	100	VM	3	0.994	1.011	19031.6
liquidity-pool-swap	1	VM	3	0.999	1.002	1125.9
liquidity-pool-swap	100	VM	3	0.983	1.007	13821.2
liquidity-pool-swap-stable	1	VM	3	0.998	1.004	1081.1
liquidity-pool-swap-stable	100	VM	3	0.994	1.002	13672.5
deserialize-u256	1	VM	3	0.996	1.008	45188.3
no-op-fee-payer	1	VM	3	0.996	1.004	3210.6
no-op-fee-payer	100	VM	3	0.980	1.012	32031.7
simple-script	1	VM	3	0.993	1.003	48013.0
vector-trim-append-len3000-size1	1	VM	3	0.994	1.002	1200.7
vector-remove-insert-len3000-size1	1	VM	3	0.989	1.002	1442.7
order-book-no-matches50-markets	1	VM	3	0.986	1.027	4358.4
order-book-balanced-matches25-pct50-markets	1	VM	3	0.995	1.014	4452.1
order-book-balanced-matches80-pct50-markets	1	VM	3	0.961	1.014	4793.7
order-book-balanced-size-skewed80-pct50-markets	1	VM	3	0.981	1.046	4349.9
monotonic-counter-single	1	VM	3	1.000	1.016	46250.3
fibonacci-recursive20	1	VM	3	1.000	1.003	2120.4
fibonacci-tail-recursive20	1	VM	3	0.994	1.002	46085.5
fibonacci-iterative20	1	VM	3	0.999	1.006	46998.3
no_commit_apt-fa-transfer	1	VM	3	0.996	1.005	36653.3
no_commit_apt-fa-transfer	1	NativeVM	3	0.994	1.024	61995.2
no_commit_apt-fa-transfer	1	AptosVMSpeculative	3	0.997	1.006	10820.4
no_commit_apt-fa-transfer	1	NativeSpeculative	3	0.997	1.012	140554.5
