no-op	1	VM	6	0.489	1.033	46167.8
no-op	1000	VM	6	0.434	1.023	45269.3
apt-fa-transfer	1	VM	6	0.559	1.031	32735.4
apt-fa-transfer	1	NativeVM	5	0.882	1.066	42122.6
account-generation	1	VM	6	0.644	1.016	29141.8
account-generation	1	NativeVM	5	0.808	1.076	45757.5
account-resource32-b	1	VM	5	0.687	1.037	41741.6
modify-global-resource	1	VM	6	0.975	1.009	3369.3
modify-global-resource	100	VM	5	0.690	1.018	40762.6
publish-package	1	VM	6	0.807	1.042	2041.9
mix_publish_transfer	1	VM	6	0.579	1.013	28981.5
batch100-transfer	1	VM	6	0.659	1.018	1487.1
batch100-transfer	1	NativeVM	5	0.743	1.107	2050.1
vector-picture30k	1	VM	6	0.541	1.022	126.4
vector-picture30k	100	VM	5	0.602	1.080	1718.3
smart-table-picture30-k-with200-change	1	VM	6	0.967	1.045	46.6
smart-table-picture30-k-with200-change	100	VM	5	0.713	1.015	692.3
modify-global-resource-agg-v2	1	VM	6	0.508	1.014	44465.4
modify-global-flag-agg-v2	1	VM	5	0.830	1.017	5558.2
modify-global-bounded-agg-v2	1	VM	5	0.773	1.014	9986.8
modify-global-milestone-agg-v2	1	VM	5	0.610	1.003	33725.8
resource-groups-global-write-tag1-kb	1	VM	6	0.804	1.075	8381.6
resource-groups-global-write-and-read-tag1-kb	1	VM	5	0.928	1.006	7101.1
resource-groups-sender-write-tag1-kb	1	VM	5	0.840	1.060	20493.5
resource-groups-sender-multi-change1-kb	1	VM	6	0.621	1.069	16996.3
token-v1ft-mint-and-transfer	1	VM	5	0.994	1.009	1666.6
token-v1ft-mint-and-transfer	100	VM	5	0.749	1.010	20794.9
token-v1nft-mint-and-transfer-sequential	1	VM	5	0.997	1.015	1130.2
token-v1nft-mint-and-transfer-sequential	100	VM	5	0.754	1.022	15352.2
coin-init-and-mint	1	VM	5	0.755	1.007	22473.1
coin-init-and-mint	100	VM	5	0.774	1.018	18571.5
fungible-asset-mint	1	VM	6	0.571	1.012	27149.0
fungible-asset-mint	100	VM	5	0.694	1.004	23249.2
no-op5-signers	1	VM	5	0.677	1.016	46831.1
token-v2-ambassador-mint	1	VM	6	0.718	1.024	18187.6
token-v2-ambassador-mint	100	VM	5	0.707	1.015	18291.8
liquidity-pool-swap	1	VM	6	0.984	1.097	1093.8
liquidity-pool-swap	100	VM	5	0.724	1.012	13550.1
liquidity-pool-swap-stable	1	VM	5	0.993	1.010	1058.1
liquidity-pool-swap-stable	100	VM	5	0.725	1.002	13309.3
deserialize-u256	1	VM	5	0.691	1.014	43988.8
no-op-fee-payer	1	VM	6	0.963	1.013	3115.0
no-op-fee-payer	100	VM	5	0.699	1.013	30762.7
simple-script	1	VM	6	0.492	1.030	46003.3
vector-trim-append-len3000-size1	1	VM	5	0.740	1.022	987.5
vector-remove-insert-len3000-size1	1	VM	5	0.834	1.003	1285.5
order-book-no-matches50-markets	1	VM	5	0.985	1.114	3576.5
order-book-balanced-matches25-pct50-markets	1	VM	5	0.976	1.097	3710.7
order-book-balanced-matches80-pct50-markets	1	VM	5	0.988	1.088	3996.1
order-book-balanced-size-skewed80-pct50-markets	1	VM	5	0.994	1.085	3809.1
monotonic-counter-single	1	VM	5	0.688	1.014	45107.5
no_commit_apt-fa-transfer	1	VM	5	0.756	1.016	35479.7
no_commit_apt-fa-transfer	1	NativeVM	5	0.799	1.013	60489.6
no_commit_apt-fa-transfer	1	AptosVMSpeculative	5	0.680	1.014	10473.4
no_commit_apt-fa-transfer	1	NativeSpeculative	5	0.702	1.011	102011.3
