no-op	1	VM	3	0.988	1.007	37992.0
no-op	1000	VM	3	1.000	1.026	34799.4
apt-fa-transfer	1	VM	3	0.993	1.009	28822.5
apt-fa-transfer	1	NativeVM	3	0.985	1.012	40390.5
account-generation	1	VM	3	0.995	1.006	23207.8
account-generation	1	NativeVM	3	0.916	1.052	40168.4
account-resource32-b	1	VM	3	0.990	1.006	34529.3
modify-global-resource	1	VM	3	0.989	1.011	2953.1
modify-global-resource	100	VM	3	0.995	1.006	33792.4
publish-package	1	VM	3	0.992	1.021	2251.8
mix_publish_transfer	1	VM	3	0.990	1.007	24480.7
batch100-transfer	1	VM	3	0.996	1.048	1193.9
batch100-transfer	1	NativeVM	3	0.973	1.011	1841.6
vector-picture30k	1	VM	3	0.997	1.010	136.2
vector-picture30k	100	VM	3	0.989	1.046	1851.9
smart-table-picture30-k-with200-change	1	VM	3	0.995	1.008	31.0
smart-table-picture30-k-with200-change	100	VM	3	0.985	1.015	369.8
modify-global-resource-agg-v2	1	VM	3	0.978	1.010	34394.7
modify-global-flag-agg-v2	1	VM	3	0.984	1.023	4731.2
modify-global-bounded-agg-v2	1	VM	3	0.980	1.006	8348.5
modify-global-milestone-agg-v2	1	VM	3	0.994	1.007	28404.4
resource-groups-global-write-tag1-kb	1	VM	3	0.994	1.012	8464.8
resource-groups-global-write-and-read-tag1-kb	1	VM	3	0.997	1.000	6548.5
resource-groups-sender-write-tag1-kb	1	VM	3	0.981	1.020	19535.1
resource-groups-sender-multi-change1-kb	1	VM	3	0.979	1.029	16564.9
token-v1ft-mint-and-transfer	1	VM	3	0.995	1.009	1389.5
token-v1ft-mint-and-transfer	100	VM	3	0.997	0.999	16110.4
token-v1nft-mint-and-transfer-sequential	1	VM	3	0.995	1.006	970.5
token-v1nft-mint-and-transfer-sequential	100	VM	3	0.993	1.013	12774.1
coin-init-and-mint	1	VM	3	0.997	1.004	19426.5
coin-init-and-mint	100	VM	3	0.990	1.003	17063.2
fungible-asset-mint	1	VM	3	0.978	1.002	23042.7
fungible-asset-mint	100	VM	3	0.997	1.009	20493.5
no-op5-signers	1	VM	3	0.998	1.010	37992.0
token-v2-ambassador-mint	1	VM	3	0.991	1.010	15829.9
token-v2-ambassador-mint	100	VM	3	0.992	1.019	15498.8
liquidity-pool-swap	1	VM	3	0.996	1.008	966.8
liquidity-pool-swap	100	VM	3	0.990	1.002	11076.5
liquidity-pool-swap-stable	1	VM	3	0.999	1.005	927.7
liquidity-pool-swap-stable	100	VM	3	0.989	1.003	10761.9
deserialize-u256	1	VM	3	0.998	1.003	36932.7
no-op-fee-payer	1	VM	3	0.997	1.001	2604.1
no-op-fee-payer	100	VM	3	0.998	1.012	28875.4
simple-script	1	VM	3	0.983	1.002	38492.8
vector-trim-append-len3000-size1	1	VM	3	0.978	1.012	902.4
vector-remove-insert-len3000-size1	1	VM	3	0.991	1.012	1070.6
order-book-no-matches50-markets	1	VM	3	0.995	1.004	5011.8
order-book-balanced-matches25-pct50-markets	1	VM	3	0.992	1.000	5410.2
order-book-balanced-matches80-pct50-markets	1	VM	3	0.988	1.019	6196.8
order-book-balanced-size-skewed80-pct50-markets	1	VM	3	0.994	1.044	5361.6
