no-op	1	VM	58	0.891	1.031	31476.7
no-op	1000	VM	58	0.887	1.036	30415.8
apt-fa-transfer	1	VM	58	0.876	1.028	22352.6
apt-fa-transfer	1	NativeVM	58	0.864	1.112	35753.8
account-generation	1	VM	58	0.910	1.053	16205.9
account-generation	1	NativeVM	58	0.885	1.129	31116.2
account-resource32-b	1	VM	58	0.861	1.027	29088.2
modify-global-resource	1	VM	58	0.781	1.019	1890.3
modify-global-resource	100	VM	58	0.886	1.033	26476.2
publish-package	1	VM	58	0.887	1.014	1138.9
mix_publish_transfer	1	VM	58	0.888	1.027	17467.4
batch100-transfer	1	VM	58	0.856	1.046	616.2
batch100-transfer	1	NativeVM	58	0.820	1.192	1468.7
vector-picture30k	1	VM	58	0.940	1.041	122.7
vector-picture30k	100	VM	58	0.680	1.115	1919.0
smart-table-picture30-k-with200-change	1	VM	58	0.941	1.040	17.0
smart-table-picture30-k-with200-change	100	VM	58	0.902	1.057	235.8
modify-global-resource-agg-v2	1	VM	58	0.878	1.033	30188.1
modify-global-flag-agg-v2	1	VM	58	0.949	1.021	3210.6
modify-global-bounded-agg-v2	1	VM	58	0.898	1.091	6055.2
modify-global-milestone-agg-v2	1	VM	58	0.906	1.041	21253.1
resource-groups-global-write-tag1-kb	1	VM	58	0.915	1.032	7575.4
resource-groups-global-write-and-read-tag1-kb	1	VM	58	0.934	1.027	4538.2
resource-groups-sender-write-tag1-kb	1	VM	58	0.859	1.107	18996.0
resource-groups-sender-multi-change1-kb	1	VM	58	0.831	1.121	15179.3
token-v1ft-mint-and-transfer	1	VM	58	0.882	1.021	845.4
token-v1ft-mint-and-transfer	100	VM	59	0.918	1.020	10820.4
token-v1nft-mint-and-transfer-sequential	1	VM	59	0.871	1.024	571.6
token-v1nft-mint-and-transfer-sequential	100	VM	59	0.924	1.024	8087.0
coin-init-and-mint	1	VM	59	0.899	1.034	20269.5
coin-init-and-mint	100	VM	59	0.900	1.041	16367.7
fungible-asset-mint	1	VM	59	0.922	1.040	18083.7
fungible-asset-mint	100	VM	59	0.911	1.039	15439.9
no-op5-signers	1	VM	60	0.903	1.032	31659.8
token-v2-ambassador-mint	1	VM	60	0.910	1.047	11500.8
token-v2-ambassador-mint	100	VM	60	0.922	1.039	11480.3
liquidity-pool-swap	1	VM	60	0.872	1.023	609.3
liquidity-pool-swap	100	VM	60	0.927	1.052	7823.9
liquidity-pool-swap-stable	1	VM	60	0.871	1.025	587.0
liquidity-pool-swap-stable	100	VM	60	0.921	1.045	7647.1
deserialize-u256	1	VM	60	0.880	1.032	29963.1
no-op-fee-payer	1	VM	60	0.914	1.027	1563.0
no-op-fee-payer	100	VM	60	0.880	1.035	24655.4
simple-script	1	VM	60	0.858	1.032	30997.6
vector-trim-append-len3000-size1	1	VM	60	0.773	1.033	708.6
vector-remove-insert-len3000-size1	1	VM	60	0.980	1.021	727.8
no_commit_apt-fa-transfer	1	VM	60	0.927	1.039	23373.9
no_commit_apt-fa-transfer	1	NativeVM	60	0.850	1.027	49135.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	60	0.933	1.015	1138.9
no_commit_apt-fa-transfer	1	NativeSpeculative	60	0.866	1.025	96539.7
