no-op	1	VM	4	0.991	1.008	47418.6
no-op	1000	VM	4	0.991	1.005	45675.8
apt-fa-transfer	1	VM	4	0.993	1.029	33129.7
apt-fa-transfer	1	NativeVM	4	0.970	1.049	39873.5
account-generation	1	VM	4	0.989	1.015	29141.8
account-generation	1	NativeVM	4	0.986	1.087	41589.9
account-resource32-b	1	VM	4	0.964	1.014	42506.2
modify-global-resource	1	VM	4	0.987	1.004	3357.3
modify-global-resource	100	VM	4	0.981	1.011	41062.1
publish-package	1	VM	4	0.991	1.017	2087.1
mix_publish_transfer	1	VM	4	0.997	1.024	28981.5
batch100-transfer	1	VM	4	0.935	1.076	1424.8
batch100-transfer	1	NativeVM	4	0.993	1.126	1778.5
vector-picture30k	1	VM	4	0.998	1.010	141.5
vector-picture30k	100	VM	4	0.947	1.006	2256.1
smart-table-picture30-k-with200-change	1	VM	4	0.999	1.008	47.6
smart-table-picture30-k-with200-change	100	VM	4	0.962	1.008	707.3
modify-global-resource-agg-v2	1	VM	4	0.999	1.011	44705.3
modify-global-flag-agg-v2	1	VM	4	0.984	1.007	5568.2
modify-global-bounded-agg-v2	1	VM	4	0.998	1.035	9659.1
modify-global-milestone-agg-v2	1	VM	4	0.997	1.021	33725.8
resource-groups-global-write-tag1-kb	1	VM	4	0.945	1.040	8398.2
resource-groups-global-write-and-read-tag1-kb	1	VM	4	0.986	1.023	6998.6
resource-groups-sender-write-tag1-kb	1	VM	4	0.941	1.028	20531.0
resource-groups-sender-multi-change1-kb	1	VM	4	0.981	1.059	16238.0
token-v1ft-mint-and-transfer	1	VM	4	0.988	1.008	1657.7
token-v1ft-mint-and-transfer	100	VM	4	0.992	1.013	20984.9
token-v1nft-mint-and-transfer-sequential	1	VM	4	0.995	1.006	1128.1
token-v1nft-mint-and-transfer-sequential	100	VM	4	0.999	1.018	15323.2
coin-init-and-mint	1	VM	4	0.988	1.025	22392.7
coin-init-and-mint	100	VM	4	0.991	1.007	18853.9
fungible-asset-mint	1	VM	4	0.989	1.011	27842.9
fungible-asset-mint	100	VM	4	0.998	1.007	23290.7
no-op5-signers	1	VM	4	0.991	1.005	47503.1
token-v2-ambassador-mint	1	VM	4	0.998	1.019	18501.4
token-v2-ambassador-mint	100	VM	4	0.992	1.005	18501.4
liquidity-pool-swap	1	VM	4	0.993	1.008	1096.0
liquidity-pool-swap	100	VM	4	0.996	1.012	13623.4
liquidity-pool-swap-stable	1	VM	4	0.981	1.003	1060.2
liquidity-pool-swap-stable	100	VM	4	0.989	1.015	13261.8
deserialize-u256	1	VM	4	0.996	1.011	43988.8
no-op-fee-payer	1	VM	4	0.998	1.016	3103.9
no-op-fee-payer	100	VM	4	0.998	1.019	30588.4
simple-script	1	VM	4	0.969	1.012	47082.1
vector-trim-append-len3000-size1	1	VM	4	0.998	1.024	1154.1
vector-remove-insert-len3000-size1	1	VM	4	0.990	1.008	1404.6
order-book-no-matches50-markets	1	VM	4	0.978	1.026	3622.7
order-book-balanced-matches25-pct50-markets	1	VM	4	0.972	1.033	3759.4
order-book-balanced-matches80-pct50-markets	1	VM	4	0.997	1.006	3996.1
order-book-balanced-size-skewed80-pct50-markets	1	VM	4	0.997	1.039	3838.0
monotonic-counter-single	1	VM	4	0.987	1.009	45350.3
fibonacci-recursive20	1	VM	4	0.987	1.009	45350.3
fibonacci-tail-recursive20	1	VM	4	0.987	1.009	45350.3
fibonacci-iterative20	1	VM	4	0.987	1.009	45350.3
no_commit_apt-fa-transfer	1	VM	4	0.995	1.011	35616.6
no_commit_apt-fa-transfer	1	NativeVM	4	0.994	1.030	60946.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	4	0.998	1.021	10321.9
no_commit_apt-fa-transfer	1	NativeSpeculative	4	0.988	1.005	103660.1
