no-op	1	VM	59	0.757	1.057	38134.7
no-op	1000	VM	59	0.710	1.057	36583.6
apt-fa-transfer	1	VM	59	0.864	1.048	26428.9
apt-fa-transfer	1	NativeVM	59	0.882	1.122	33526.5
account-generation	1	VM	59	0.838	1.045	21407.5
account-generation	1	NativeVM	59	0.857	1.154	29907.3
account-resource32-b	1	VM	59	0.815	1.059	34126.3
modify-global-resource	1	VM	59	0.782	1.057	2162.3
modify-global-resource	100	VM	59	0.865	1.082	32031.7
publish-package	1	VM	59	0.876	1.020	1165.1
mix_publish_transfer	1	VM	59	0.845	1.043	20381.3
batch100-transfer	1	VM	59	0.833	1.043	682.4
batch100-transfer	1	NativeVM	59	0.822	1.122	1382.1
vector-picture30k	1	VM	59	0.881	1.032	99.6
vector-picture30k	100	VM	59	0.688	1.092	1709.1
smart-table-picture30-k-with200-change	1	VM	59	0.945	1.048	16.1
smart-table-picture30-k-with200-change	100	VM	59	0.876	1.050	204.3
modify-global-resource-agg-v2	1	VM	59	0.787	1.042	35479.7
modify-global-flag-agg-v2	1	VM	59	0.916	1.082	3766.5
modify-global-bounded-agg-v2	1	VM	59	0.887	1.113	6960.7
modify-global-milestone-agg-v2	1	VM	59	0.851	1.063	24875.5
resource-groups-global-write-tag1-kb	1	VM	59	0.859	1.059	8531.6
resource-groups-global-write-and-read-tag1-kb	1	VM	59	0.898	1.056	5371.3
resource-groups-sender-write-tag1-kb	1	VM	59	0.854	1.119	17637.4
resource-groups-sender-multi-change1-kb	1	VM	59	0.615	1.139	14358.6
token-v1ft-mint-and-transfer	1	VM	59	0.832	1.037	1130.2
token-v1ft-mint-and-transfer	100	VM	59	0.841	1.041	18222.3
token-v1nft-mint-and-transfer-sequential	1	VM	59	0.812	1.038	751.5
token-v1nft-mint-and-transfer-sequential	100	VM	59	0.856	1.039	13261.8
coin-init-and-mint	1	VM	59	0.845	1.049	26287.6
coin-init-and-mint	100	VM	59	0.862	1.050	21994.4
fungible-asset-mint	1	VM	59	0.795	1.047	22878.7
fungible-asset-mint	100	VM	59	0.823	1.052	19826.7
no-op5-signers	1	VM	59	0.824	1.063	38277.6
token-v2-ambassador-mint	1	VM	59	0.851	1.036	15439.9
token-v2-ambassador-mint	100	VM	59	0.826	1.031	15294.2
liquidity-pool-swap	1	VM	59	0.853	1.028	731.7
liquidity-pool-swap	100	VM	59	0.873	1.024	10723.1
liquidity-pool-swap-stable	1	VM	59	0.874	1.024	697.3
liquidity-pool-swap-stable	100	VM	59	0.876	1.023	10303.1
deserialize-u256	1	VM	59	0.839	1.062	36444.6
no-op-fee-payer	1	VM	59	0.842	1.054	1858.8
no-op-fee-payer	100	VM	59	0.857	1.045	31721.2
simple-script	1	VM	59	0.786	1.061	37143.1
vector-trim-append-len3000-size1	1	VM	59	0.880	1.055	548.0
vector-remove-insert-len3000-size1	1	VM	59	0.932	1.040	568.4
no_commit_apt-fa-transfer	1	VM	59	0.909	1.045	27943.9
no_commit_apt-fa-transfer	1	NativeVM	59	0.820	1.018	48355.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	59	0.912	1.009	1185.0
no_commit_apt-fa-transfer	1	NativeSpeculative	59	0.845	1.014	95855.3
