no-op	1	VM	60	0.812	1.022	38853.0
no-op	1000	VM	60	0.820	1.027	36792.8
apt-fa-transfer	1	VM	60	0.831	1.028	27197.8
apt-fa-transfer	1	NativeVM	60	0.829	1.158	32347.9
account-generation	1	VM	60	0.776	1.035	20568.6
account-generation	1	NativeVM	60	0.791	1.126	28249.8
account-resource32-b	1	VM	60	0.819	1.027	34193.3
modify-global-resource	1	VM	60	0.932	1.015	2273.4
modify-global-resource	100	VM	60	0.838	1.019	33327.8
publish-package	1	VM	60	0.887	1.014	1666.6
mix_publish_transfer	1	VM	60	0.835	1.035	21291.6
batch100-transfer	1	VM	60	0.794	1.041	634.6
batch100-transfer	1	NativeVM	60	0.776	1.157	1387.1
vector-picture30k	1	VM	60	0.960	1.051	102.5
vector-picture30k	100	VM	60	0.754	1.051	1855.3
smart-table-picture30-k-with200-change	1	VM	60	0.922	1.047	16.1
smart-table-picture30-k-with200-change	100	VM	60	0.924	1.089	209.5
modify-global-resource-agg-v2	1	VM	60	0.829	1.033	34327.5
modify-global-flag-agg-v2	1	VM	60	0.954	1.021	4224.0
modify-global-bounded-agg-v2	1	VM	60	0.869	1.076	7793.9
modify-global-milestone-agg-v2	1	VM	60	0.879	1.022	25097.7
resource-groups-global-write-tag1-kb	1	VM	60	0.921	1.025	9303.3
resource-groups-global-write-and-read-tag1-kb	1	VM	60	0.955	1.020	5548.2
resource-groups-sender-write-tag1-kb	1	VM	60	0.856	1.147	20568.6
resource-groups-sender-multi-change1-kb	1	VM	60	0.905	1.099	17029.7
token-v1ft-mint-and-transfer	1	VM	60	0.941	1.017	1162.9
token-v1ft-mint-and-transfer	100	VM	60	0.880	1.021	18257.0
token-v1nft-mint-and-transfer-sequential	1	VM	60	0.946	1.013	735.7
token-v1nft-mint-and-transfer-sequential	100	VM	60	0.885	1.012	12888.4
coin-init-and-mint	1	VM	60	0.803	1.024	27197.8
coin-init-and-mint	100	VM	60	0.821	1.018	22715.7
fungible-asset-mint	1	VM	60	0.820	1.024	23001.6
fungible-asset-mint	100	VM	60	0.827	1.021	20084.2
no-op5-signers	1	VM	60	0.821	1.024	38780.8
token-v2-ambassador-mint	1	VM	60	0.818	1.019	15207.9
token-v2-ambassador-mint	100	VM	60	0.871	1.021	15150.8
liquidity-pool-swap	1	VM	60	0.928	1.023	814.2
liquidity-pool-swap	100	VM	60	0.875	1.022	11378.2
liquidity-pool-swap-stable	1	VM	60	0.930	1.028	781.5
liquidity-pool-swap-stable	100	VM	60	0.903	1.019	11056.6
deserialize-u256	1	VM	60	0.869	1.021	37002.8
no-op-fee-payer	1	VM	60	0.952	1.026	2058.3
no-op-fee-payer	100	VM	60	0.828	1.016	32284.2
simple-script	1	VM	60	0.830	1.024	37707.7
vector-trim-append-len3000-size1	1	VM	60	0.830	1.024	535
vector-remove-insert-len3000-size1	1	VM	60	0.830	1.024	514
no_commit_apt-fa-transfer	1	VM	60	0.927	1.015	29357.5
no_commit_apt-fa-transfer	1	NativeVM	60	0.922	1.021	44946.3
no_commit_apt-fa-transfer	1	AptosVMSpeculative	60	0.953	1.010	1851.9
no_commit_apt-fa-transfer	1	NativeSpeculative	60	0.789	1.031	109774.7
