no-op	1	VM	10	0.841	1.069	28664.7
no-op	1000	VM	10	0.880	1.116	26571.1
apt-fa-transfer	1	VM	10	0.897	1.138	19318.3
apt-fa-transfer	1	NativeVM	10	0.864	1.175	22473.1
account-generation	1	VM	10	0.934	1.032	17231.0
account-generation	1	NativeVM	10	0.939	1.136	23963.8
account-resource32-b	1	VM	10	0.875	1.172	24049.2
modify-global-resource	1	VM	10	0.799	1.024	1915.4
modify-global-resource	100	VM	10	0.867	1.089	24875.5
publish-package	1	VM	10	0.847	1.026	985.5
mix_publish_transfer	1	VM	10	0.890	1.128	15094.1
batch100-transfer	1	VM	10	0.892	1.189	718.8
batch100-transfer	1	NativeVM	10	0.835	1.135	922.5
vector-picture30k	1	VM	10	0.721	1.022	121.3
vector-picture30k	100	VM	10	0.818	1.128	1173.9
smart-table-picture30-k-with200-change	1	VM	10	0.947	1.022	17.5
smart-table-picture30-k-with200-change	100	VM	10	0.903	1.090	253.7
modify-global-resource-agg-v2	1	VM	10	0.853	1.164	25321.9
modify-global-flag-agg-v2	1	VM	10	0.875	1.013	3274.2
modify-global-bounded-agg-v2	1	VM	10	0.868	1.064	6185.8
modify-global-milestone-agg-v2	1	VM	10	0.945	1.048	21330.2
resource-groups-global-write-tag1-kb	1	VM	10	0.861	1.145	3972.9
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.908	1.139	3980.6
resource-groups-sender-write-tag1-kb	1	VM	10	0.942	1.117	9641.2
resource-groups-sender-multi-change1-kb	1	VM	10	0.831	1.137	7961.2
token-v1ft-mint-and-transfer	1	VM	10	0.947	1.048	798.4
token-v1ft-mint-and-transfer	100	VM	10	0.957	1.023	10303.1
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.924	1.053	555.4
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.963	1.029	8023.6
coin-init-and-mint	1	VM	10	0.946	1.061	13871.2
coin-init-and-mint	100	VM	10	0.947	1.025	12240.3
fungible-asset-mint	1	VM	10	0.955	1.086	16078.7
fungible-asset-mint	100	VM	10	0.948	1.106	14254.1
no-op5-signers	1	VM	10	0.897	1.061	28352.8
token-v2-ambassador-mint	1	VM	10	0.940	1.068	11116.3
token-v2-ambassador-mint	100	VM	11	0.924	1.010	11337.6
liquidity-pool-swap	1	VM	11	0.884	1.013	621.9
liquidity-pool-swap	100	VM	11	0.934	1.044	7764.2
liquidity-pool-swap-stable	1	VM	11	0.826	1.026	591.4
liquidity-pool-swap-stable	100	VM	11	0.865	1.051	7618.3
deserialize-u256	1	VM	11	0.884	1.090	26666.4
no-op-fee-payer	1	VM	11	0.922	1.019	1616.8
no-op-fee-payer	100	VM	11	0.956	1.044	23836.2
simple-script	1	VM	11	0.892	1.090	27197.8
vector-trim-append-len3000-size1	1	VM	11	0.840	1.011	769.1
vector-remove-insert-len3000-size1	1	VM	11	0.978	1.016	824.4
order-book-no-matches	1	VM	11	0.950	1.022	1419.7
order-book-balanced-matches25-pct	1	VM	11	0.966	1.042	856.1
order-book-balanced-matches80-pct	1	VM	11	0.951	1.052	463.8
order-book-balanced-size-skewed80-pct	1	VM	11	0.898	1.058	1068.5
no_commit_apt-fa-transfer	1	VM	11	0.949	1.012	23499.2
no_commit_apt-fa-transfer	1	NativeVM	11	0.923	1.017	49310.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	11	0.976	1.010	1008.9
no_commit_apt-fa-transfer	1	NativeSpeculative	11	0.951	1.026	93662.3
