no-op	1	VM	34	0.830	1.028	38708.6
no-op	1000	VM	34	0.848	1.034	36862.7
apt-fa-transfer	1	VM	34	0.887	1.029	27051.6
apt-fa-transfer	1	NativeVM	34	0.861	1.084	32411.9
account-generation	1	VM	35	0.868	1.031	20493.5
account-generation	1	NativeVM	35	0.851	1.074	28612.4
account-resource32-b	1	VM	35	0.833	1.028	34327.5
modify-global-resource	1	VM	35	0.896	1.014	2295.2
modify-global-resource	100	VM	35	0.871	1.030	33526.5
publish-package	1	VM	35	0.858	1.018	1666.6
mix_publish_transfer	1	VM	35	0.857	1.039	21446.3
batch100-transfer	1	VM	36	0.855	1.035	633.4
batch100-transfer	1	NativeVM	36	0.848	1.136	1397.0
vector-picture30k	1	VM	36	0.940	1.035	109.6
vector-picture30k	100	VM	36	0.751	1.071	1872.7
smart-table-picture30-k-with200-change	1	VM	36	0.924	1.059	16.2
smart-table-picture30-k-with200-change	100	VM	36	0.914	1.079	207.6
modify-global-resource-agg-v2	1	VM	36	0.893	1.022	34731.8
modify-global-flag-agg-v2	1	VM	36	0.944	1.022	4307.7
modify-global-bounded-agg-v2	1	VM	36	0.940	1.087	7869.2
modify-global-milestone-agg-v2	1	VM	36	0.873	1.019	25276.9
resource-groups-global-write-tag1-kb	1	VM	36	0.893	1.035	9338.6
resource-groups-global-write-and-read-tag1-kb	1	VM	36	0.914	1.018	5668.8
resource-groups-sender-write-tag1-kb	1	VM	36	0.840	1.101	20531.0
resource-groups-sender-multi-change1-kb	1	VM	36	0.917	1.087	17029.7
token-v1ft-mint-and-transfer	1	VM	36	0.928	1.018	1167.3
token-v1ft-mint-and-transfer	100	VM	36	0.878	1.018	18222.3
token-v1nft-mint-and-transfer-sequential	1	VM	36	0.946	1.014	751.5
token-v1nft-mint-and-transfer-sequential	100	VM	36	0.903	1.012	12957.5
coin-init-and-mint	1	VM	36	0.907	1.023	27051.6
coin-init-and-mint	100	VM	36	0.888	1.018	22432.9
fungible-asset-mint	1	VM	36	0.883	1.040	22878.7
fungible-asset-mint	100	VM	36	0.888	1.029	19900.0
no-op5-signers	1	VM	36	0.859	1.022	38925.3
token-v2-ambassador-mint	1	VM	36	0.923	1.026	15528.4
token-v2-ambassador-mint	100	VM	36	0.957	1.026	15498.8
liquidity-pool-swap	1	VM	36	0.942	1.016	767.7
liquidity-pool-swap	100	VM	36	0.943	1.020	10761.9
liquidity-pool-swap-stable	1	VM	36	0.954	1.016	730.4
liquidity-pool-swap-stable	100	VM	36	0.942	1.023	10321.9
deserialize-u256	1	VM	36	0.952	1.021	37283.8
no-op-fee-payer	1	VM	36	0.967	1.023	2103.7
no-op-fee-payer	100	VM	36	0.944	1.016	32540.5
simple-script	1	VM	36	0.943	1.027	38063.3
vector-trim-append-len3000-size1	1	VM	36	0.928	1.067	548.0
vector-remove-insert-len3000-size1	1	VM	36	0.920	1.033	554.4
no_commit_apt-fa-transfer	1	VM	36	0.971	1.021	29411.8
no_commit_apt-fa-transfer	1	NativeVM	36	0.957	1.015	45350.3
no_commit_apt-fa-transfer	1	AptosVMSpeculative	36	0.961	1.009	1831.5
no_commit_apt-fa-transfer	1	NativeSpeculative	36	0.886	1.031	110171.2
