no-op	1	VM	23	0.912	1.032	31969.2
no-op	1000	VM	23	0.919	1.033	30588.4
apt-fa-transfer	1	VM	23	0.890	1.046	22192.8
apt-fa-transfer	1	NativeVM	23	0.630	1.195	37283.8
account-generation	1	VM	23	0.929	1.029	18049.1
account-generation	1	NativeVM	23	0.588	1.175	39361.1
account-resource32-b	1	VM	23	0.881	1.042	29520.8
modify-global-resource	1	VM	23	0.887	1.012	1919.0
modify-global-resource	100	VM	23	0.928	1.027	26714.2
publish-package	1	VM	23	0.936	1.015	1020.9
mix_publish_transfer	1	VM	23	0.922	1.027	17433.5
batch100-transfer	1	VM	23	0.878	1.036	894.1
batch100-transfer	1	NativeVM	23	0.561	1.220	1651.8
vector-picture30k	1	VM	23	0.946	1.030	122.0
vector-picture30k	100	VM	23	0.553	1.062	2132.9
smart-table-picture30-k-with200-change	1	VM	23	0.962	1.051	18.2
smart-table-picture30-k-with200-change	100	VM	23	0.948	1.057	264.0
modify-global-resource-agg-v2	1	VM	23	0.843	1.039	30301.6
modify-global-flag-agg-v2	1	VM	23	0.970	1.014	3327.3
modify-global-bounded-agg-v2	1	VM	23	0.944	1.125	6174.8
modify-global-milestone-agg-v2	1	VM	23	0.933	1.030	21836.7
resource-groups-global-write-tag1-kb	1	VM	23	0.542	1.021	7734.6
resource-groups-global-write-and-read-tag1-kb	1	VM	23	0.835	1.039	4573.0
resource-groups-sender-write-tag1-kb	1	VM	23	0.434	1.115	21485.1
resource-groups-sender-multi-change1-kb	1	VM	23	0.437	1.128	17808.3
token-v1ft-mint-and-transfer	1	VM	23	0.879	1.012	821.5
token-v1ft-mint-and-transfer	100	VM	23	0.954	1.031	10568.9
token-v1nft-mint-and-transfer-sequential	1	VM	23	0.859	1.014	574.9
token-v1nft-mint-and-transfer-sequential	100	VM	23	0.945	1.021	8183.9
coin-init-and-mint	1	VM	23	0.957	1.047	14254.1
coin-init-and-mint	100	VM	23	0.924	1.045	12415.7
fungible-asset-mint	1	VM	23	0.911	1.038	18396.4
fungible-asset-mint	100	VM	23	0.897	1.032	15647.8
no-op5-signers	1	VM	23	0.896	1.034	31844.7
token-v2-ambassador-mint	1	VM	23	0.940	1.034	11624.6
token-v2-ambassador-mint	100	VM	23	0.934	1.031	11541.9
liquidity-pool-swap	1	VM	23	0.857	1.012	621.9
liquidity-pool-swap	100	VM	23	0.953	1.039	7976.7
liquidity-pool-swap-stable	1	VM	23	0.860	1.007	600.3
liquidity-pool-swap-stable	100	VM	23	0.820	1.050	7779.0
deserialize-u256	1	VM	23	0.851	1.037	29963.1
no-op-fee-payer	1	VM	23	0.894	1.018	1622.6
no-op-fee-payer	100	VM	23	0.829	1.043	24787.2
simple-script	1	VM	23	0.795	1.035	31844.7
vector-trim-append-len3000-size1	1	VM	23	0.877	1.027	763.7
vector-remove-insert-len3000-size1	1	VM	23	0.974	1.021	825.9
order-book-no-matches	1	VM	23	0.965	1.027	1432.5
order-book-balanced-matches25-pct	1	VM	23	0.901	1.044	884.4
order-book-balanced-matches80-pct	1	VM	23	0.906	1.038	479.8
order-book-balanced-size-skewed80-pct	1	VM	23	0.892	1.087	1029.1
no_commit_apt-fa-transfer	1	VM	23	0.951	1.017	23667.1
no_commit_apt-fa-transfer	1	NativeVM	23	0.925	1.012	49662.7
no_commit_apt-fa-transfer	1	AptosVMSpeculative	23	0.972	1.009	1008.9
no_commit_apt-fa-transfer	1	NativeSpeculative	23	0.961	1.009	95514.8
