no-op	1	VM	16	0.890	1.053	46085.5
no-op	1000	VM	16	0.897	1.054	44306.0
apt-fa-transfer	1	VM	16	0.856	1.092	31598.5
apt-fa-transfer	1	NativeVM	16	0.926	1.119	34529.3
account-generation	1	VM	16	0.925	1.074	28404.4
account-generation	1	NativeVM	16	0.854	1.079	35753.8
account-resource32-b	1	VM	16	0.885	1.104	39873.5
modify-global-resource	1	VM	16	0.957	1.221	2990.2
modify-global-resource	100	VM	16	0.894	1.035	41741.6
publish-package	1	VM	16	0.929	1.115	1998.1
mix_publish_transfer	1	VM	16	0.846	1.136	25457.5
batch100-transfer	1	VM	16	0.809	1.196	1136.7
batch100-transfer	1	NativeVM	16	0.899	1.092	1309.2
vector-picture30k	1	VM	16	0.973	1.011	145.6
vector-picture30k	100	VM	16	0.928	1.103	1862.3
smart-table-picture30-k-with200-change	1	VM	16	0.831	1.014	61.5
smart-table-picture30-k-with200-change	100	VM	16	0.872	1.036	721.4
modify-global-resource-agg-v2	1	VM	16	0.892	1.029	43516.3
modify-global-flag-agg-v2	1	VM	16	0.913	1.079	6513.5
modify-global-bounded-agg-v2	1	VM	16	0.930	1.071	11096.4
modify-global-milestone-agg-v2	1	VM	16	0.874	1.092	35274.8
resource-groups-global-write-tag1-kb	1	VM	16	0.870	1.146	8216.6
resource-groups-global-write-and-read-tag1-kb	1	VM	16	0.908	1.115	7779.0
resource-groups-sender-write-tag1-kb	1	VM	16	0.930	1.048	17467.4
resource-groups-sender-multi-change1-kb	1	VM	16	0.875	1.092	13771.4
token-v1ft-mint-and-transfer	1	VM	16	0.980	1.124	1666.6
token-v1ft-mint-and-transfer	100	VM	16	0.909	1.018	22756.4
token-v1nft-mint-and-transfer-sequential	1	VM	16	0.975	1.048	1202.9
token-v1nft-mint-and-transfer-sequential	100	VM	16	0.892	1.019	16663.9
coin-init-and-mint	1	VM	16	0.907	1.020	24437.2
coin-init-and-mint	100	VM	16	0.896	1.035	20493.5
fungible-asset-mint	1	VM	16	0.892	1.028	28508.1
fungible-asset-mint	100	VM	16	0.923	1.060	23166.4
no-op5-signers	1	VM	16	0.879	1.047	46250.3
token-v2-ambassador-mint	1	VM	16	0.885	1.017	19282.3
token-v2-ambassador-mint	100	VM	16	0.862	1.018	19103.0
liquidity-pool-swap	1	VM	16	0.982	1.075	1113.0
liquidity-pool-swap	100	VM	16	0.928	1.045	13921.5
liquidity-pool-swap-stable	1	VM	16	0.967	1.063	1085.4
liquidity-pool-swap-stable	100	VM	16	0.881	1.017	13997.3
deserialize-u256	1	VM	15	0.856	1.045	44226.5
no-op-fee-payer	1	VM	15	0.960	1.139	2958.4
no-op-fee-payer	100	VM	15	0.918	1.030	30415.8
simple-script	1	VM	15	0.909	1.084	44625.2
vector-trim-append-len3000-size1	1	VM	15	0.921	1.022	1187.2
vector-remove-insert-len3000-size1	1	VM	15	0.925	1.022	1471.3
order-book-no-matches50-markets	1	VM	15	0.940	1.019	5729.9
order-book-balanced-matches25-pct50-markets	1	VM	15	0.958	1.018	5699.3
order-book-balanced-matches80-pct50-markets	1	VM	15	0.930	1.020	5927.3
order-book-balanced-size-skewed80-pct50-markets	1	VM	15	0.974	1.030	6012.3
monotonic-counter-single	1	VM	15	0.917	1.068	44785.5
fibonacci-recursive20	1	VM	15	0.909	1.047	1788.3
fibonacci-tail-recursive20	1	VM	15	0.829	1.032	45350.3
fibonacci-iterative20	1	VM	15	0.866	1.045	45512.8
no_commit_apt-fa-transfer	1	VM	15	0.901	1.017	37566.1
no_commit_apt-fa-transfer	1	NativeVM	15	0.912	1.020	44625.2
no_commit_apt-fa-transfer	1	AptosVMSpeculative	15	0.888	1.020	7232.1
no_commit_apt-fa-transfer	1	NativeSpeculative	15	0.916	1.050	118521.8
