no-op	1	VM	10	0.980	1.019	40837.3
no-op	1000	VM	10	0.983	1.026	39580.1
apt-fa-transfer	1	VM	10	0.977	1.020	28981.5
apt-fa-transfer	1	NativeVM	10	0.901	1.122	46498.4
account-generation	1	VM	10	0.981	1.028	24480.7
account-generation	1	NativeVM	10	0.951	1.084	46415.6
account-resource32-b	1	VM	10	0.973	1.025	37424.8
modify-global-resource	1	VM	10	0.986	1.006	3022.2
modify-global-resource	100	VM	10	0.978	1.010	34799.4
publish-package	1	VM	10	0.958	1.023	2200.4
mix_publish_transfer	1	VM	10	0.982	1.022	25730.9
batch100-transfer	1	VM	10	0.955	1.020	1297.3
batch100-transfer	1	NativeVM	10	0.887	1.046	2005.9
vector-picture30k	1	VM	10	0.992	1.020	135.7
vector-picture30k	100	VM	10	0.950	1.044	1814.7
smart-table-picture30-k-with200-change	1	VM	10	0.989	1.014	36.1
smart-table-picture30-k-with200-change	100	VM	10	0.973	1.028	504.4
modify-global-resource-agg-v2	1	VM	10	0.979	1.023	38277.6
modify-global-flag-agg-v2	1	VM	10	0.994	1.012	4731.2
modify-global-bounded-agg-v2	1	VM	10	0.973	1.039	8699.8
modify-global-milestone-agg-v2	1	VM	10	0.988	1.020	29195.5
resource-groups-global-write-tag1-kb	1	VM	10	0.922	1.028	8784.6
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.960	1.045	6467.2
resource-groups-sender-write-tag1-kb	1	VM	10	0.978	1.106	20306.7
resource-groups-sender-multi-change1-kb	1	VM	10	0.970	1.054	17433.5
token-v1ft-mint-and-transfer	1	VM	10	0.990	1.014	1471.3
token-v1ft-mint-and-transfer	100	VM	10	0.985	1.022	16302.6
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.993	1.025	1018.9
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.986	1.018	13027.0
coin-init-and-mint	1	VM	10	0.977	1.031	21994.4
coin-init-and-mint	100	VM	10	0.972	1.014	18747.7
fungible-asset-mint	1	VM	10	0.975	1.029	24437.2
fungible-asset-mint	100	VM	10	0.978	1.019	21137.9
no-op5-signers	1	VM	10	0.988	1.015	40987.0
token-v2-ambassador-mint	1	VM	10	0.979	1.020	16730.1
token-v2-ambassador-mint	100	VM	10	0.981	1.013	16630.9
liquidity-pool-swap	1	VM	10	0.985	1.007	1033.2
liquidity-pool-swap	100	VM	10	0.979	1.018	11521.4
liquidity-pool-swap-stable	1	VM	10	0.992	1.017	995.1
liquidity-pool-swap-stable	100	VM	10	0.980	1.013	11196.4
deserialize-u256	1	VM	10	0.982	1.020	38349.3
no-op-fee-payer	1	VM	10	0.988	1.015	2724.7
no-op-fee-payer	100	VM	10	0.988	1.017	29357.5
simple-script	1	VM	10	0.981	1.019	40688.0
vector-trim-append-len3000-size1	1	VM	10	0.985	1.020	917.4
vector-remove-insert-len3000-size1	1	VM	10	0.984	1.020	1138.9
order-book-no-matches50-markets	1	VM	10	0.950	1.023	3199.2
order-book-balanced-matches25-pct50-markets	1	VM	10	0.979	1.042	3303.6
order-book-balanced-matches80-pct50-markets	1	VM	10	0.976	1.047	3642.7
order-book-balanced-size-skewed80-pct50-markets	1	VM	10	0.986	1.035	3436.6
monotonic-counter-single	1	VM	10	0.971	1.009	38997.7
no_commit_apt-fa-transfer	1	VM	10	0.973	1.012	30646.3
no_commit_apt-fa-transfer	1	NativeVM	10	0.969	1.024	61877.1
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.991	1.023	10172.0
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.969	1.019	102375.2
