no-op	1	VM	119	0.791	1.041	39000.0
no-op	1000	VM	119	0.797	1.036	36875.2
apt-fa-transfer	1	VM	119	0.801	1.025	26858.2
apt-fa-transfer	1	NativeVM	119	0.802	1.066	33063.8
account-generation	1	VM	119	0.830	1.034	20232.4
account-generation	1	NativeVM	119	0.788	1.104	28560.2
account-resource32-b	1	VM	119	0.795	1.032	33592.9
modify-global-resource	1	VM	119	0.835	1.038	2256.1
modify-global-resource	100	VM	119	0.817	1.022	32866.5
publish-package	1	VM	119	0.824	1.019	1654.8
mix_publish_transfer	1	VM	119	0.818	1.036	21330.2
batch100-transfer	1	VM	119	0.749	1.037	632.3
batch100-transfer	1	NativeVM	119	0.744	1.126	1419.7
vector-picture30k	1	VM	119	0.913	1.039	110.0
vector-picture30k	100	VM	119	0.639	1.074	1858.8
smart-table-picture30-k-with200-change	1	VM	119	0.928	1.047	16.1
smart-table-picture30-k-with200-change	100	VM	119	0.885	1.063	206.5
modify-global-resource-agg-v2	1	VM	119	0.778	1.034	33925.8
modify-global-flag-agg-v2	1	VM	119	0.921	1.025	4207.4
modify-global-bounded-agg-v2	1	VM	119	0.906	1.104	7749.4
modify-global-milestone-agg-v2	1	VM	119	0.834	1.028	24787.2
resource-groups-global-write-tag1-kb	1	VM	119	0.823	1.039	9145.9
resource-groups-global-write-and-read-tag1-kb	1	VM	119	0.877	1.035	5498.6
resource-groups-sender-write-tag1-kb	1	VM	119	0.627	1.090	20381.3
resource-groups-sender-multi-change1-kb	1	VM	119	0.767	1.111	17029.7
token-v1ft-mint-and-transfer	1	VM	119	0.831	1.027	1154.1
token-v1ft-mint-and-transfer	100	VM	119	0.809	1.017	18049.1
token-v1nft-mint-and-transfer-sequential	1	VM	119	0.837	1.021	744.9
token-v1nft-mint-and-transfer-sequential	100	VM	119	0.795	1.026	12842.6
coin-init-and-mint	1	VM	119	0.806	1.029	26762.1
coin-init-and-mint	100	VM	119	0.833	1.030	22073.6
fungible-asset-mint	1	VM	119	0.767	1.031	22553.8
fungible-asset-mint	100	VM	119	0.772	1.023	19826.7
no-op5-signers	1	VM	119	0.789	1.033	38134.7
token-v2-ambassador-mint	1	VM	119	0.783	1.020	15381.3
token-v2-ambassador-mint	100	VM	119	0.814	1.029	15236.6
liquidity-pool-swap	1	VM	119	0.826	1.017	807.0
liquidity-pool-swap	100	VM	119	0.812	1.021	11276.9
liquidity-pool-swap-stable	1	VM	119	0.821	1.023	776.0
liquidity-pool-swap-stable	100	VM	119	0.813	1.017	10938.0
deserialize-u256	1	VM	119	0.822	1.039	36514.1
no-op-fee-payer	1	VM	119	0.829	1.029	2054.2
no-op-fee-payer	100	VM	119	0.781	1.018	32411.9
simple-script	1	VM	119	0.806	1.049	36862.7
vector-trim-append-len3000-size1	1	VM	119	0.849	1.072	555.4
vector-remove-insert-len3000-size1	1	VM	119	0.937	1.037	550.1
no_commit_apt-fa-transfer	1	VM	119	0.881	1.017	29034.8
no_commit_apt-fa-transfer	1	NativeVM	119	0.813	1.025	44465.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	119	0.891	1.010	1811.3
no_commit_apt-fa-transfer	1	NativeSpeculative	119	0.773	1.026	108987.1
