no-op	1	VM	25	0.862	1.087	45921.2
no-op	1000	VM	25	0.904	1.061	45026.8
apt-fa-transfer	1	VM	25	0.891	1.087	31906.8
apt-fa-transfer	1	NativeVM	25	0.809	1.097	37143.1
account-generation	1	VM	25	0.865	1.028	30358.7
account-generation	1	NativeVM	25	0.817	1.090	37495.4
account-resource32-b	1	VM	25	0.859	1.060	40912.1
modify-global-resource	1	VM	25	0.963	1.024	3636.0
modify-global-resource	100	VM	25	0.859	1.038	42122.6
publish-package	1	VM	25	0.906	1.022	2166.5
mix_publish_transfer	1	VM	25	0.886	1.084	26571.1
batch100-transfer	1	VM	25	0.822	1.121	1234.6
batch100-transfer	1	NativeVM	25	0.822	1.144	1316.3
vector-picture30k	1	VM	25	0.965	1.102	137.5
vector-picture30k	100	VM	25	0.891	1.041	1994.2
smart-table-picture30-k-with200-change	1	VM	25	0.988	1.036	51.9
smart-table-picture30-k-with200-change	100	VM	25	0.947	1.048	692.3
modify-global-resource-agg-v2	1	VM	25	0.866	1.038	43909.7
modify-global-flag-agg-v2	1	VM	25	0.966	1.014	6163.8
modify-global-bounded-agg-v2	1	VM	25	0.963	1.062	11036.8
modify-global-milestone-agg-v2	1	VM	25	0.938	1.033	35822.6
resource-groups-global-write-tag1-kb	1	VM	25	0.823	1.061	8249.5
resource-groups-global-write-and-read-tag1-kb	1	VM	25	0.914	1.043	7339.4
resource-groups-sender-write-tag1-kb	1	VM	25	0.838	1.096	17603.3
resource-groups-sender-multi-change1-kb	1	VM	25	0.831	1.070	14099.3
token-v1ft-mint-and-transfer	1	VM	25	0.981	1.023	1838.2
token-v1ft-mint-and-transfer	100	VM	25	0.960	1.024	22797.1
token-v1nft-mint-and-transfer-sequential	1	VM	25	0.958	1.021	1250.6
token-v1nft-mint-and-transfer-sequential	100	VM	25	0.948	1.016	16663.9
coin-init-and-mint	1	VM	25	0.962	1.020	24699.3
coin-init-and-mint	100	VM	25	0.974	1.038	20606.2
fungible-asset-mint	1	VM	25	0.910	1.035	28560.2
fungible-asset-mint	100	VM	25	0.873	1.056	23793.9
no-op5-signers	1	VM	25	0.884	1.072	46167.8
token-v2-ambassador-mint	1	VM	25	0.900	1.027	19246.4
token-v2-ambassador-mint	100	VM	25	0.969	1.029	19174.6
liquidity-pool-swap	1	VM	25	0.965	1.015	1176.2
liquidity-pool-swap	100	VM	25	0.952	1.020	14306.2
liquidity-pool-swap-stable	1	VM	25	0.962	1.023	1128.1
liquidity-pool-swap-stable	100	VM	25	0.958	1.026	13921.5
deserialize-u256	1	VM	25	0.925	1.065	44147.2
no-op-fee-payer	1	VM	25	0.955	1.022	3291.8
no-op-fee-payer	100	VM	25	0.967	1.017	30879.7
simple-script	1	VM	25	0.830	1.078	45757.5
vector-trim-append-len3000-size1	1	VM	25	0.974	1.027	1171.7
vector-remove-insert-len3000-size1	1	VM	25	0.980	1.033	1473.9
order-book-no-matches50-markets	1	VM	25	0.971	1.017	5791.6
order-book-balanced-matches25-pct50-markets	1	VM	25	0.972	1.019	5833.1
order-book-balanced-matches80-pct50-markets	1	VM	25	0.980	1.027	6066.0
order-book-balanced-size-skewed80-pct50-markets	1	VM	25	0.975	1.018	6174.8
monotonic-counter-single	1	VM	25	0.839	1.056	46332.9
fibonacci-recursive20	1	VM	25	0.951	1.055	1727.6
fibonacci-tail-recursive20	1	VM	25	0.883	1.046	45512.8
fibonacci-iterative20	1	VM	25	0.896	1.071	45350.3
no_commit_apt-fa-transfer	1	VM	25	0.971	1.026	37778.7
no_commit_apt-fa-transfer	1	NativeVM	25	0.957	1.040	48013.0
no_commit_apt-fa-transfer	1	AptosVMSpeculative	25	0.975	1.018	7449.0
no_commit_apt-fa-transfer	1	NativeSpeculative	25	0.957	1.045	122585.4
