no-op	1	VM	6	0.986	1.013	36723.0
no-op	1000	VM	6	0.988	1.017	35206.7
apt-fa-transfer	1	VM	6	0.994	1.035	25142.4
apt-fa-transfer	1	NativeVM	6	0.915	1.038	41665.7
account-generation	1	VM	6	0.993	1.006	21876.0
account-generation	1	NativeVM	6	0.897	1.053	43830.8
account-resource32-b	1	VM	6	0.995	1.013	33925.8
modify-global-resource	1	VM	6	0.985	1.010	2656.6
modify-global-resource	100	VM	6	0.995	1.011	31355.7
publish-package	1	VM	6	0.989	1.013	1031.2
mix_publish_transfer	1	VM	6	0.998	1.012	18853.9
batch100-transfer	1	VM	6	0.979	1.013	1025.0
batch100-transfer	1	NativeVM	6	0.887	1.106	1841.6
vector-picture30k	1	VM	6	0.994	1.009	140.7
vector-picture30k	100	VM	6	0.974	1.022	1904.6
smart-table-picture30-k-with200-change	1	VM	6	0.988	1.010	20.9
smart-table-picture30-k-with200-change	100	VM	6	0.994	1.044	256.8
modify-global-resource-agg-v2	1	VM	6	0.988	1.014	34867.1
modify-global-flag-agg-v2	1	VM	6	0.995	1.024	4108.3
modify-global-bounded-agg-v2	1	VM	6	0.931	1.057	7205.6
modify-global-milestone-agg-v2	1	VM	6	0.975	1.012	26762.1
resource-groups-global-write-tag1-kb	1	VM	6	0.965	1.023	8200.2
resource-groups-global-write-and-read-tag1-kb	1	VM	6	0.998	1.018	5740.2
resource-groups-sender-write-tag1-kb	1	VM	6	0.972	1.017	20606.2
resource-groups-sender-multi-change1-kb	1	VM	6	0.938	1.054	16697.0
token-v1ft-mint-and-transfer	1	VM	6	0.997	1.017	1185.0
token-v1ft-mint-and-transfer	100	VM	6	0.985	1.007	14624.7
token-v1nft-mint-and-transfer-sequential	1	VM	6	0.993	1.012	804.1
token-v1nft-mint-and-transfer-sequential	100	VM	6	0.989	1.021	11378.2
coin-init-and-mint	1	VM	6	0.976	1.010	16996.3
coin-init-and-mint	100	VM	6	0.994	1.027	15009.6
fungible-asset-mint	1	VM	6	0.996	1.014	21601.8
fungible-asset-mint	100	VM	6	0.995	1.039	18783.0
no-op5-signers	1	VM	6	0.988	1.010	36932.7
token-v2-ambassador-mint	1	VM	6	0.997	1.017	14570.9
token-v2-ambassador-mint	100	VM	6	0.983	1.028	14570.9
liquidity-pool-swap	1	VM	6	0.985	1.015	833.3
liquidity-pool-swap	100	VM	6	0.991	1.028	9876.8
liquidity-pool-swap-stable	1	VM	6	0.995	1.012	795.5
liquidity-pool-swap-stable	100	VM	6	0.987	1.025	9767.5
deserialize-u256	1	VM	6	0.996	1.015	34596.7
no-op-fee-payer	1	VM	6	0.998	1.005	2269.1
no-op-fee-payer	100	VM	6	0.992	1.005	27943.9
simple-script	1	VM	6	0.977	1.015	36723.0
vector-trim-append-len3000-size1	1	VM	6	0.986	1.018	809.8
vector-remove-insert-len3000-size1	1	VM	6	0.981	1.012	945.1
order-book-no-matches1-market	1	VM	6	0.963	1.029	1811.3
order-book-balanced-matches25-pct1-market	1	VM	6	0.983	1.019	1117.3
order-book-balanced-matches80-pct1-market	1	VM	6	0.986	1.034	601.4
order-book-balanced-size-skewed80-pct1-market	1	VM	6	0.963	1.105	1278.5
order-book-no-matches50-markets	1	VM	6	0.963	1.029	5399.3
order-book-balanced-matches25-pct50-markets	1	VM	6	0.983	1.019	5159.3
order-book-balanced-matches80-pct50-markets	1	VM	6	0.986	1.034	5512.4
order-book-balanced-size-skewed80-pct50-markets	1	VM	6	0.963	1.105	4209.5
no_commit_apt-fa-transfer	1	VM	6	0.994	1.006	27893.4
no_commit_apt-fa-transfer	1	NativeVM	6	0.995	1.049	48614.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	6	0.997	1.002	1136.7
no_commit_apt-fa-transfer	1	NativeSpeculative	6	0.994	1.015	97401.9
