no-op	1	VM	5	0.976	1.023	50017.2
no-op	1000	VM	5	0.998	1.021	49662.7
apt-fa-transfer	1	VM	5	0.988	1.027	35616.6
apt-fa-transfer	1	NativeVM	5	0.943	1.096	46085.5
account-generation	1	VM	5	0.980	1.011	32476.1
account-generation	1	NativeVM	5	0.976	1.059	43752.0
account-resource32-b	1	VM	5	0.963	1.014	44865.8
modify-global-resource	1	VM	5	0.992	1.012	3731.4
modify-global-resource	100	VM	5	0.981	1.015	44946.3
publish-package	1	VM	5	0.979	1.034	2647.0
mix_publish_transfer	1	VM	5	0.952	1.018	31844.7
batch100-transfer	1	VM	5	0.978	1.061	1311.6
batch100-transfer	1	NativeVM	5	0.949	1.023	1611.0
vector-picture30k	1	VM	5	0.992	1.014	145.6
vector-picture30k	100	VM	5	0.974	1.003	2347.9
smart-table-picture30-k-with200-change	1	VM	5	0.991	1.004	50.1
smart-table-picture30-k-with200-change	100	VM	5	0.957	1.015	715.0
modify-global-resource-agg-v2	1	VM	5	0.965	1.008	48961.4
modify-global-flag-agg-v2	1	VM	5	0.992	1.013	6185.8
modify-global-bounded-agg-v2	1	VM	5	0.977	1.042	10977.4
modify-global-milestone-agg-v2	1	VM	5	0.976	1.015	37424.8
resource-groups-global-write-tag1-kb	1	VM	5	0.950	1.048	8852.8
resource-groups-global-write-and-read-tag1-kb	1	VM	5	0.973	1.020	7734.6
resource-groups-sender-write-tag1-kb	1	VM	5	0.958	1.052	21954.9
resource-groups-sender-multi-change1-kb	1	VM	5	0.968	1.012	18014.6
token-v1ft-mint-and-transfer	1	VM	5	0.986	1.012	1862.3
token-v1ft-mint-and-transfer	100	VM	5	0.979	1.007	23751.6
token-v1nft-mint-and-transfer-sequential	1	VM	5	0.996	1.007	1262.2
token-v1nft-mint-and-transfer-sequential	100	VM	5	0.979	1.022	17197.3
coin-init-and-mint	1	VM	5	0.986	1.014	26054.0
coin-init-and-mint	100	VM	5	0.982	1.014	22033.9
fungible-asset-mint	1	VM	5	0.983	1.005	30879.7
fungible-asset-mint	100	VM	5	0.984	1.012	26334.6
no-op5-signers	1	VM	5	0.958	1.008	51553.6
token-v2-ambassador-mint	1	VM	5	0.990	1.009	20306.7
token-v2-ambassador-mint	100	VM	5	0.993	1.018	20158.2
liquidity-pool-swap	1	VM	5	0.976	1.008	1246.0
liquidity-pool-swap	100	VM	5	0.990	1.017	15294.2
liquidity-pool-swap-stable	1	VM	5	0.991	1.008	1193.9
liquidity-pool-swap-stable	100	VM	5	0.985	1.024	15094.1
deserialize-u256	1	VM	5	0.991	1.022	47672.5
no-op-fee-payer	1	VM	5	0.981	1.007	3412.0
no-op-fee-payer	100	VM	5	0.990	1.011	31056.8
simple-script	1	VM	5	0.976	1.021	50195.4
vector-trim-append-len3000-size1	1	VM	5	0.980	1.004	1130.2
vector-remove-insert-len3000-size1	1	VM	5	0.992	1.014	1458.3
