no-op	1	VM	55	0.871	1.032	31598.5
no-op	1000	VM	55	0.924	1.034	30358.7
apt-fa-transfer	1	VM	55	0.889	1.028	22352.6
apt-fa-transfer	1	NativeVM	55	0.881	1.114	35685.2
account-generation	1	VM	55	0.896	1.044	16110.4
account-generation	1	NativeVM	55	0.890	1.093	30938.6
account-resource32-b	1	VM	55	0.915	1.032	29034.8
modify-global-resource	1	VM	55	0.911	1.016	1883.2
modify-global-resource	100	VM	55	0.901	1.033	26476.2
publish-package	1	VM	55	0.940	1.022	1138.9
mix_publish_transfer	1	VM	55	0.923	1.031	17298.4
batch100-transfer	1	VM	55	0.917	1.043	613.9
batch100-transfer	1	NativeVM	55	0.785	1.200	1458.3
vector-picture30k	1	VM	55	0.945	1.032	122.0
vector-picture30k	100	VM	55	0.845	1.119	1911.8
smart-table-picture30-k-with200-change	1	VM	55	0.945	1.044	16.9
smart-table-picture30-k-with200-change	100	VM	55	0.944	1.051	236.7
modify-global-resource-agg-v2	1	VM	55	0.925	1.035	30131.6
modify-global-flag-agg-v2	1	VM	55	0.942	1.021	3187.9
modify-global-bounded-agg-v2	1	VM	55	0.916	1.093	5959.1
modify-global-milestone-agg-v2	1	VM	55	0.900	1.033	21176.2
resource-groups-global-write-tag1-kb	1	VM	55	0.929	1.033	7547.0
resource-groups-global-write-and-read-tag1-kb	1	VM	55	0.928	1.033	4512.3
resource-groups-sender-write-tag1-kb	1	VM	55	0.850	1.091	19210.5
resource-groups-sender-multi-change1-kb	1	VM	55	0.873	1.215	15009.6
token-v1ft-mint-and-transfer	1	VM	55	0.895	1.018	840.8
token-v1ft-mint-and-transfer	100	VM	55	0.889	1.022	10800.9
token-v1nft-mint-and-transfer-sequential	1	VM	55	0.856	1.014	570.5
token-v1nft-mint-and-transfer-sequential	100	VM	55	0.871	1.024	8071.0
coin-init-and-mint	1	VM	55	0.892	1.033	20269.5
coin-init-and-mint	100	VM	55	0.896	1.041	16367.7
fungible-asset-mint	1	VM	55	0.902	1.036	18152.9
fungible-asset-mint	100	VM	55	0.884	1.036	15469.3
no-op5-signers	1	VM	55	0.912	1.032	31659.8
token-v2-ambassador-mint	1	VM	55	0.914	1.038	11480.3
token-v2-ambassador-mint	100	VM	55	0.930	1.043	11398.6
liquidity-pool-swap	1	VM	55	0.917	1.017	609.3
liquidity-pool-swap	100	VM	55	0.928	1.052	7823.9
liquidity-pool-swap-stable	1	VM	55	0.918	1.015	587.0
liquidity-pool-swap-stable	100	VM	55	0.940	1.042	7647.1
deserialize-u256	1	VM	55	0.908	1.028	30075.3
no-op-fee-payer	1	VM	55	0.941	1.025	1554.7
no-op-fee-payer	100	VM	55	0.910	1.030	24611.6
simple-script	1	VM	55	0.927	1.027	30997.6
vector-trim-append-len3000-size1	1	VM	56	0.832	1.026	708.6
vector-remove-insert-len3000-size1	1	VM	56	0.913	1.020	729.1
no_commit_apt-fa-transfer	1	VM	56	0.909	1.032	23249.2
no_commit_apt-fa-transfer	1	NativeVM	56	0.867	1.027	48961.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	56	0.934	1.009	1136.7
no_commit_apt-fa-transfer	1	NativeSpeculative	56	0.915	1.021	96026.0
