no-op	1	VM	6	0.975	1.007	35206.7
no-op-orderless	1	VM	1	0.7	1.3	35206.7
no-op	1000	VM	6	0.982	1.022	32347.9
apt-fa-transfer	1	VM	6	0.993	1.012	25008.6
apt-fa-transfer	1	NativeVM	6	0.956	1.021	40094.5
account-generation	1	VM	6	0.969	1.025	19826.7
account-generation	1	NativeVM	6	0.982	1.007	34596.7
account-resource32-b	1	VM	6	0.987	1.009	31782.9
modify-global-resource	1	VM	6	0.984	1.018	2675.9
modify-global-resource	100	VM	6	0.996	1.020	30646.3
publish-package	1	VM	6	0.987	1.015	2208.9
mix_publish_transfer	1	VM	6	0.992	1.041	21291.6
batch100-transfer	1	VM	6	0.990	1.026	941.6
batch100-transfer	1	NativeVM	6	0.983	1.050	1699.9
vector-picture30k	1	VM	6	0.991	1.012	133.0
vector-picture30k	100	VM	6	0.972	1.023	1828.1
smart-table-picture30-k-with200-change	1	VM	6	0.976	1.009	20.1
smart-table-picture30-k-with200-change	100	VM	6	0.989	1.041	233.7
modify-global-resource-agg-v2	1	VM	6	0.989	1.011	32284.2
modify-global-flag-agg-v2	1	VM	6	0.981	1.034	4141.2
modify-global-bounded-agg-v2	1	VM	6	0.990	1.046	7312.3
modify-global-milestone-agg-v2	1	VM	6	0.995	1.015	25776.8
resource-groups-global-write-tag1-kb	1	VM	6	0.977	1.066	8039.4
resource-groups-global-write-and-read-tag1-kb	1	VM	6	0.980	1.032	5980.3
resource-groups-sender-write-tag1-kb	1	VM	6	0.941	1.018	19790.1
resource-groups-sender-multi-change1-kb	1	VM	6	0.982	1.078	16433.3
token-v1ft-mint-and-transfer	1	VM	6	0.993	1.010	1207.4
token-v1ft-mint-and-transfer	100	VM	6	0.987	1.015	14358.6
token-v1nft-mint-and-transfer-sequential	1	VM	6	0.993	1.011	812.7
token-v1nft-mint-and-transfer-sequential	100	VM	6	0.996	1.020	10938.0
coin-init-and-mint	1	VM	6	0.996	1.016	16466.1
coin-init-and-mint	100	VM	6	0.964	1.017	13997.3
fungible-asset-mint	1	VM	6	0.971	1.015	20719.3
fungible-asset-mint	100	VM	6	0.990	1.010	18187.6
no-op5-signers	1	VM	6	0.995	1.009	35548.1
token-v2-ambassador-mint	1	VM	6	0.990	1.007	13846.2
token-v2-ambassador-mint	100	VM	6	1.000	1.015	13623.4
liquidity-pool-swap	1	VM	6	0.993	1.009	831.8
liquidity-pool-swap	100	VM	6	0.985	1.017	9426.9
liquidity-pool-swap-stable	1	VM	6	0.997	1.014	799.8
liquidity-pool-swap-stable	100	VM	6	0.994	1.031	9163.3
deserialize-u256	1	VM	6	0.998	1.019	33394.0
no-op-fee-payer	1	VM	6	0.986	1.004	2317.1
no-op-fee-payer	100	VM	6	0.986	1.017	27943.9
simple-script	1	VM	6	0.991	1.012	35002.7
vector-trim-append-len3000-size1	1	VM	6	0.974	1.012	812.7
vector-remove-insert-len3000-size1	1	VM	6	0.986	1.013	939.9
order-book-no-matches1-market	1	VM	6	0.963	1.029	1811.3
order-book-balanced-matches25-pct1-market	1	VM	6	0.983	1.019	1117.3
order-book-balanced-matches80-pct1-market	1	VM	6	0.986	1.034	601.4
order-book-balanced-size-skewed80-pct1-market	1	VM	6	0.963	1.105	1278.5
order-book-no-matches50-markets	1	VM	6	0.996	1.013	5429.7
order-book-balanced-matches25-pct50-markets	1	VM	6	0.997	1.010	5709.5
order-book-balanced-matches80-pct50-markets	1	VM	6	0.989	1.009	6341.8
order-book-balanced-size-skewed80-pct50-markets	1	VM	6	0.972	1.020	5170.4
no_commit_apt-fa-transfer	1	VM	6	0.978	1.017	26381.7
no_commit_apt-fa-transfer	1	NativeVM	6	0.979	1.014	44067.9
no_commit_apt-fa-transfer	1	VelorVMSpeculative	6	0.990	1.016	9462.4
no_commit_apt-fa-transfer	1	NativeSpeculative	6	0.992	1.020	97922.8
