no-op	1	VM	27	0.899	1.057	46167.8
no-op	1000	VM	27	0.903	1.045	44705.3
apt-fa-transfer	1	VM	27	0.876	1.070	31235.5
apt-fa-transfer	1	NativeVM	27	0.886	1.144	36723.0
account-generation	1	VM	27	0.932	1.038	29796.1
account-generation	1	NativeVM	27	0.817	1.071	37920.8
account-resource32-b	1	VM	27	0.857	1.050	41062.1
modify-global-resource	1	VM	27	0.976	1.013	3642.7
modify-global-resource	100	VM	27	0.871	1.057	41438.6
publish-package	1	VM	27	0.889	1.044	2196.2
mix_publish_transfer	1	VM	27	0.864	1.080	26714.2
batch100-transfer	1	VM	27	0.914	1.109	1211.9
batch100-transfer	1	NativeVM	27	0.846	1.174	1316.3
vector-picture30k	1	VM	27	0.981	1.023	146.7
vector-picture30k	100	VM	27	0.869	1.040	2002.0
smart-table-picture30-k-with200-change	1	VM	27	0.984	1.030	52.0
smart-table-picture30-k-with200-change	100	VM	27	0.983	1.044	712.4
modify-global-resource-agg-v2	1	VM	27	0.932	1.051	43830.8
modify-global-flag-agg-v2	1	VM	27	0.983	1.017	6185.8
modify-global-bounded-agg-v2	1	VM	27	0.957	1.086	10761.9
modify-global-milestone-agg-v2	1	VM	27	0.968	1.026	34394.7
resource-groups-global-write-tag1-kb	1	VM	27	0.921	1.154	8282.4
resource-groups-global-write-and-read-tag1-kb	1	VM	27	0.962	1.061	7285.4
resource-groups-sender-write-tag1-kb	1	VM	26	0.861	1.089	16996.3
resource-groups-sender-multi-change1-kb	1	VM	26	0.866	1.098	13550.1
token-v1ft-mint-and-transfer	1	VM	26	0.984	1.012	1855.3
token-v1ft-mint-and-transfer	100	VM	26	0.971	1.027	22837.9
token-v1nft-mint-and-transfer-sequential	1	VM	26	0.986	1.015	1255.3
token-v1nft-mint-and-transfer-sequential	100	VM	26	0.942	1.030	16630.9
coin-init-and-mint	1	VM	26	0.922	1.023	24655.4
coin-init-and-mint	100	VM	26	0.979	1.034	20681.5
fungible-asset-mint	1	VM	26	0.904	1.029	28456.2
fungible-asset-mint	100	VM	26	0.919	1.034	23963.8
no-op5-signers	1	VM	26	0.878	1.053	46415.6
token-v2-ambassador-mint	1	VM	26	0.829	1.022	19318.3
token-v2-ambassador-mint	100	VM	26	0.977	1.018	19138.8
liquidity-pool-swap	1	VM	26	0.983	1.013	1185.0
liquidity-pool-swap	100	VM	26	0.888	1.020	14254.1
liquidity-pool-swap-stable	1	VM	26	0.986	1.012	1141.1
liquidity-pool-swap-stable	100	VM	26	0.968	1.019	13921.5
deserialize-u256	1	VM	26	0.931	1.056	44226.5
no-op-fee-payer	1	VM	26	0.978	1.009	3303.6
no-op-fee-payer	100	VM	26	0.969	1.027	30704.4
simple-script	1	VM	26	0.912	1.096	44785.5
vector-trim-append-len3000-size1	1	VM	26	0.982	1.022	1200.7
vector-remove-insert-len3000-size1	1	VM	26	0.981	1.022	1489.8
order-book-no-matches50-markets	1	VM	26	0.974	1.018	5822.7
order-book-balanced-matches25-pct50-markets	1	VM	26	0.977	1.016	5822.7
order-book-balanced-matches80-pct50-markets	1	VM	26	0.963	1.028	6055.2
order-book-balanced-size-skewed80-pct50-markets	1	VM	26	0.964	1.012	6196.8
monotonic-counter-single	1	VM	26	0.894	1.061	45675.8
fibonacci-recursive20	1	VM	26	0.972	1.025	1808.0
fibonacci-tail-recursive20	1	VM	26	0.915	1.057	44545.2
fibonacci-iterative20	1	VM	26	0.930	1.074	44785.5
no_commit_apt-fa-transfer	1	VM	26	0.977	1.020	37566.1
no_commit_apt-fa-transfer	1	NativeVM	26	0.947	1.032	48184.1
no_commit_apt-fa-transfer	1	AptosVMSpeculative	27	0.968	1.017	7435.2
no_commit_apt-fa-transfer	1	NativeSpeculative	27	0.933	1.052	118742.0
