no-op	1	VM	13	0.917	1.030	47166.0
no-op	1000	VM	13	0.874	1.027	45431.5
apt-fa-transfer	1	VM	13	0.954	1.027	33592.9
apt-fa-transfer	1	NativeVM	13	0.885	1.052	45107.5
account-generation	1	VM	13	0.981	1.025	29088.2
account-generation	1	NativeVM	13	0.877	1.074	44545.2
account-resource32-b	1	VM	13	0.970	1.031	42506.2
modify-global-resource	1	VM	13	0.982	1.018	3393.6
modify-global-resource	100	VM	13	0.990	1.026	40762.6
publish-package	1	VM	13	0.977	1.025	2112.0
mix_publish_transfer	1	VM	13	0.963	1.035	28822.5
batch100-transfer	1	VM	13	0.930	1.052	1476.6
batch100-transfer	1	NativeVM	13	0.916	1.145	1824.7
vector-picture30k	1	VM	13	0.981	1.012	144.3
vector-picture30k	100	VM	13	0.894	1.047	1855.3
smart-table-picture30-k-with200-change	1	VM	13	0.960	1.014	50.2
smart-table-picture30-k-with200-change	100	VM	13	0.959	1.028	721.4
modify-global-resource-agg-v2	1	VM	13	0.981	1.021	44705.3
modify-global-flag-agg-v2	1	VM	13	0.953	1.016	5548.2
modify-global-bounded-agg-v2	1	VM	13	0.914	1.079	9876.8
modify-global-milestone-agg-v2	1	VM	13	0.972	1.032	33992.5
resource-groups-global-write-tag1-kb	1	VM	13	0.687	1.041	8548.3
resource-groups-global-write-and-read-tag1-kb	1	VM	13	0.713	1.025	7114.1
resource-groups-sender-write-tag1-kb	1	VM	13	0.570	1.037	20531.0
resource-groups-sender-multi-change1-kb	1	VM	13	0.838	1.051	17197.3
token-v1ft-mint-and-transfer	1	VM	13	0.965	1.012	1886.8
token-v1ft-mint-and-transfer	100	VM	13	0.983	1.021	23499.2
token-v1nft-mint-and-transfer-sequential	1	VM	13	0.963	1.011	1285.5
token-v1nft-mint-and-transfer-sequential	100	VM	13	0.970	1.017	17433.5
coin-init-and-mint	1	VM	13	0.979	1.017	26618.7
coin-init-and-mint	100	VM	13	0.976	1.020	22837.9
fungible-asset-mint	1	VM	13	0.985	1.025	29303.3
fungible-asset-mint	100	VM	13	0.931	1.025	25232.0
no-op5-signers	1	VM	13	0.748	1.010	47587.7
token-v2-ambassador-mint	1	VM	13	0.969	1.014	20568.6
token-v2-ambassador-mint	100	VM	13	0.931	1.021	20344.0
liquidity-pool-swap	1	VM	13	0.967	1.022	1243.7
liquidity-pool-swap	100	VM	13	0.977	1.031	14787.8
liquidity-pool-swap-stable	1	VM	13	0.965	1.016	1200.7
liquidity-pool-swap-stable	100	VM	13	0.973	1.012	14464.2
deserialize-u256	1	VM	13	0.980	1.017	44306.0
no-op-fee-payer	1	VM	13	0.984	1.025	3120.5
no-op-fee-payer	100	VM	13	0.987	1.016	30938.6
simple-script	1	VM	13	0.943	1.026	46664.5
vector-trim-append-len3000-size1	1	VM	13	0.973	1.011	1033.2
vector-remove-insert-len3000-size1	1	VM	13	0.975	1.022	1402.1
order-book-no-matches50-markets	1	VM	13	0.990	1.025	3087.4
order-book-balanced-matches25-pct50-markets	1	VM	13	0.987	1.076	3199.2
order-book-balanced-matches80-pct50-markets	1	VM	13	0.980	1.036	3518.4
order-book-balanced-size-skewed80-pct50-markets	1	VM	13	0.931	1.023	3321.4
monotonic-counter-single	1	VM	13	0.975	1.018	45594.2
no_commit_apt-fa-transfer	1	VM	13	0.983	1.018	35479.7
no_commit_apt-fa-transfer	1	NativeVM	13	0.967	1.032	61176.9
no_commit_apt-fa-transfer	1	AptosVMSpeculative	13	0.990	1.025	10511.5
no_commit_apt-fa-transfer	1	NativeSpeculative	13	0.979	1.020	102740.5
