no-op	1	VM	10	0.981	1.021	50464.0
no-op	1000	VM	10	0.980	1.012	48355.8
apt-fa-transfer	1	VM	10	0.952	1.014	36305.8
apt-fa-transfer	1	NativeVM	10	0.958	1.052	50195.4
account-generation	1	VM	10	0.978	1.009	32220.7
account-generation	1	NativeVM	10	0.946	1.063	47587.7
account-resource32-b	1	VM	10	0.981	1.020	45188.3
modify-global-resource	1	VM	10	0.990	1.021	3649.4
modify-global-resource	100	VM	10	0.993	1.027	43988.8
publish-package	1	VM	10	0.986	1.033	2074.7
mix_publish_transfer	1	VM	10	0.959	1.015	31056.8
batch100-transfer	1	VM	10	0.819	1.022	1637.1
batch100-transfer	1	NativeVM	10	0.647	1.161	2046.0
vector-picture30k	1	VM	10	0.984	1.004	138.9
vector-picture30k	100	VM	10	0.477	1.028	2312.7
smart-table-picture30-k-with200-change	1	VM	10	0.984	1.017	50.6
smart-table-picture30-k-with200-change	100	VM	10	0.982	1.023	713.7
modify-global-resource-agg-v2	1	VM	10	0.982	1.008	47334.3
modify-global-flag-agg-v2	1	VM	10	0.987	1.008	6066.0
modify-global-bounded-agg-v2	1	VM	10	0.976	1.037	10918.3
modify-global-milestone-agg-v2	1	VM	10	0.986	1.016	37143.1
resource-groups-global-write-tag1-kb	1	VM	10	0.958	1.029	8938.5
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.979	1.026	7547.0
resource-groups-sender-write-tag1-kb	1	VM	10	0.970	1.023	21601.8
resource-groups-sender-multi-change1-kb	1	VM	10	0.961	1.042	17876.9
token-v1ft-mint-and-transfer	1	VM	10	0.989	1.014	1821.4
token-v1ft-mint-and-transfer	100	VM	10	0.994	1.009	23207.8
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.986	1.017	1255.3
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.989	1.026	16962.9
coin-init-and-mint	1	VM	10	0.992	1.021	25593.8
coin-init-and-mint	100	VM	10	0.985	1.012	21601.8
fungible-asset-mint	1	VM	10	0.987	1.006	30415.8
fungible-asset-mint	100	VM	10	0.993	1.018	25776.8
no-op5-signers	1	VM	10	0.968	1.016	51005.7
token-v2-ambassador-mint	1	VM	10	0.980	1.007	20158.2
token-v2-ambassador-mint	100	VM	10	0.996	1.011	19607.7
liquidity-pool-swap	1	VM	10	0.985	1.011	1216.4
liquidity-pool-swap	100	VM	10	0.985	1.025	15009.6
liquidity-pool-swap-stable	1	VM	10	0.978	1.013	1173.9
liquidity-pool-swap-stable	100	VM	10	0.988	1.019	14651.7
deserialize-u256	1	VM	10	0.987	1.022	46914.7
no-op-fee-payer	1	VM	10	0.985	1.010	3357.3
no-op-fee-payer	100	VM	10	0.991	1.022	32540.5
simple-script	1	VM	10	0.984	1.023	49662.7
vector-trim-append-len3000-size1	1	VM	10	0.993	1.008	1196.2
vector-remove-insert-len3000-size1	1	VM	10	0.985	1.019	1450.5
order-book-no-matches50-markets	1	VM	10	0.982	1.029	4282.5
order-book-balanced-matches25-pct50-markets	1	VM	10	0.945	1.056	4409.3
order-book-balanced-matches80-pct50-markets	1	VM	10	0.984	1.028	4865.7
order-book-balanced-size-skewed80-pct50-markets	1	VM	10	0.980	1.049	4316.2
monotonic-counter-single	1	VM	10	0.982	1.019	48700.9
fibonacci-recursive20	1	VM	10	0.994	1.020	1762.4
fibonacci-tail-recursive20	1	VM	10	0.993	1.017	47672.5
fibonacci-iterative20	1	VM	10	0.992	1.013	48874.4
no_commit_apt-fa-transfer	1	VM	10	0.986	1.013	38564.6
no_commit_apt-fa-transfer	1	NativeVM	10	0.977	1.017	58391.0
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.982	1.008	8921.3
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.973	1.028	141372.1
