no-op	1	VM	29	0.900	1.042	47334.3
no-op	1000	VM	29	0.909	1.067	45026.8
apt-fa-transfer	1	VM	29	0.904	1.071	31969.2
apt-fa-transfer	1	NativeVM	29	0.825	1.115	38206.1
account-generation	1	VM	29	0.877	1.028	29963.1
account-generation	1	NativeVM	29	0.876	1.069	38708.6
account-resource32-b	1	VM	29	0.877	1.054	40987.0
modify-global-resource	1	VM	29	0.975	1.022	3636.0
modify-global-resource	100	VM	29	0.913	1.059	41438.6
publish-package	1	VM	29	0.902	1.054	2187.7
mix_publish_transfer	1	VM	29	0.862	1.087	26762.1
batch100-transfer	1	VM	29	0.818	1.156	1218.7
batch100-transfer	1	NativeVM	29	0.859	1.138	1304.4
vector-picture30k	1	VM	29	0.967	1.018	151.5
vector-picture30k	100	VM	29	0.905	1.075	2033.8
smart-table-picture30-k-with200-change	1	VM	29	0.918	1.023	53.6
smart-table-picture30-k-with200-change	100	VM	29	0.921	1.050	709.9
modify-global-resource-agg-v2	1	VM	28	0.902	1.039	43830.8
modify-global-flag-agg-v2	1	VM	28	0.975	1.049	6066.0
modify-global-bounded-agg-v2	1	VM	28	0.954	1.061	10781.4
modify-global-milestone-agg-v2	1	VM	28	0.932	1.037	35753.8
resource-groups-global-write-tag1-kb	1	VM	28	0.913	1.071	8119.0
resource-groups-global-write-and-read-tag1-kb	1	VM	28	0.883	1.031	7352.9
resource-groups-sender-write-tag1-kb	1	VM	28	0.899	1.121	17197.3
resource-groups-sender-multi-change1-kb	1	VM	27	0.921	1.101	13672.5
token-v1ft-mint-and-transfer	1	VM	27	0.982	1.015	1855.3
token-v1ft-mint-and-transfer	100	VM	26	0.942	1.017	22715.7
token-v1nft-mint-and-transfer-sequential	1	VM	26	0.966	1.020	1253.0
token-v1nft-mint-and-transfer-sequential	100	VM	26	0.974	1.015	16597.8
coin-init-and-mint	1	VM	26	0.961	1.021	24350.5
coin-init-and-mint	100	VM	26	0.975	1.030	20381.3
fungible-asset-mint	1	VM	26	0.935	1.022	28456.2
fungible-asset-mint	100	VM	26	0.938	1.049	23836.2
no-op5-signers	1	VM	26	0.918	1.067	46167.8
token-v2-ambassador-mint	1	VM	26	0.970	1.031	19138.8
token-v2-ambassador-mint	100	VM	26	0.960	1.025	18996.0
liquidity-pool-swap	1	VM	26	0.985	1.017	1180.6
liquidity-pool-swap	100	VM	26	0.982	1.027	14176.4
liquidity-pool-swap-stable	1	VM	26	0.985	1.014	1138.9
liquidity-pool-swap-stable	100	VM	26	0.976	1.030	13921.5
deserialize-u256	1	VM	26	0.911	1.048	44226.5
no-op-fee-payer	1	VM	26	0.985	1.015	3333.3
no-op-fee-payer	100	VM	26	0.983	1.021	30473.2
simple-script	1	VM	26	0.901	1.092	44785.5
vector-trim-append-len3000-size1	1	VM	26	0.983	1.039	1182.8
vector-remove-insert-len3000-size1	1	VM	26	0.979	1.028	1476.6
order-book-no-matches50-markets	1	VM	26	0.968	1.019	5822.7
order-book-balanced-matches25-pct50-markets	1	VM	26	0.966	1.028	5812.3
order-book-balanced-matches80-pct50-markets	1	VM	26	0.981	1.014	6087.6
order-book-balanced-size-skewed80-pct50-markets	1	VM	26	0.969	1.018	6207.8
monotonic-counter-single	1	VM	26	0.888	1.066	45188.3
fibonacci-recursive20	1	VM	26	0.933	1.049	1730.8
fibonacci-tail-recursive20	1	VM	26	0.907	1.041	45188.3
fibonacci-iterative20	1	VM	26	0.922	1.061	45269.3
no_commit_apt-fa-transfer	1	VM	26	0.981	1.032	37213.4
no_commit_apt-fa-transfer	1	NativeVM	26	0.971	1.055	47927.6
no_commit_apt-fa-transfer	1	AptosVMSpeculative	26	0.982	1.015	7589.7
no_commit_apt-fa-transfer	1	NativeSpeculative	26	0.962	1.030	121892.8
