no-op	1	VM	10	0.984	1.024	32031.7
no-op	1000	VM	10	0.979	1.016	31056.8
apt-fa-transfer	1	VM	10	0.924	1.035	22553.8
apt-fa-transfer	1	NativeVM	10	0.953	1.157	33460.2
account-generation	1	VM	10	0.988	1.022	16663.9
account-generation	1	NativeVM	10	0.967	1.122	28404.4
account-resource32-b	1	VM	10	0.987	1.030	29357.5
modify-global-resource	1	VM	10	0.987	1.020	1922.7
modify-global-resource	100	VM	10	0.992	1.016	26810.1
publish-package	1	VM	10	0.987	1.011	1143.2
mix_publish_transfer	1	VM	10	0.973	1.026	17671.5
batch100-transfer	1	VM	10	0.974	1.027	653.4
batch100-transfer	1	NativeVM	10	0.915	1.092	1424.8
vector-picture30k	1	VM	10	0.981	1.031	102.1
vector-picture30k	100	VM	10	0.919	1.049	1752.8
smart-table-picture30-k-with200-change	1	VM	10	0.930	1.055	17.6
smart-table-picture30-k-with200-change	100	VM	10	0.942	1.056	232.3
modify-global-resource-agg-v2	1	VM	10	0.987	1.023	30244.8
modify-global-flag-agg-v2	1	VM	10	0.991	1.012	3309.5
modify-global-bounded-agg-v2	1	VM	10	0.949	1.068	6076.8
modify-global-milestone-agg-v2	1	VM	10	0.979	1.029	21485.1
resource-groups-global-write-tag1-kb	1	VM	10	0.974	1.025	7604.0
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.991	1.019	4625.3
resource-groups-sender-write-tag1-kb	1	VM	10	0.884	1.057	18361.5
resource-groups-sender-multi-change1-kb	1	VM	10	0.776	1.091	14624.7
token-v1ft-mint-and-transfer	1	VM	10	0.989	1.016	878.0
token-v1ft-mint-and-transfer	100	VM	10	0.991	1.022	11216.4
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.985	1.012	593.6
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.977	1.017	8431.5
coin-init-and-mint	1	VM	10	0.980	1.028	20568.6
coin-init-and-mint	100	VM	10	0.991	1.011	16564.9
fungible-asset-mint	1	VM	10	0.961	1.035	18361.5
fungible-asset-mint	100	VM	10	0.989	1.011	15647.8
no-op5-signers	1	VM	10	0.963	1.019	32157.5
token-v2-ambassador-mint	1	VM	10	0.980	1.031	11728.7
token-v2-ambassador-mint	100	VM	10	0.977	1.018	11686.9
liquidity-pool-swap	1	VM	10	0.965	1.016	627.6
liquidity-pool-swap	100	VM	10	0.977	1.033	8071.0
liquidity-pool-swap-stable	1	VM	10	0.988	1.018	608.2
liquidity-pool-swap-stable	100	VM	10	0.973	1.019	7838.9
deserialize-u256	1	VM	10	0.976	1.018	30415.8
no-op-fee-payer	1	VM	10	0.984	1.025	1591.1
no-op-fee-payer	100	VM	10	0.976	1.026	24919.8
simple-script	1	VM	10	0.982	1.027	31235.5
vector-trim-append-len3000-size1	1	VM	10	0.982	1.057	616.2
vector-remove-insert-len3000-size1	1	VM	10	0.934	1.033	671.4
no_commit_apt-fa-transfer	1	VM	10	0.992	1.010	23541.0
no_commit_apt-fa-transfer	1	NativeVM	10	0.993	1.006	48441.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.988	1.008	1165.1
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.977	1.005	96539.7
