no-op	1	VM	26	0.883	1.027	48013.0
no-op	1000	VM	26	0.894	1.040	46250.3
apt-fa-transfer	1	VM	26	0.888	1.052	33129.7
apt-fa-transfer	1	NativeVM	26	0.841	1.111	41438.6
account-generation	1	VM	26	0.910	1.017	30415.8
account-generation	1	NativeVM	26	0.797	1.109	40242.3
account-resource32-b	1	VM	26	0.907	1.044	41969.9
modify-global-resource	1	VM	26	0.972	1.024	3656.2
modify-global-resource	100	VM	26	0.896	1.029	42660.4
publish-package	1	VM	26	0.921	1.046	2187.7
mix_publish_transfer	1	VM	26	0.867	1.055	27394.3
batch100-transfer	1	VM	26	0.870	1.124	1266.8
batch100-transfer	1	NativeVM	26	0.913	1.073	1347.7
vector-picture30k	1	VM	26	0.963	1.027	148.4
vector-picture30k	100	VM	26	0.899	1.050	2058.3
smart-table-picture30-k-with200-change	1	VM	25	0.896	1.011	53.7
smart-table-picture30-k-with200-change	100	VM	25	0.969	1.033	715.0
modify-global-resource-agg-v2	1	VM	25	0.894	1.017	44705.3
modify-global-flag-agg-v2	1	VM	25	0.962	1.015	6131.1
modify-global-bounded-agg-v2	1	VM	25	0.945	1.066	10997.2
modify-global-milestone-agg-v2	1	VM	25	0.943	1.025	36029.2
resource-groups-global-write-tag1-kb	1	VM	25	0.946	1.057	8332.0
resource-groups-global-write-and-read-tag1-kb	1	VM	25	0.963	1.035	7449.0
resource-groups-sender-write-tag1-kb	1	VM	25	0.852	1.067	18049.1
resource-groups-sender-multi-change1-kb	1	VM	25	0.842	1.093	14280.1
token-v1ft-mint-and-transfer	1	VM	25	0.979	1.025	1865.7
token-v1ft-mint-and-transfer	100	VM	25	0.967	1.022	23001.6
token-v1nft-mint-and-transfer-sequential	1	VM	25	0.976	1.020	1262.2
token-v1nft-mint-and-transfer-sequential	100	VM	25	0.958	1.042	16796.4
coin-init-and-mint	1	VM	25	0.959	1.023	24875.5
coin-init-and-mint	100	VM	25	0.967	1.027	20946.8
fungible-asset-mint	1	VM	25	0.907	1.029	28822.5
fungible-asset-mint	100	VM	25	0.952	1.034	24307.2
no-op5-signers	1	VM	25	0.911	1.043	47503.1
token-v2-ambassador-mint	1	VM	25	0.905	1.023	19426.5
token-v2-ambassador-mint	100	VM	25	0.953	1.018	19318.3
liquidity-pool-swap	1	VM	25	0.977	1.012	1200.7
liquidity-pool-swap	100	VM	25	0.871	1.023	14464.2
liquidity-pool-swap-stable	1	VM	25	0.968	1.013	1156.3
liquidity-pool-swap-stable	100	VM	25	0.967	1.029	14150.6
deserialize-u256	1	VM	25	0.884	1.023	45188.3
no-op-fee-payer	1	VM	25	0.978	1.025	3363.3
no-op-fee-payer	100	VM	25	0.976	1.019	30588.4
simple-script	1	VM	25	0.927	1.050	46415.6
vector-trim-append-len3000-size1	1	VM	25	0.969	1.025	1193.9
vector-remove-insert-len3000-size1	1	VM	25	0.977	1.016	1487.1
order-book-no-matches50-markets	1	VM	25	0.967	1.028	5874.8
order-book-balanced-matches25-pct50-markets	1	VM	25	0.967	1.032	5853.9
order-book-balanced-matches80-pct50-markets	1	VM	25	0.976	1.023	6196.8
order-book-balanced-size-skewed80-pct50-markets	1	VM	25	0.976	1.027	6229.9
monotonic-counter-single	1	VM	25	0.933	1.061	46581.4
fibonacci-recursive20	1	VM	25	0.945	1.047	1743.3
fibonacci-tail-recursive20	1	VM	25	0.887	1.026	46664.5
fibonacci-iterative20	1	VM	25	0.836	1.038	46831.1
no_commit_apt-fa-transfer	1	VM	25	0.978	1.027	37636.9
no_commit_apt-fa-transfer	1	NativeVM	25	0.858	1.034	56808.9
no_commit_apt-fa-transfer	1	AptosVMSpeculative	25	0.944	1.016	7945.7
no_commit_apt-fa-transfer	1	NativeSpeculative	25	0.973	1.044	124703.1
