no-op	1	VM	30	0.917	1.050	47672.5
no-op	1000	VM	30	0.921	1.044	46415.6
apt-fa-transfer	1	VM	30	0.854	1.049	32932.2
apt-fa-transfer	1	NativeVM	30	0.844	1.098	40762.6
account-generation	1	VM	30	0.940	1.033	30075.3
account-generation	1	NativeVM	30	0.844	1.128	39873.5
account-resource32-b	1	VM	30	0.874	1.026	42506.2
modify-global-resource	1	VM	30	0.969	1.024	3656.2
modify-global-resource	100	VM	30	0.901	1.038	42275.7
publish-package	1	VM	30	0.874	1.036	2183.4
mix_publish_transfer	1	VM	30	0.896	1.071	28147.3
batch100-transfer	1	VM	30	0.892	1.144	1243.7
batch100-transfer	1	NativeVM	30	0.908	1.135	1350.1
vector-picture30k	1	VM	30	0.960	1.026	149.5
vector-picture30k	100	VM	30	0.840	1.080	2033.8
smart-table-picture30-k-with200-change	1	VM	30	0.976	1.016	53.6
smart-table-picture30-k-with200-change	100	VM	30	0.945	1.041	713.7
modify-global-resource-agg-v2	1	VM	30	0.907	1.030	44785.5
modify-global-flag-agg-v2	1	VM	30	0.982	1.030	6076.8
modify-global-bounded-agg-v2	1	VM	30	0.917	1.058	10918.3
modify-global-milestone-agg-v2	1	VM	30	0.965	1.025	36375.2
resource-groups-global-write-tag1-kb	1	VM	30	0.943	1.039	8464.8
resource-groups-global-write-and-read-tag1-kb	1	VM	30	0.941	1.035	7490.8
resource-groups-sender-write-tag1-kb	1	VM	30	0.872	1.065	18222.3
resource-groups-sender-multi-change1-kb	1	VM	30	0.860	1.098	14124.9
token-v1ft-mint-and-transfer	1	VM	30	0.983	1.024	1869.2
token-v1ft-mint-and-transfer	100	VM	30	0.941	1.024	23001.6
token-v1nft-mint-and-transfer-sequential	1	VM	30	0.976	1.016	1266.8
token-v1nft-mint-and-transfer-sequential	100	VM	30	0.957	1.027	16763.3
coin-init-and-mint	1	VM	30	0.973	1.022	24831.3
coin-init-and-mint	100	VM	30	0.973	1.039	20794.9
fungible-asset-mint	1	VM	30	0.902	1.031	28875.4
fungible-asset-mint	100	VM	30	0.910	1.034	24350.5
no-op5-signers	1	VM	29	0.888	1.055	47672.5
token-v2-ambassador-mint	1	VM	29	0.961	1.033	19390.4
token-v2-ambassador-mint	100	VM	29	0.956	1.029	19318.3
liquidity-pool-swap	1	VM	29	0.975	1.012	1202.9
liquidity-pool-swap	100	VM	29	0.970	1.015	14517.4
liquidity-pool-swap-stable	1	VM	29	0.976	1.016	1154.1
liquidity-pool-swap-stable	100	VM	29	0.961	1.020	14254.1
deserialize-u256	1	VM	29	0.913	1.051	44785.5
no-op-fee-payer	1	VM	29	0.958	1.019	3375.4
no-op-fee-payer	100	VM	29	0.974	1.037	30131.6
simple-script	1	VM	29	0.905	1.070	45839.3
vector-trim-append-len3000-size1	1	VM	29	0.979	1.025	1196.2
vector-remove-insert-len3000-size1	1	VM	29	0.968	1.022	1481.8
order-book-no-matches50-markets	1	VM	29	0.963	1.106	3738.4
order-book-balanced-matches25-pct50-markets	1	VM	29	0.976	1.109	3845.3
order-book-balanced-matches80-pct50-markets	1	VM	29	0.948	1.100	4166.0
order-book-balanced-size-skewed80-pct50-markets	1	VM	29	0.963	1.092	3738.4
monotonic-counter-single	1	VM	29	0.898	1.070	45921.2
fibonacci-recursive20	1	VM	29	0.946	1.052	1727.6
fibonacci-tail-recursive20	1	VM	29	0.901	1.039	45921.2
fibonacci-iterative20	1	VM	29	0.921	1.050	46085.5
no_commit_apt-fa-transfer	1	VM	29	0.965	1.017	37849.7
no_commit_apt-fa-transfer	1	NativeVM	29	0.951	1.054	57434.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	29	0.981	1.028	7961.2
no_commit_apt-fa-transfer	1	NativeSpeculative	29	0.951	1.037	125422.9
