no-op	1	VM	36	0.813	1.026	37992.0
no-op	1000	VM	36	0.833	1.025	36444.6
apt-fa-transfer	1	VM	36	0.864	1.018	26428.9
apt-fa-transfer	1	NativeVM	36	0.882	1.122	33526.5
account-generation	1	VM	36	0.841	1.021	21330.2
account-generation	1	NativeVM	36	0.883	1.086	29963.1
account-resource32-b	1	VM	36	0.820	1.027	33925.8
modify-global-resource	1	VM	36	0.832	1.027	2153.9
modify-global-resource	100	VM	36	0.867	1.021	31969.2
publish-package	1	VM	36	0.877	1.017	1162.9
mix_publish_transfer	1	VM	36	0.848	1.024	20306.7
batch100-transfer	1	VM	36	0.833	1.023	682.4
batch100-transfer	1	NativeVM	36	0.856	1.118	1387.1
vector-picture30k	1	VM	36	0.920	1.027	99.3
vector-picture30k	100	VM	36	0.690	1.096	1702.9
smart-table-picture30-k-with200-change	1	VM	36	0.950	1.043	16.0
smart-table-picture30-k-with200-change	100	VM	36	0.873	1.047	205.0
modify-global-resource-agg-v2	1	VM	36	0.790	1.027	35343.0
modify-global-flag-agg-v2	1	VM	36	0.920	1.021	3752.4
modify-global-bounded-agg-v2	1	VM	36	0.904	1.090	6824.0
modify-global-milestone-agg-v2	1	VM	36	0.853	1.026	24831.3
resource-groups-global-write-tag1-kb	1	VM	36	0.875	1.050	8548.3
resource-groups-global-write-and-read-tag1-kb	1	VM	36	0.901	1.022	5351.9
resource-groups-sender-write-tag1-kb	1	VM	36	0.854	1.119	17637.4
resource-groups-sender-multi-change1-kb	1	VM	36	0.902	1.139	14358.6
token-v1ft-mint-and-transfer	1	VM	36	0.837	1.029	1123.8
token-v1ft-mint-and-transfer	100	VM	36	0.845	1.019	18152.9
token-v1nft-mint-and-transfer-sequential	1	VM	36	0.815	1.024	748.9
token-v1nft-mint-and-transfer-sequential	100	VM	36	0.856	1.019	13261.8
coin-init-and-mint	1	VM	36	0.847	1.016	26240.7
coin-init-and-mint	100	VM	36	0.867	1.022	21876.0
fungible-asset-mint	1	VM	36	0.797	1.033	22837.9
fungible-asset-mint	100	VM	36	0.823	1.027	19826.7
no-op5-signers	1	VM	36	0.827	1.018	38134.7
token-v2-ambassador-mint	1	VM	36	0.852	1.016	15410.6
token-v2-ambassador-mint	100	VM	36	0.826	1.013	15294.2
liquidity-pool-swap	1	VM	36	0.854	1.019	730.4
liquidity-pool-swap	100	VM	36	0.876	1.028	10684.4
liquidity-pool-swap-stable	1	VM	36	0.877	1.022	694.8
liquidity-pool-swap-stable	100	VM	36	0.876	1.022	10303.1
deserialize-u256	1	VM	36	0.844	1.016	36236.5
no-op-fee-payer	1	VM	36	0.845	1.027	1851.9
no-op-fee-payer	100	VM	36	0.859	1.013	31659.8
simple-script	1	VM	36	0.785	1.014	37213.4
vector-trim-append-len3000-size1	1	VM	36	0.875	1.049	551.2
vector-remove-insert-len3000-size1	1	VM	36	0.936	1.026	566.2
no_commit_apt-fa-transfer	1	VM	36	0.912	1.012	27842.9
no_commit_apt-fa-transfer	1	NativeVM	36	0.820	1.018	48355.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	36	0.913	1.008	1182.8
no_commit_apt-fa-transfer	1	NativeSpeculative	36	0.845	1.014	95855.3
