no-op	1	VM	4	0.992	1.010	41137.2
no-op	1000	VM	4	0.998	1.012	39434.0
apt-fa-transfer	1	VM	4	0.998	1.005	29249.3
apt-fa-transfer	1	NativeVM	4	0.944	1.050	44067.9
account-generation	1	VM	4	0.995	1.009	24437.2
account-generation	1	NativeVM	4	0.951	1.092	44306.0
account-resource32-b	1	VM	4	0.999	1.005	36932.7
modify-global-resource	1	VM	4	0.997	1.010	2984.8
modify-global-resource	100	VM	4	0.993	1.015	35002.7
publish-package	1	VM	4	0.985	1.036	2226.0
mix_publish_transfer	1	VM	4	0.992	1.027	25412.2
batch100-transfer	1	VM	4	0.976	1.005	1273.8
batch100-transfer	1	NativeVM	4	0.987	1.168	1974.9
vector-picture30k	1	VM	4	0.984	1.007	135.1
vector-picture30k	100	VM	4	0.981	1.041	1791.5
smart-table-picture30-k-with200-change	1	VM	4	0.997	1.015	31.3
smart-table-picture30-k-with200-change	100	VM	4	0.959	1.029	457.0
modify-global-resource-agg-v2	1	VM	4	0.998	1.009	38206.1
modify-global-flag-agg-v2	1	VM	4	0.997	1.008	4660.5
modify-global-bounded-agg-v2	1	VM	4	0.965	1.078	8565.1
modify-global-milestone-agg-v2	1	VM	4	0.998	1.006	29195.5
resource-groups-global-write-tag1-kb	1	VM	4	0.967	1.084	8464.8
resource-groups-global-write-and-read-tag1-kb	1	VM	4	0.970	1.029	6432.7
resource-groups-sender-write-tag1-kb	1	VM	4	0.979	1.050	20456.1
resource-groups-sender-multi-change1-kb	1	VM	4	0.995	1.077	16466.1
token-v1ft-mint-and-transfer	1	VM	4	0.999	1.010	1455.7
token-v1ft-mint-and-transfer	100	VM	4	0.985	1.004	16335.1
token-v1nft-mint-and-transfer-sequential	1	VM	4	0.999	1.014	1006.9
token-v1nft-mint-and-transfer-sequential	100	VM	4	0.993	1.028	12934.4
coin-init-and-mint	1	VM	4	0.997	1.014	21876.0
coin-init-and-mint	100	VM	4	0.989	1.004	18924.8
fungible-asset-mint	1	VM	4	0.999	1.010	24134.9
fungible-asset-mint	100	VM	4	0.998	1.023	20719.3
no-op5-signers	1	VM	4	0.987	1.019	41212.4
token-v2-ambassador-mint	1	VM	4	1.000	1.007	16531.9
token-v2-ambassador-mint	100	VM	4	0.996	1.032	16433.3
liquidity-pool-swap	1	VM	4	0.999	1.005	997.1
liquidity-pool-swap	100	VM	4	0.990	1.011	11337.6
liquidity-pool-swap-stable	1	VM	4	1.001	1.014	950.5
liquidity-pool-swap-stable	100	VM	4	0.993	1.007	11036.8
deserialize-u256	1	VM	4	0.993	1.012	38134.7
no-op-fee-payer	1	VM	4	0.998	1.007	2680.8
no-op-fee-payer	100	VM	4	0.991	1.007	29466.2
simple-script	1	VM	4	0.992	1.012	41137.2
vector-trim-append-len3000-size1	1	VM	4	0.952	1.040	926.0
vector-remove-insert-len3000-size1	1	VM	4	0.994	1.037	1102.3
order-book-no-matches50-markets	1	VM	4	0.992	1.078	3297.7
order-book-balanced-matches25-pct50-markets	1	VM	4	0.983	1.010	3455.3
order-book-balanced-matches80-pct50-markets	1	VM	4	0.984	1.032	3852.6
order-book-balanced-size-skewed80-pct50-markets	1	VM	4	0.997	1.043	3474.1
monotonic-counter-single	1	VM	3	0.706	1.015	30473.2
no_commit_apt-fa-transfer	1	VM	4	1.000	1.009	30301.6
no_commit_apt-fa-transfer	1	NativeVM	4	0.995	1.017	61525.4
no_commit_apt-fa-transfer	1	AptosVMSpeculative	4	0.993	1.015	10134.8
no_commit_apt-fa-transfer	1	NativeSpeculative	4	0.998	1.022	106284.4
