no-op	1	VM	10	0.980	1.020	37992.0
no-op	1000	VM	10	0.941	1.036	35753.8
apt-fa-transfer	1	VM	10	0.987	1.026	29357.5
apt-fa-transfer	1	NativeVM	10	0.899	1.066	42506.2
account-generation	1	VM	10	0.984	1.036	23751.6
account-generation	1	NativeVM	10	0.954	1.050	42583.3
account-resource32-b	1	VM	10	0.975	1.020	34260.4
modify-global-resource	1	VM	10	0.992	1.020	2953.1
modify-global-resource	100	VM	10	0.981	1.015	34059.4
publish-package	1	VM	10	0.989	1.013	2352.3
mix_publish_transfer	1	VM	10	0.970	1.027	25685.1
batch100-transfer	1	VM	10	0.964	1.026	1304.4
batch100-transfer	1	NativeVM	10	0.914	1.124	1904.6
vector-picture30k	1	VM	10	0.988	1.018	132.8
vector-picture30k	100	VM	10	0.956	1.058	1772.0
smart-table-picture30-k-with200-change	1	VM	10	0.985	1.011	31.8
smart-table-picture30-k-with200-change	100	VM	10	0.966	1.027	452.8
modify-global-resource-agg-v2	1	VM	10	0.983	1.036	34394.7
modify-global-flag-agg-v2	1	VM	10	0.987	1.008	4749.0
modify-global-bounded-agg-v2	1	VM	10	0.984	1.093	8332.0
modify-global-milestone-agg-v2	1	VM	10	0.968	1.024	28456.2
resource-groups-global-write-tag1-kb	1	VM	10	0.958	1.068	8365.1
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.958	1.043	6560.2
resource-groups-sender-write-tag1-kb	1	VM	10	0.881	1.039	20158.2
resource-groups-sender-multi-change1-kb	1	VM	10	0.926	1.018	16630.9
token-v1ft-mint-and-transfer	1	VM	10	0.978	1.016	1397.0
token-v1ft-mint-and-transfer	100	VM	10	0.971	1.031	16367.7
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.986	1.017	968.7
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.982	1.022	13120.3
coin-init-and-mint	1	VM	10	0.970	1.024	21523.9
coin-init-and-mint	100	VM	10	0.976	1.017	18960.4
fungible-asset-mint	1	VM	10	0.980	1.020	22878.7
fungible-asset-mint	100	VM	10	0.975	1.016	20719.3
no-op5-signers	1	VM	10	0.976	1.014	38277.6
token-v2-ambassador-mint	1	VM	10	0.993	1.027	15647.8
token-v2-ambassador-mint	100	VM	10	0.989	1.019	15410.6
liquidity-pool-swap	1	VM	10	0.988	1.016	965.0
liquidity-pool-swap	100	VM	10	0.973	1.019	11276.9
liquidity-pool-swap-stable	1	VM	10	0.991	1.014	926.0
liquidity-pool-swap-stable	100	VM	10	0.979	1.011	11036.8
deserialize-u256	1	VM	10	0.994	1.025	36932.7
no-op-fee-payer	1	VM	10	0.982	1.021	2599.4
no-op-fee-payer	100	VM	10	0.995	1.027	29088.2
simple-script	1	VM	10	0.977	1.030	37849.7
vector-trim-append-len3000-size1	1	VM	10	0.981	1.033	920.8
vector-remove-insert-len3000-size1	1	VM	10	0.994	1.023	1119.5
order-book-no-matches50-markets	1	VM	9	0.980	1.017	4599.1
order-book-balanced-matches25-pct50-markets	1	VM	9	0.965	1.040	4784.7
order-book-balanced-matches80-pct50-markets	1	VM	9	0.969	1.030	5488.7
order-book-balanced-size-skewed80-pct50-markets	1	VM	9	0.985	1.025	4838.6
