no-op	1	VM	10	0.986	1.018	35070.6
no-op	1000	VM	10	0.983	1.016	32476.1
apt-fa-transfer	1	VM	10	0.989	1.020	24831.3
apt-fa-transfer	1	NativeVM	10	0.975	1.026	39800.0
account-generation	1	VM	10	0.984	1.015	19863.3
account-generation	1	NativeVM	10	0.990	1.018	35206.7
account-resource32-b	1	VM	10	0.988	1.023	31598.5
modify-global-resource	1	VM	10	0.980	1.004	2661.5
modify-global-resource	100	VM	10	0.984	1.005	30530.7
publish-package	1	VM	10	0.996	1.022	1715.2
mix_publish_transfer	1	VM	10	0.996	1.017	20418.7
batch100-transfer	1	VM	10	0.976	1.024	945.1
batch100-transfer	1	NativeVM	10	0.897	1.028	1759.2
vector-picture30k	1	VM	10	0.991	1.008	132.8
vector-picture30k	100	VM	10	0.992	1.016	1834.8
smart-table-picture30-k-with200-change	1	VM	10	0.982	1.024	19.8
smart-table-picture30-k-with200-change	100	VM	10	0.974	1.047	244.0
modify-global-resource-agg-v2	1	VM	10	0.989	1.008	32284.2
modify-global-flag-agg-v2	1	VM	10	0.991	1.012	4124.7
modify-global-bounded-agg-v2	1	VM	10	0.952	1.071	7192.4
modify-global-milestone-agg-v2	1	VM	10	0.989	1.020	25412.2
resource-groups-global-write-tag1-kb	1	VM	10	0.915	1.037	8216.6
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.966	1.011	5959.1
resource-groups-sender-write-tag1-kb	1	VM	10	0.934	1.083	19571.4
resource-groups-sender-multi-change1-kb	1	VM	10	0.924	1.075	16400.4
token-v1ft-mint-and-transfer	1	VM	10	0.983	1.012	1193.9
token-v1ft-mint-and-transfer	100	VM	10	0.984	1.024	14306.2
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.989	1.014	801.2
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.991	1.019	10957.7
coin-init-and-mint	1	VM	10	0.989	1.029	16531.9
coin-init-and-mint	100	VM	10	0.983	1.006	14202.2
fungible-asset-mint	1	VM	10	0.980	1.013	20794.9
fungible-asset-mint	100	VM	10	0.991	1.009	18014.6
no-op5-signers	1	VM	10	0.977	1.020	35479.7
token-v2-ambassador-mint	1	VM	10	0.979	1.012	13746.6
token-v2-ambassador-mint	100	VM	10	0.989	1.021	13574.5
liquidity-pool-swap	1	VM	10	0.985	1.011	825.9
liquidity-pool-swap	100	VM	10	0.992	1.011	9356.2
liquidity-pool-swap-stable	1	VM	10	0.989	1.009	791.3
liquidity-pool-swap-stable	100	VM	10	0.988	1.021	9111.1
deserialize-u256	1	VM	10	0.995	1.017	33394.0
no-op-fee-payer	1	VM	10	0.981	1.012	2273.4
no-op-fee-payer	100	VM	10	0.991	1.014	27742.4
simple-script	1	VM	10	0.985	1.011	34731.8
vector-trim-append-len3000-size1	1	VM	10	0.947	1.010	815.6
vector-remove-insert-len3000-size1	1	VM	10	0.973	1.024	938.1
order-book-no-matches1-market	1	VM	6	0.963	1.029	1811.3
order-book-balanced-matches25-pct1-market	1	VM	6	0.983	1.019	1117.3
order-book-balanced-matches80-pct1-market	1	VM	6	0.986	1.034	601.4
order-book-balanced-size-skewed80-pct1-market	1	VM	6	0.963	1.105	1278.5
order-book-no-matches50-markets	1	VM	10	0.993	1.009	5558.2
order-book-balanced-matches25-pct50-markets	1	VM	10	0.982	1.016	5864.3
order-book-balanced-matches80-pct50-markets	1	VM	10	0.986	1.002	6444.2
order-book-balanced-size-skewed80-pct50-markets	1	VM	10	0.971	1.028	5351.9
dependency-chain8	1	VM	10	0.989	1.018	30473.2
dependency-chain64	1	VM	10	0.964	1.020	18571.5
dependency-chain256	1	VM	10	0.985	1.023	6873.3
dependency-chain512	1	VM	10	0.984	1.025	3662.9
dependency-chain512-depth64	1	VM	10	0.987	1.022	3649.4
dependency-chain512-depth128	1	VM	10	0.991	1.031	3622.7
dependency-chain512-depth256	1	VM	10	0.985	1.035	3629.3
dependency-chain512-depth512	1	VM	10	0.980	1.046	3570.0
dependency-tree81-with3-children-per-leaf	1	VM	10	0.969	1.020	17163.7
dependency-tree585-with8-children-per-leaf	1	VM	10	0.989	1.025	3303.6
dependency-star32-width0	1	VM	10	0.981	1.016	22192.8
dependency-star512-width0	1	VM	10	0.971	1.020	3662.9
dependency-star512-width64	1	VM	10	0.977	1.008	3662.9
dependency-star512-width128	1	VM	10	0.981	1.023	3642.7
dependency-star512-width256	1	VM	10	0.968	1.017	3636.0
dependency-star512-width512	1	VM	10	0.977	1.022	3629.3
dependency-dag64-sparse	1	VM	10	0.978	1.033	18677.1
dependency-dag256-sparse	1	VM	10	0.986	1.013	6824.0
dependency-dag64-dense	1	VM	10	0.969	1.022	18361.5
no_commit_apt-fa-transfer	1	VM	10	0.995	1.008	26287.6
no_commit_apt-fa-transfer	1	NativeVM	10	0.976	1.032	44306.0
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.991	1.004	2932.2
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.988	1.027	97922.8
