no-op	1	VM	60	0.871	1.036	30301.6
no-op	1000	VM	60	0.875	1.036	29195.5
apt-fa-transfer	1	VM	60	0.864	1.033	21679.8
apt-fa-transfer	1	NativeVM	60	0.878	1.139	39947.1
account-generation	1	VM	60	0.872	1.037	17231.0
account-generation	1	NativeVM	60	0.839	1.116	41287.7
account-resource32-b	1	VM	60	0.866	1.031	28198.5
modify-global-resource	1	VM	60	0.888	1.016	1798.1
modify-global-resource	100	VM	60	0.889	1.039	25321.9
publish-package	1	VM	60	0.862	1.018	1110.9
mix_publish_transfer	1	VM	60	0.873	1.034	16896.2
batch100-transfer	1	VM	60	0.840	1.034	795.5
batch100-transfer	1	NativeVM	60	0.734	1.159	1669.6
vector-picture30k	1	VM	59	0.935	1.029	121.1
vector-picture30k	100	VM	60	0.595	1.074	2078.9
smart-table-picture30-k-with200-change	1	VM	60	0.949	1.040	16.3
smart-table-picture30-k-with200-change	100	VM	60	0.916	1.058	219.5
modify-global-resource-agg-v2	1	VM	60	0.891	1.037	28875.4
modify-global-flag-agg-v2	1	VM	60	0.937	1.023	2814.2
modify-global-bounded-agg-v2	1	VM	59	0.901	1.133	5449.3
modify-global-milestone-agg-v2	1	VM	60	0.892	1.042	20719.3
resource-groups-global-write-tag1-kb	1	VM	60	0.914	1.032	7312.3
resource-groups-global-write-and-read-tag1-kb	1	VM	60	0.914	1.025	4366.9
resource-groups-sender-write-tag1-kb	1	VM	60	0.800	1.092	21137.9
resource-groups-sender-multi-change1-kb	1	VM	60	0.855	1.143	17467.4
token-v1ft-mint-and-transfer	1	VM	60	0.860	1.014	809.8
token-v1ft-mint-and-transfer	100	VM	60	0.878	1.058	10359.6
token-v1nft-mint-and-transfer-sequential	1	VM	60	0.833	1.012	553.3
token-v1nft-mint-and-transfer-sequential	100	VM	60	0.910	1.050	7899.6
coin-init-and-mint	1	VM	60	0.908	1.055	19210.5
coin-init-and-mint	100	VM	60	0.890	1.050	14544.1
fungible-asset-mint	1	VM	60	0.867	1.038	17637.4
fungible-asset-mint	100	VM	60	0.892	1.042	15009.6
no-op5-signers	1	VM	60	0.874	1.030	30358.7
token-v2-ambassador-mint	1	VM	60	0.886	1.054	11136.3
token-v2-ambassador-mint	100	VM	59	0.910	1.048	11136.3
liquidity-pool-swap	1	VM	60	0.839	1.014	601.4
liquidity-pool-swap	100	VM	60	0.878	1.058	7561.2
liquidity-pool-swap-stable	1	VM	60	0.844	1.015	579.3
liquidity-pool-swap-stable	100	VM	60	0.908	1.044	7421.4
deserialize-u256	1	VM	60	0.876	1.037	28560.2
no-op-fee-payer	1	VM	60	0.888	1.019	1330.7
no-op-fee-payer	100	VM	60	0.872	1.046	22919.6
simple-script	1	VM	59	0.879	1.038	30075.3
vector-trim-append-len3000-size1	1	VM	60	0.906	1.027	689.8
vector-remove-insert-len3000-size1	1	VM	60	0.939	1.024	726.5
no_commit_apt-fa-transfer	1	VM	60	0.923	1.033	22392.7
no_commit_apt-fa-transfer	1	NativeVM	60	0.835	1.019	49310.8
no_commit_apt-fa-transfer	1	AptosVMSpeculative	60	0.879	1.008	1104.5
no_commit_apt-fa-transfer	1	NativeSpeculative	60	0.874	1.020	99325.4
